'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 1e-06 	 0 	 0 	 0.999999 	 0 	 1 	 288.15 	 0 	 0.00172263 	 0 	 0.00189016 	 10.0215 	 -29.4177 	 0 	 2.41186e+18 	 3.73612e+20 	 1.4e+21 	 1.85483e+20
0 	 8.3125e-07 	 2.95304e-09 	 0 	 0.989294 	 0.0107051 	 1.01168 	 284.316 	 29.4114 	 0.00172268 	 5.64361e-12 	 0.00166507 	 10.0741 	 -27.5982 	 0 	 2.41187e+18 	 3.73581e+20 	 1.39997e+21 	 1.87634e+20
0.01 	 0.0214962 	 1.32779e-12 	 0 	 0.969589 	 0.00891508 	 1.03188 	 281.876 	 26.9713 	 0.00420859 	 2.74802e-15 	 0.00175727 	 6.56854 	 -23.6405 	 0 	 1.00054e+19 	 3.73549e+20 	 1.39995e+21 	 1.91364e+20
0.02 	 0.0528178 	 6.62821e-13 	 0 	 0.928373 	 0.0188091 	 1.07899 	 294.164 	 39.2593 	 0.00499394 	 1.09139e-15 	 0.00141632 	 6.26387 	 -23.6715 	 0 	 1.75599e+19 	 3.73519e+20 	 1.39991e+21 	 2.00101e+20
0.03 	 0.0825759 	 3.74453e-13 	 0 	 0.884613 	 0.0328109 	 1.13307 	 304.407 	 49.5027 	 0.00545441 	 5.41735e-16 	 0.0012279 	 6.13127 	 -23.7384 	 0 	 2.49871e+19 	 3.73488e+20 	 1.39985e+21 	 2.10131e+20
0.04 	 0.109175 	 2.05608e-13 	 0 	 0.842272 	 0.0485535 	 1.19041 	 312.396 	 57.491 	 0.00581312 	 2.79401e-16 	 0.00112251 	 6.05105 	 -23.757 	 0 	 3.22389e+19 	 3.73458e+20 	 1.39978e+21 	 2.20764e+20
0.05 	 0.132565 	 1.15363e-13 	 0 	 0.803825 	 0.0636096 	 1.24753 	 318.433 	 63.5281 	 0.00614428 	 1.53094e-16 	 0.00106109 	 5.99295 	 -23.7395 	 0 	 3.92701e+19 	 3.73427e+20 	 1.39971e+21 	 2.31357e+20
0.06 	 0.153276 	 6.92776e-14 	 0 	 0.77075 	 0.0759747 	 1.30114 	 322.775 	 67.8703 	 0.00647851 	 9.17687e-17 	 0.00102485 	 5.94491 	 -23.701 	 0 	 4.60528e+19 	 3.73396e+20 	 1.39965e+21 	 2.41299e+20
0.07 	 0.172017 	 4.55775e-14 	 0 	 0.743521 	 0.0844619 	 1.34878 	 325.651 	 70.7462 	 0.00683202 	 6.09735e-17 	 0.00100401 	 5.90119 	 -23.6519 	 0 	 5.25892e+19 	 3.73365e+20 	 1.3996e+21 	 2.50134e+20
0.08 	 0.189461 	 3.29869e-14 	 0 	 0.721778 	 0.0887611 	 1.38935 	 327.283 	 72.3789 	 0.00721584 	 4.48338e-17 	 0.000993166 	 5.85888 	 -23.5981 	 0 	 5.89152e+19 	 3.73334e+20 	 1.39957e+21 	 2.57658e+20
