'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH'
Init 	 1e-06 	 0 	 0 	 1 	 0 	 1 	 0.00172612 	 0 	 0.00192035 	 10.0188 	 -29.4284 	 0
0 	 9.62789e-07 	 4.1452e-09 	 0 	 0.986482 	 0.0135174 	 1.01552 	 0.00172616 	 7.37608e-12 	 0.00158016 	 10.0241 	 -27.7592 	 0
1 	 0.735345 	 3.778e-16 	 0 	 0.262183 	 0.00247202 	 5.55644 	 0.165235 	 3.6528e-18 	 0.00231081 	 4.36817 	 -21.2978 	 0
2 	 0.843104 	 7.08159e-17 	 0 	 0.155503 	 0.00139283 	 9.8656 	 0.331155 	 1.20767e-18 	 0.00241819 	 4.07039 	 -20.9047 	 0
3 	 0.888255 	 2.78741e-17 	 0 	 0.110775 	 0.000970617 	 14.1626 	 0.496313 	 6.77921e-19 	 0.00245916 	 3.90109 	 -20.6911 	 0
4 	 0.913204 	 1.48968e-17 	 0 	 0.0860516 	 0.000744737 	 18.4656 	 0.660319 	 4.69275e-19 	 0.00247743 	 3.78367 	 -20.5492 	 0
5 	 0.92906 	 9.40587e-18 	 0 	 0.0703358 	 0.000603912 	 22.7813 	 0.823121 	 3.63144e-19 	 0.00248514 	 3.69435 	 -20.4458 	 0
6 	 0.940039 	 6.59466e-18 	 0 	 0.0594534 	 0.000507658 	 27.113 	 0.984721 	 3.01017e-19 	 0.00248707 	 3.62259 	 -20.3663 	 0
7 	 0.948094 	 4.96635e-18 	 0 	 0.051468 	 0.000437685 	 31.4625 	 1.14513 	 2.61314e-19 	 0.00248551 	 3.56284 	 -20.3031 	 0
8 	 0.954259 	 3.93887e-18 	 0 	 0.0453565 	 0.000384515 	 35.8312 	 1.30435 	 2.34458e-19 	 0.00248167 	 3.51179 	 -20.2516 	 0
9 	 0.959129 	 3.24868e-18 	 0 	 0.0405279 	 0.00034274 	 40.2197 	 1.46238 	 2.15608e-19 	 0.00247626 	 3.46733 	 -20.2089 	 0
10 	 0.963075 	 2.76238e-18 	 0 	 0.0366161 	 0.000309052 	 44.6287 	 1.61924 	 2.02066e-19 	 0.00246975 	 3.42802 	 -20.173 	 0
11 	 0.966337 	 2.40733e-18 	 0 	 0.0333821 	 0.000281309 	 49.0588 	 1.77492 	 1.92269e-19 	 0.00246243 	 3.39284 	 -20.1427 	 0
12 	 0.969078 	 2.14012e-18 	 0 	 0.0306637 	 0.000258065 	 53.5102 	 1.92942 	 1.85176e-19 	 0.00245448 	 3.36105 	 -20.1168 	 0
13 	 0.971415 	 1.93429e-18 	 0 	 0.0283467 	 0.00023831 	 57.9833 	 2.08275 	 1.80124e-19 	 0.00244608 	 3.33208 	 -20.0946 	 0
14 	 0.973431 	 1.77301e-18 	 0 	 0.0263481 	 0.000221313 	 62.4785 	 2.23489 	 1.76691e-19 	 0.00243731 	 3.30549 	 -20.0755 	 0
15 	 0.975187 	 1.64477e-18 	 0 	 0.0246065 	 0.000206535 	 66.9958 	 2.38584 	 1.74557e-19 	 0.00242826 	 3.28094 	 -20.0591 	 0
16 	 0.976731 	 1.5414e-18 	 0 	 0.0230753 	 0.000193569 	 71.5355 	 2.53561 	 1.73468e-19 	 0.00241899 	 3.25816 	 -20.045 	 0
17 	 0.978099 	 1.4576e-18 	 0 	 0.0217186 	 0.000182102 	 76.0978 	 2.68418 	 1.73292e-19 	 0.00240955 	 3.23692 	 -20.0329 	 0
18 	 0.97932 	 1.38921e-18 	 0 	 0.020508 	 0.000171889 	 80.6829 	 2.83155 	 1.73897e-19 	 0.00239997 	 3.21703 	 -20.0225 	 0
19 	 0.980416 	 1.33318e-18 	 0 	 0.0194213 	 0.000162736 	 85.2909 	 2.97773 	 1.75183e-19 	 0.00239028 	 3.19834 	 -20.0137 	 0
20 	 0.981405 	 1.2872e-18 	 0 	 0.0184402 	 0.000154486 	 89.9221 	 3.12269 	 1.77076e-19 	 0.00238049 	 3.18072 	 -20.0062 	 0
21 	 0.982303 	 1.24974e-18 	 0 	 0.0175501 	 0.000147014 	 94.5765 	 3.26644 	 1.79548e-19 	 0.00237065 	 3.16406 	 -20 	 0
22 	 0.983121 	 1.21925e-18 	 0 	 0.016739 	 0.000140213 	 99.2542 	 3.40897 	 1.82531e-19 	 0.00236076 	 3.14827 	 -19.9949 	 0
23 	 0.983869 	 1.19477e-18 	 0 	 0.0159968 	 0.000134 	 103.955 	 3.55027 	 1.86008e-19 	 0.00235084 	 3.13326 	 -19.9907 	 0
24 	 0.984557 	 1.17544e-18 	 0 	 0.0153149 	 0.0001283 	 108.68 	 3.69035 	 1.89951e-19 	 0.00234089 	 3.11897 	 -19.9874 	 0
25 	 0.98519 	 1.16071e-18 	 0 	 0.0146865 	 0.000123053 	 113.428 	 3.82918 	 1.94363e-19 	 0.00233093 	 3.10532 	 -19.985 	 0
26 	 0.985776 	 1.15005e-18 	 0 	 0.0141053 	 0.000118209 	 118.2 	 3.96677 	 1.99235e-19 	 0.00232096 	 3.09228 	 -19.9833 	 0
27 	 0.98632 	 1.14287e-18 	 0 	 0.0135663 	 0.000113722 	 122.996 	 4.10312 	 2.04536e-19 	 0.00231101 	 3.07978 	 -19.9823 	 0
28 	 0.986825 	 1.13893e-18 	 0 	 0.0130652 	 0.000109555 	 127.816 	 4.23822 	 2.1028e-19 	 0.00230106 	 3.06779 	 -19.9819 	 0
29 	 0.987296 	 1.13785e-18 	 0 	 0.0125979 	 0.000105675 	 132.66 	 4.37206 	 2.16452e-19 	 0.00229113 	 3.05626 	 -19.9821 	 0
30 	 0.987737 	 1.13959e-18 	 0 	 0.0121612 	 0.000102055 	 137.529 	 4.50464 	 2.23092e-19 	 0.00228124 	 3.04517 	 -19.9829 	 0
31 	 0.988149 	 1.14388e-18 	 0 	 0.0117522 	 9.86684e-05 	 142.421 	 4.63594 	 2.30192e-19 	 0.00227137 	 3.03449 	 -19.9841 	 0
32 	 0.988536 	 1.15033e-18 	 0 	 0.0113684 	 9.54945e-05 	 147.339 	 4.76598 	 2.37713e-19 	 0.00226153 	 3.02418 	 -19.9858 	 0
33 	 0.9889 	 1.15897e-18 	 0 	 0.0110075 	 9.25142e-05 	 152.28 	 4.89474 	 2.45694e-19 	 0.00225174 	 3.01422 	 -19.9879 	 0
34 	 0.989243 	 1.16976e-18 	 0 	 0.0106674 	 8.97104e-05 	 157.247 	 5.02222 	 2.54159e-19 	 0.00224199 	 3.00459 	 -19.9904 	 0
35 	 0.989566 	 1.1826e-18 	 0 	 0.0103466 	 8.70684e-05 	 162.238 	 5.14839 	 2.6312e-19 	 0.00223228 	 2.99527 	 -19.9933 	 0
36 	 0.989872 	 1.19732e-18 	 0 	 0.0100433 	 8.45748e-05 	 167.253 	 5.27328 	 2.72565e-19 	 0.00222262 	 2.98624 	 -19.9965 	 0
37 	 0.990162 	 1.21403e-18 	 0 	 0.00975618 	 8.22176e-05 	 172.294 	 5.39687 	 2.82546e-19 	 0.00221302 	 2.97749 	 -20.0001 	 0
38 	 0.990436 	 1.23252e-18 	 0 	 0.00948399 	 7.99864e-05 	 177.359 	 5.51915 	 2.93044e-19 	 0.00220347 	 2.96899 	 -20.0039 	 0
39 	 0.990697 	 1.25295e-18 	 0 	 0.00922556 	 7.78712e-05 	 182.45 	 5.64013 	 3.04117e-19 	 0.00219398 	 2.96073 	 -20.0081 	 0
40 	 0.990944 	 1.27514e-18 	 0 	 0.00897993 	 7.58639e-05 	 187.565 	 5.75978 	 3.15744e-19 	 0.00218456 	 2.9527 	 -20.0125 	 0
41 	 0.99118 	 1.29916e-18 	 0 	 0.00874613 	 7.39563e-05 	 192.706 	 5.87813 	 3.27969e-19 	 0.0021752 	 2.94489 	 -20.0172 	 0
42 	 0.991404 	 1.325e-18 	 0 	 0.00852339 	 7.21415e-05 	 197.872 	 5.99515 	 3.40807e-19 	 0.00216591 	 2.93728 	 -20.0221 	 0
43 	 0.991619 	 1.35252e-18 	 0 	 0.00831091 	 7.04131e-05 	 203.063 	 6.11084 	 3.54246e-19 	 0.0021567 	 2.92987 	 -20.0273 	 0
