'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 N2(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 pH 
Init 	 1e-06 	 0 	 1 	 1 	 0.00165723 	 0 	 0.00155627 	 10.0088
0 	 1.03535e-06 	 0 	 0.999999 	 1 	 0.00165722 	 0 	 0.00155627 	 10.0088
1 	 0.129015 	 0 	 0.870985 	 1.23226 	 0.00930547 	 0 	 0.00166766 	 5.76927
2 	 0.151889 	 0 	 0.848111 	 1.28081 	 0.0106198 	 0 	 0.00168646 	 5.68591
3 	 0.168685 	 0 	 0.831315 	 1.31815 	 0.0117521 	 0 	 0.00170171 	 5.62505
4 	 0.181957 	 0 	 0.818043 	 1.34874 	 0.0126991 	 0 	 0.00171385 	 5.57999
5 	 0.190629 	 0 	 0.809371 	 1.36923 	 0.0139418 	 0 	 0.00172911 	 5.52718
6 	 0.200965 	 0 	 0.799035 	 1.3943 	 0.014442 	 0 	 0.00173491 	 5.50762
7 	 0.208572 	 0 	 0.791428 	 1.41315 	 0.0150647 	 0 	 0.00174204 	 5.48444
8 	 0.21537 	 0 	 0.78463 	 1.43031 	 0.0155415 	 0 	 0.00174736 	 5.4675
9 	 0.221073 	 0 	 0.778927 	 1.44494 	 0.0159812 	 0 	 0.00175218 	 5.45244
10 	 0.226034 	 0 	 0.773966 	 1.45784 	 0.01636 	 0 	 0.00175626 	 5.43987
11 	 0.230328 	 0 	 0.769672 	 1.46914 	 0.0166972 	 0 	 0.00175983 	 5.42898
12 	 0.234083 	 0 	 0.765917 	 1.47912 	 0.0169947 	 0 	 0.00176296 	 5.41959
13 	 0.237374 	 0 	 0.762626 	 1.48796 	 0.0172593 	 0 	 0.0017657 	 5.41142
14 	 0.240271 	 0 	 0.759729 	 1.4958 	 0.0174947 	 0 	 0.00176811 	 5.40427
15 	 0.24283 	 0 	 0.75717 	 1.50277 	 0.0177046 	 0 	 0.00177025 	 5.39799
16 	 0.245097 	 0 	 0.754903 	 1.50898 	 0.0178921 	 0 	 0.00177215 	 5.39246
17 	 0.247109 	 0 	 0.752891 	 1.51453 	 0.0180598 	 0 	 0.00177383 	 5.38757
18 	 0.2489 	 0 	 0.7511 	 1.5195 	 0.0182101 	 0 	 0.00177533 	 5.38324
19 	 0.250496 	 0 	 0.749504 	 1.52394 	 0.0183448 	 0 	 0.00177666 	 5.37939
20 	 0.251921 	 0 	 0.748079 	 1.52793 	 0.0184657 	 0 	 0.00177786 	 5.37597
21 	 0.253196 	 0 	 0.746804 	 1.5315 	 0.0185745 	 0 	 0.00177892 	 5.37291
22 	 0.254337 	 0 	 0.745663 	 1.53471 	 0.0186721 	 0 	 0.00177988 	 5.37018
23 	 0.255359 	 0 	 0.744641 	 1.5376 	 0.01876 	 0 	 0.00178074 	 5.36774
24 	 0.256277 	 0 	 0.743723 	 1.5402 	 0.0188391 	 0 	 0.00178151 	 5.36556
25 	 0.257101 	 0 	 0.742899 	 1.54254 	 0.0189104 	 0 	 0.0017822 	 5.3636
26 	 0.257842 	 0 	 0.742158 	 1.54464 	 0.0189747 	 0 	 0.00178282 	 5.36184
27 	 0.258508 	 0 	 0.741492 	 1.54654 	 0.0190326 	 0 	 0.00178338 	 5.36026
28 	 0.259107 	 0 	 0.740893 	 1.54825 	 0.0190849 	 0 	 0.00178388 	 5.35884
29 	 0.259647 	 0 	 0.740353 	 1.54979 	 0.019132 	 0 	 0.00178434 	 5.35757
30 	 0.260133 	 0 	 0.739867 	 1.55118 	 0.0191746 	 0 	 0.00178474 	 5.35642
31 	 0.260571 	 0 	 0.739429 	 1.55244 	 0.0192129 	 0 	 0.00178511 	 5.35539
32 	 0.260966 	 0 	 0.739034 	 1.55357 	 0.0192476 	 0 	 0.00178544 	 5.35445
33 	 0.261323 	 0 	 0.738677 	 1.5546 	 0.019279 	 0 	 0.00178574 	 5.35361
34 	 0.261645 	 0 	 0.738355 	 1.55552 	 0.0193072 	 0 	 0.00178602 	 5.35285
35 	 0.261935 	 0 	 0.738065 	 1.55636 	 0.0193328 	 0 	 0.00178626 	 5.35217
36 	 0.262197 	 0 	 0.737803 	 1.55711 	 0.019356 	 0 	 0.00178648 	 5.35155
37 	 0.262434 	 0 	 0.737566 	 1.55779 	 0.0193768 	 0 	 0.00178668 	 5.351
38 	 0.262648 	 0 	 0.737352 	 1.55841 	 0.0193958 	 0 	 0.00178686 	 5.3505
39 	 0.262841 	 0 	 0.737159 	 1.55897 	 0.0194128 	 0 	 0.00178702 	 5.35004
40 	 0.263016 	 0 	 0.736984 	 1.55947 	 0.0194283 	 0 	 0.00178717 	 5.34963
41 	 0.263174 	 0 	 0.736826 	 1.55992 	 0.0194422 	 0 	 0.0017873 	 5.34926
42 	 0.263316 	 0 	 0.736684 	 1.56034 	 0.0194548 	 0 	 0.00178742 	 5.34893
43 	 0.263445 	 0 	 0.736555 	 1.56071 	 0.0194663 	 0 	 0.00178753 	 5.34862
44 	 0.263562 	 0 	 0.736438 	 1.56105 	 0.0194766 	 0 	 0.00178762 	 5.34835
45 	 0.263667 	 0 	 0.736333 	 1.56135 	 0.0194859 	 0 	 0.00178771 	 5.3481
46 	 0.263762 	 0 	 0.736238 	 1.56163 	 0.0194944 	 0 	 0.00178779 	 5.34788
47 	 0.263848 	 0 	 0.736152 	 1.56187 	 0.0195021 	 0 	 0.00178786 	 5.34768
48 	 0.263927 	 0 	 0.736073 	 1.5621 	 0.0195089 	 0 	 0.00178793 	 5.3475
49 	 0.263997 	 0 	 0.736003 	 1.5623 	 0.0195152 	 0 	 0.00178799 	 5.34733
50 	 0.264061 	 0 	 0.735939 	 1.56249 	 0.0195209 	 0 	 0.00178804 	 5.34718
51 	 0.264119 	 0 	 0.735881 	 1.56266 	 0.019526 	 0 	 0.00178809 	 5.34704
52 	 0.264171 	 0 	 0.735829 	 1.56281 	 0.0195307 	 0 	 0.00178814 	 5.34692
53 	 0.264218 	 0 	 0.735782 	 1.56294 	 0.0195348 	 0 	 0.00178818 	 5.34681
54 	 0.264261 	 0 	 0.735739 	 1.56307 	 0.0195386 	 0 	 0.00178821 	 5.34671
55 	 0.264299 	 0 	 0.735701 	 1.56318 	 0.0195421 	 0 	 0.00178824 	 5.34662
56 	 0.264334 	 0 	 0.735666 	 1.56328 	 0.0195451 	 0 	 0.00178827 	 5.34654
57 	 0.264366 	 0 	 0.735634 	 1.56337 	 0.019548 	 0 	 0.0017883 	 5.34646
58 	 0.264395 	 0 	 0.735605 	 1.56346 	 0.0195505 	 0 	 0.00178833 	 5.3464
59 	 0.26442 	 0 	 0.73558 	 1.56353 	 0.0195529 	 0 	 0.00178835 	 5.34634
60 	 0.264444 	 0 	 0.735556 	 1.5636 	 0.0195549 	 0 	 0.00178837 	 5.34628
61 	 0.264465 	 0 	 0.735535 	 1.56366 	 0.0195568 	 0 	 0.00178838 	 5.34623
62 	 0.264484 	 0 	 0.735516 	 1.56372 	 0.0195585 	 0 	 0.0017884 	 5.34619
63 	 0.264502 	 0 	 0.735498 	 1.56377 	 0.0195601 	 0 	 0.00178842 	 5.34615
64 	 0.264518 	 0 	 0.735482 	 1.56381 	 0.0195615 	 0 	 0.00178843 	 5.34611
65 	 0.264532 	 0 	 0.735468 	 1.56385 	 0.0195627 	 0 	 0.00178844 	 5.34608
66 	 0.264545 	 0 	 0.735455 	 1.56389 	 0.0195639 	 0 	 0.00178845 	 5.34605
67 	 0.264556 	 0 	 0.735444 	 1.56392 	 0.0195649 	 0 	 0.00178846 	 5.34602
68 	 0.264567 	 0 	 0.735433 	 1.56396 	 0.0195658 	 0 	 0.00178847 	 5.34599
69 	 0.264576 	 0 	 0.735424 	 1.56398 	 0.0195667 	 0 	 0.00178848 	 5.34597
70 	 0.264585 	 0 	 0.735415 	 1.56401 	 0.0195675 	 0 	 0.00178848 	 5.34595
71 	 0.264593 	 0 	 0.735407 	 1.56403 	 0.0195681 	 0 	 0.00178849 	 5.34593
72 	 0.2646 	 0 	 0.7354 	 1.56405 	 0.0195688 	 0 	 0.0017885 	 5.34592
73 	 0.264606 	 0 	 0.735394 	 1.56407 	 0.0195693 	 0 	 0.0017885 	 5.3459
74 	 0.264612 	 0 	 0.735388 	 1.56409 	 0.0195699 	 0 	 0.00178851 	 5.34589
75 	 0.264617 	 0 	 0.735383 	 1.5641 	 0.0195704 	 0 	 0.00178851 	 5.34588
76 	 0.264622 	 0 	 0.735378 	 1.56412 	 0.0195707 	 0 	 0.00178852 	 5.34586
77 	 0.264626 	 0 	 0.735374 	 1.56413 	 0.0195712 	 0 	 0.00178852 	 5.34585
78 	 0.264631 	 0 	 0.735369 	 1.56414 	 0.0195715 	 0 	 0.00178852 	 5.34585
79 	 0.264634 	 0 	 0.735366 	 1.56415 	 0.0195718 	 0 	 0.00178853 	 5.34584
80 	 0.264637 	 0 	 0.735363 	 1.56416 	 0.0195721 	 0 	 0.00178853 	 5.34583
81 	 0.26464 	 0 	 0.73536 	 1.56417 	 0.0195723 	 0 	 0.00178853 	 5.34582
82 	 0.264643 	 0 	 0.735357 	 1.56417 	 0.0195726 	 0 	 0.00178853 	 5.34582
83 	 0.264645 	 0 	 0.735355 	 1.56418 	 0.0195728 	 0 	 0.00178854 	 5.34581
84 	 0.264647 	 0 	 0.735353 	 1.56419 	 0.019573 	 0 	 0.00178854 	 5.34581
85 	 0.264649 	 0 	 0.735351 	 1.56419 	 0.0195731 	 0 	 0.00178854 	 5.3458
86 	 0.264651 	 0 	 0.735349 	 1.5642 	 0.0195733 	 0 	 0.00178854 	 5.3458
87 	 0.264652 	 0 	 0.735348 	 1.5642 	 0.0195734 	 0 	 0.00178854 	 5.34579
88 	 0.264654 	 0 	 0.735346 	 1.56421 	 0.0195736 	 0 	 0.00178854 	 5.34579
89 	 0.264655 	 0 	 0.735345 	 1.56421 	 0.0195737 	 0 	 0.00178854 	 5.34579
90 	 0.264656 	 0 	 0.735344 	 1.56421 	 0.0195738 	 0 	 0.00178855 	 5.34579
91 	 0.264657 	 0 	 0.735343 	 1.56422 	 0.0195739 	 0 	 0.00178855 	 5.34578
92 	 0.264658 	 0 	 0.735342 	 1.56422 	 0.019574 	 0 	 0.00178855 	 5.34578
93 	 0.264659 	 0 	 0.735341 	 1.56422 	 0.019574 	 0 	 0.00178855 	 5.34578
94 	 0.26466 	 0 	 0.73534 	 1.56422 	 0.0195741 	 0 	 0.00178855 	 5.34578
95 	 0.264661 	 0 	 0.735339 	 1.56423 	 0.0195742 	 0 	 0.00178855 	 5.34577
96 	 0.264661 	 0 	 0.735339 	 1.56423 	 0.0195742 	 0 	 0.00178855 	 5.34577
97 	 0.264662 	 0 	 0.735338 	 1.56423 	 0.0195743 	 0 	 0.00178855 	 5.34577
98 	 0.264663 	 0 	 0.735337 	 1.56423 	 0.0195743 	 0 	 0.00178855 	 5.34577
99 	 0.264663 	 0 	 0.735337 	 1.56423 	 0.0195744 	 0 	 0.00178855 	 5.34577
