'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
Init 	 1e-06 	 0 	 0 	 1 	 0 	 1 	 0.00172611 	 0 	 0.00191937 	 10.0188 	 0
0 	 9.67918e-07 	 4.1575e-09 	 0 	 0.986421 	 0.0135779 	 1.01505 	 0.00172611 	 7.3745e-12 	 0.00157753 	 10.0241 	 0
1 	 0.364766 	 5.54553e-14 	 0 	 0.633811 	 0.00142324 	 4.55256 	 0.160082 	 9.42127e-16 	 0.00995457 	 5.21419 	 0
2 	 0.487893 	 2.8868e-09 	 0 	 0.510945 	 0.0011613 	 8.78706 	 0.259248 	 6.05124e-11 	 0.0352983 	 5.15785 	 0
3 	 0.53664 	 1.05775e-07 	 0 	 0.462438 	 0.000922237 	 12.6205 	 0.396418 	 2.80345e-09 	 0.0681857 	 5.44562 	 0
4 	 0.562254 	 2.15065e-06 	 0 	 0.43697 	 0.000773666 	 16.0347 	 0.566906 	 6.82951e-08 	 0.118263 	 5.68939 	 0
5 	 0.606568 	 0.000303936 	 0 	 0.392412 	 0.000715734 	 18.1637 	 0.772187 	 1.0486e-05 	 0.401264 	 5.89102 	 0
6 	 0.605162 	 0.0383399 	 0 	 0.355787 	 0.000711419 	 18.1829 	 1.08361 	 0.00133056 	 0.783135 	 6.20949 	 0
7 	 0.528525 	 0.125852 	 0 	 0.344995 	 0.000628529 	 20.2868 	 1.24673 	 0.00495756 	 0.816611 	 6.33124 	 0
8 	 0.530592 	 0.153423 	 0 	 0.315413 	 0.000572854 	 23.528 	 1.35344 	 0.0066516 	 0.920451 	 6.32343 	 0
9 	 0.531116 	 0.166092 	 0 	 0.302275 	 0.000517027 	 26.7521 	 1.50516 	 0.00799554 	 0.953162 	 6.3277 	 0
10 	 0.55249 	 0.162862 	 0 	 0.284175 	 0.00047333 	 30.3986 	 1.63531 	 0.00861057 	 1.0333 	 6.29768 	 0
11 	 0.561481 	 0.164834 	 0 	 0.273251 	 0.00043301 	 33.8413 	 1.78425 	 0.00956765 	 1.08138 	 6.28686 	 0
12 	 0.577075 	 0.161309 	 0 	 0.261215 	 0.000401205 	 37.5649 	 1.91751 	 0.0101628 	 1.14658 	 6.26523 	 0
13 	 0.586382 	 0.160897 	 0 	 0.252349 	 0.000372686 	 41.1737 	 2.05916 	 0.0109668 	 1.19802 	 6.25316 	 0
14 	 0.597659 	 0.158406 	 0 	 0.243585 	 0.000349048 	 44.9499 	 2.19172 	 0.011593 	 1.25511 	 6.2377 	 0
15 	 0.606016 	 0.157282 	 0 	 0.236374 	 0.00032799 	 48.6876 	 2.32727 	 0.0123143 	 1.30594 	 6.22665 	 0
16 	 0.614696 	 0.155429 	 0 	 0.229565 	 0.000309893 	 52.5249 	 2.45755 	 0.0129516 	 1.35815 	 6.21488 	 0
17 	 0.62191 	 0.154173 	 0 	 0.223623 	 0.000293734 	 56.364 	 2.58817 	 0.013627 	 1.40712 	 6.2053 	 0
18 	 0.628915 	 0.152709 	 0 	 0.218097 	 0.00027951 	 60.2673 	 2.71542 	 0.0142632 	 1.45593 	 6.19591 	 0
19 	 0.635076 	 0.151538 	 0 	 0.213119 	 0.000266729 	 64.1898 	 2.84185 	 0.0149131 	 1.50278 	 6.18776 	 0
20 	 0.640889 	 0.150358 	 0 	 0.208497 	 0.000255294 	 68.1584 	 2.96581 	 0.0155451 	 1.54894 	 6.18006 	 0
21 	 0.646143 	 0.149355 	 0 	 0.204257 	 0.000244941 	 72.1525 	 3.08846 	 0.0161822 	 1.59372 	 6.17317 	 0
22 	 0.651039 	 0.14842 	 0 	 0.200305 	 0.000235567 	 76.1824 	 3.20909 	 0.0168124 	 1.63768 	 6.16676 	 0
23 	 0.655512 	 0.147625 	 0 	 0.196635 	 0.000227018 	 80.2383 	 3.32822 	 0.0174466 	 1.68056 	 6.16095 	 0
24 	 0.659647 	 0.146936 	 0 	 0.193198 	 0.000219204 	 84.3233 	 3.44557 	 0.0180816 	 1.72263 	 6.15561 	 0
25 	 0.663426 	 0.146385 	 0 	 0.189977 	 0.000212028 	 88.432 	 3.56135 	 0.0187237 	 1.76381 	 6.15076 	 0
