'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 1850 	 4.33014e+22 	 4.33014e+21 	 4.26187e+21 	 0 	 0 	 0 	 0 	 0
0 	 1850 	 4.33014e+22 	 4.3301e+21 	 3.08605e+20 	 355340 	 -1.61093e+06 	 -0 	 0 	 -1.25559e+06
0.001 	 1850 	 4.33016e+22 	 4.32991e+21 	 2.30112e+20 	 347772 	 -6.31262e+06 	 -0 	 0 	 -5.96485e+06
0.002 	 1850 	 4.33022e+22 	 4.3293e+21 	 1.81134e+20 	 341264 	 -1.96062e+07 	 -0 	 0 	 -1.9265e+07
0.003 	 1850 	 4.33039e+22 	 4.32763e+21 	 1.56229e+20 	 335536 	 -5.32124e+07 	 -0 	 0 	 -5.28769e+07
0.004 	 1850 	 4.3308e+22 	 4.32353e+21 	 1.43378e+20 	 330399 	 -1.30444e+08 	 -0 	 0 	 -1.30113e+08
0.005 	 1850 	 4.33172e+22 	 4.31432e+21 	 1.3684e+20 	 325783 	 -2.91958e+08 	 -0 	 0 	 -2.91632e+08
0.006 	 1850 	 4.3336e+22 	 4.29548e+21 	 1.33552e+20 	 321665 	 -5.97307e+08 	 -0 	 0 	 -5.96985e+08
0.007 	 1850 	 4.33711e+22 	 4.26037e+21 	 1.31573e+20 	 318048 	 -1.11296e+09 	 -0 	 0 	 -1.11265e+09
0.008 	 1850 	 4.34303e+22 	 4.20119e+21 	 1.29392e+20 	 314943 	 -1.87566e+09 	 -0 	 0 	 -1.87535e+09
0.009 	 1850 	 4.35195e+22 	 4.11203e+21 	 1.25696e+20 	 312371 	 -2.82567e+09 	 -0 	 0 	 -2.82536e+09
0.01 	 1850 	 4.3637e+22 	 3.99449e+21 	 1.19367e+20 	 310375 	 -3.72484e+09 	 -0 	 0 	 -3.72453e+09
0.011 	 1850 	 4.37667e+22 	 3.86482e+21 	 1.09707e+20 	 309040 	 -4.10934e+09 	 -0 	 0 	 -4.10903e+09
0.012 	 1850 	 4.38724e+22 	 3.75914e+21 	 9.63432e+19 	 308556 	 -3.34918e+09 	 -0 	 0 	 -3.34887e+09
0.013 	 1850 	 4.38937e+22 	 3.73779e+21 	 7.22709e+19 	 309480 	 -6.76641e+08 	 -0 	 0 	 -6.76331e+08
0.014 	 1850 	 4.38976e+22 	 3.7339e+21 	 6.24719e+19 	 318229 	 -1.23761e+08 	 -0 	 0 	 -1.23443e+08
0.015 	 1850 	 4.38999e+22 	 3.7316e+21 	 6.65716e+19 	 325413 	 -7.29979e+07 	 -0 	 0 	 -7.26725e+07
0.016 	 1850 	 4.39018e+22 	 3.72966e+21 	 7.1055e+19 	 328102 	 -6.20696e+07 	 -0 	 0 	 -6.17415e+07
0.017 	 1850 	 4.39037e+22 	 3.72777e+21 	 7.37403e+19 	 329109 	 -5.99755e+07 	 -0 	 0 	 -5.96464e+07
0.018 	 1850 	 4.39057e+22 	 3.72581e+21 	 7.55628e+19 	 329369 	 -6.24572e+07 	 -0 	 0 	 -6.21279e+07
0.019 	 1850 	 4.39078e+22 	 3.72367e+21 	 7.68957e+19 	 329212 	 -6.81499e+07 	 -0 	 0 	 -6.78207e+07
0.02 	 1850.01 	 4.39102e+22 	 3.72127e+21 	 7.79185e+19 	 328799 	 -7.65989e+07 	 -0 	 0 	 -7.62701e+07
0.021 	 1850.01 	 4.3913e+22 	 3.71851e+21 	 7.87332e+19 	 328226 	 -8.76908e+07 	 -0 	 0 	 -8.73626e+07
0.022 	 1850.01 	 4.39162e+22 	 3.71532e+21 	 7.94015e+19 	 327553 	 -1.01434e+08 	 -0 	 0 	 -1.01106e+08
0.023 	 1850.01 	 4.39199e+22 	 3.71161e+21 	 7.99604e+19 	 326823 	 -1.17841e+08 	 -0 	 0 	 -1.17515e+08
0.024 	 1850.01 	 4.39242e+22 	 3.7073e+21 	 8.04304e+19 	 326070 	 -1.36854e+08 	 -0 	 0 	 -1.36528e+08
0.025 	 1850.01 	 4.39292e+22 	 3.70232e+21 	 8.08199e+19 	 325317 	 -1.58268e+08 	 -0 	 0 	 -1.57943e+08
0.026 	 1850.01 	 4.39349e+22 	 3.69659e+21 	 8.113e+19 	 324584 	 -1.81685e+08 	 -0 	 0 	 -1.8136e+08
0.027 	 1850.01 	 4.39414e+22 	 3.69009e+21 	 8.13573e+19 	 323889 	 -2.06467e+08 	 -0 	 0 	 -2.06143e+08
0.028 	 1850.01 	 4.39487e+22 	 3.68279e+21 	 8.14971e+19 	 323245 	 -2.31737e+08 	 -0 	 0 	 -2.31414e+08
0.029 	 1850.01 	 4.39568e+22 	 3.6747e+21 	 8.15444e+19 	 322663 	 -2.5641e+08 	 -0 	 0 	 -2.56087e+08
0.03 	 1850.01 	 4.39656e+22 	 3.6659e+21 	 8.14994e+19 	 322153 	 -2.79276e+08 	 -0 	 0 	 -2.78954e+08
0.031 	 1850.01 	 4.3975e+22 	 3.65647e+21 	 8.13655e+19 	 321722 	 -2.9913e+08 	 -0 	 0 	 -2.98809e+08
0.032 	 1850.01 	 4.3985e+22 	 3.64654e+21 	 8.11451e+19 	 321375 	 -3.14948e+08 	 -0 	 0 	 -3.14627e+08
0.033 	 1850.01 	 4.39952e+22 	 3.63626e+21 	 8.0851e+19 	 321114 	 -3.26037e+08 	 -0 	 0 	 -3.25716e+08
0.034 	 1850.01 	 4.40057e+22 	 3.62579e+21 	 8.05022e+19 	 320937 	 -3.32155e+08 	 -0 	 0 	 -3.31834e+08
0.035 	 1850.01 	 4.40162e+22 	 3.61528e+21 	 8.01211e+19 	 320841 	 -3.33546e+08 	 -0 	 0 	 -3.33225e+08
0.036 	 1850.01 	 4.40267e+22 	 3.60484e+21 	 7.97316e+19 	 320817 	 -3.30879e+08 	 -0 	 0 	 -3.30558e+08
0.037 	 1850.01 	 4.40369e+22 	 3.5946e+21 	 7.93555e+19 	 320855 	 -3.25115e+08 	 -0 	 0 	 -3.24794e+08
0.038 	 1850.01 	 4.40469e+22 	 3.58459e+21 	 7.9013e+19 	 320942 	 -3.17329e+08 	 -0 	 0 	 -3.17008e+08
0.039 	 1850.01 	 4.40566e+22 	 3.57486e+21 	 7.87166e+19 	 321063 	 -3.08553e+08 	 -0 	 0 	 -3.08232e+08
0.04 	 1850.01 	 4.40661e+22 	 3.56542e+21 	 7.84741e+19 	 321204 	 -2.99657e+08 	 -0 	 0 	 -2.99336e+08
