'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 2.41676e+19 	 2.41676e+18 	 2.41657e+18 	 0 	 0 	 0 	 0 	 0
0 	 2.416e+19 	 2.42436e+18 	 2.41664e+18 	 2.4079e+07 	 -8742.46 	 -0 	 0 	 2.40702e+07
1e-05 	 2.41524e+19 	 2.43196e+18 	 2.42406e+18 	 2.41073e+07 	 -8415.23 	 -0 	 0 	 2.40989e+07
2e-05 	 2.41448e+19 	 2.43957e+18 	 2.43151e+18 	 2.41223e+07 	 -7826.3 	 -0 	 0 	 2.41145e+07
3e-05 	 2.41372e+19 	 2.44719e+18 	 2.43896e+18 	 2.41308e+07 	 -7511.99 	 -0 	 0 	 2.41233e+07
4e-05 	 2.41296e+19 	 2.4548e+18 	 2.44638e+18 	 2.41354e+07 	 -7382.71 	 -0 	 0 	 2.41281e+07
5e-05 	 2.4122e+19 	 2.46241e+18 	 2.45381e+18 	 2.41379e+07 	 -7359.72 	 -0 	 0 	 2.41305e+07
6e-05 	 2.41144e+19 	 2.47003e+18 	 2.46122e+18 	 2.41391e+07 	 -7397.01 	 -0 	 0 	 2.41317e+07
7e-05 	 2.41067e+19 	 2.47765e+18 	 2.46864e+18 	 2.41395e+07 	 -7468.8 	 -0 	 0 	 2.4132e+07
8e-05 	 2.40991e+19 	 2.48526e+18 	 2.47606e+18 	 2.41396e+07 	 -7560.39 	 -0 	 0 	 2.4132e+07
9e-05 	 2.40915e+19 	 2.49288e+18 	 2.48348e+18 	 2.41394e+07 	 -7663.41 	 -0 	 0 	 2.41317e+07
0.0001 	 2.40839e+19 	 2.50049e+18 	 2.4909e+18 	 2.4139e+07 	 -7773.08 	 -0 	 0 	 2.41313e+07
0.00011 	 2.40763e+19 	 2.50811e+18 	 2.49832e+18 	 2.41386e+07 	 -7886.67 	 -0 	 0 	 2.41308e+07
0.00012 	 2.40687e+19 	 2.51572e+18 	 2.50574e+18 	 2.41382e+07 	 -8002.61 	 -0 	 0 	 2.41302e+07
0.00013 	 2.4061e+19 	 2.52334e+18 	 2.51316e+18 	 2.41378e+07 	 -8120.03 	 -0 	 0 	 2.41296e+07
0.00014 	 2.40534e+19 	 2.53095e+18 	 2.52058e+18 	 2.41373e+07 	 -8238.4 	 -0 	 0 	 2.41291e+07
0.00015 	 2.40458e+19 	 2.53857e+18 	 2.52801e+18 	 2.41368e+07 	 -8357.44 	 -0 	 0 	 2.41285e+07
0.00016 	 2.40382e+19 	 2.54618e+18 	 2.53543e+18 	 2.41364e+07 	 -8476.99 	 -0 	 0 	 2.41279e+07
0.00017 	 2.40306e+19 	 2.55379e+18 	 2.54285e+18 	 2.41359e+07 	 -8596.96 	 -0 	 0 	 2.41273e+07
0.00018 	 2.4023e+19 	 2.56141e+18 	 2.55027e+18 	 2.41354e+07 	 -8717.3 	 -0 	 0 	 2.41267e+07
0.00019 	 2.40154e+19 	 2.56902e+18 	 2.55769e+18 	 2.4135e+07 	 -8837.98 	 -0 	 0 	 2.41261e+07
0.0002 	 2.40077e+19 	 2.57663e+18 	 2.56511e+18 	 2.41345e+07 	 -8958.99 	 -0 	 0 	 2.41256e+07
0.00021 	 2.40001e+19 	 2.58425e+18 	 2.57253e+18 	 2.41341e+07 	 -9080.34 	 -0 	 0 	 2.4125e+07
0.00022 	 2.39925e+19 	 2.59186e+18 	 2.57995e+18 	 2.41336e+07 	 -9202.01 	 -0 	 0 	 2.41244e+07
0.00023 	 2.39849e+19 	 2.59947e+18 	 2.58737e+18 	 2.41332e+07 	 -9324.01 	 -0 	 0 	 2.41238e+07
0.00024 	 2.39773e+19 	 2.60709e+18 	 2.59479e+18 	 2.41327e+07 	 -9446.36 	 -0 	 0 	 2.41233e+07
0.00025 	 2.39697e+19 	 2.6147e+18 	 2.60221e+18 	 2.41323e+07 	 -9569.05 	 -0 	 0 	 2.41227e+07
0.00026 	 2.39621e+19 	 2.62231e+18 	 2.60963e+18 	 2.41318e+07 	 -9692.08 	 -0 	 0 	 2.41221e+07
