'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
Init 	 6029.78 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 0 	 0 
0 	 3262.84 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
10 	 3203.68 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
20 	 3174.18 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
30 	 3147.99 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
40 	 3124.25 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
50 	 3102.62 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
60 	 3082.79 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
70 	 3064.58 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
80 	 3047.75 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
90 	 3032.11 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
100 	 3017.55 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
110 	 3003.94 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
120 	 2991.24 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
130 	 2985.42 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
140 	 2979.81 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
