Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.82 100.018868 48.6308 0.0999811 3.59932 0.188295 0 17.3273 26.9849 1.97963 1.18978 0 0 0
99697.60 2109.30 100.018983 48.6308 0.099981 3.59932 0.189441 0 17.3262 26.9849 1.97962 1.18977 0 0 0
99399.90 2108.78 100.019099 48.6307 0.0999809 3.59931 0.190604 0 17.3252 26.9848 1.97962 1.18977 0 0 0
99102.20 2108.26 100.019217 48.6307 0.0999808 3.59931 0.191783 0 17.3241 26.9848 1.97962 1.18977 0 0 0
98804.60 2107.74 100.019337 48.6306 0.0999807 3.5993 0.19298 0 17.323 26.9848 1.97962 1.18977 0 0 0
98506.90 2107.23 100.019459 48.6305 0.0999805 3.5993 0.194194 0 17.3219 26.9847 1.97961 1.18977 0 0 0
98209.30 2106.71 100.019582 48.6305 0.0999804 3.5993 0.195426 0 17.3207 26.9847 1.97961 1.18977 0 0 0
97911.70 2106.19 100.019708 48.6304 0.0999803 3.59929 0.196676 0 17.3196 26.9847 1.97961 1.18977 0 0 0
97614.10 2105.67 100.019835 48.6304 0.0999802 3.59929 0.197946 0 17.3184 26.9846 1.97961 1.18976 0 0 0
97316.50 2105.15 100.019964 48.6303 0.09998 3.59928 0.199235 0 17.3172 26.9846 1.9796 1.18976 0 0 0
97018.90 2104.63 100.020095 48.6302 0.0999799 3.59928 0.200543 0 17.316 26.9846 1.9796 1.18976 0 0 0
96721.40 2104.11 100.020229 48.6302 0.0999798 3.59927 0.201871 0 17.3148 26.9845 1.9796 1.18976 0 0 0
96423.80 2103.60 100.020364 48.6301 0.0999796 3.59927 0.20322 0 17.3136 26.9845 1.9796 1.18976 0 0 0
96126.30 2103.08 100.020501 48.63 0.0999795 3.59926 0.20459 0 17.3123 26.9845 1.97959 1.18976 0 0 0
95828.80 2102.56 100.020640 48.63 0.0999794 3.59926 0.205981 0 17.311 26.9844 1.97959 1.18975 0 0 0
95531.30 2102.04 100.020782 48.6299 0.0999792 3.59925 0.207394 0 17.3097 26.9844 1.97959 1.18975 0 0 0
95233.80 2101.52 100.020926 48.6298 0.0999791 3.59925 0.208829 0 17.3084 26.9844 1.97959 1.18975 0 0 0
94936.30 2101.00 100.021072 48.6298 0.0999789 3.59924 0.210287 0 17.3071 26.9843 1.97958 1.18975 0 0 0
94638.90 2100.48 100.021220 48.6297 0.0999788 3.59924 0.211767 0 17.3057 26.9843 1.97958 1.18975 0 0 0
94341.50 2099.96 100.021371 48.6296 0.0999786 3.59923 0.21327 0 17.3044 26.9842 1.97958 1.18975 0 0 0
94044.10 2099.44 100.021524 48.6295 0.0999785 3.59923 0.214798 0 17.303 26.9842 1.97957 1.18974 0 0 0
93746.70 2098.93 100.021680 48.6295 0.0999783 3.59922 0.216349 0 17.3015 26.9841 1.97957 1.18974 0 0 0
93449.30 2098.41 100.021838 48.6294 0.0999782 3.59921 0.217925 0 17.3001 26.9841 1.97957 1.18974 0 0 0
