Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O 
99995.30 2017.92 100.009607 44.9957 0.219979 4.29959 0.0958877 0.449957 7.81296 38.2963 3.49966 0.329968
99697.60 2017.42 100.009630 44.9957 0.219979 4.29959 0.096113 0.449957 7.81276 38.2963 3.49966 0.329968
99399.90 2016.92 100.009653 44.9957 0.219979 4.29959 0.09634 0.449957 7.81255 38.2963 3.49966 0.329968
99102.20 2016.43 100.009675 44.9956 0.219979 4.29958 0.0965656 0.449956 7.81235 38.2963 3.49966 0.329968
98804.60 2015.93 100.009698 44.9956 0.219979 4.29958 0.0967959 0.449956 7.81214 38.2963 3.49966 0.329968
98506.90 2015.43 100.009722 44.9956 0.219979 4.29958 0.0970279 0.449956 7.81193 38.2963 3.49966 0.329968
98209.30 2014.94 100.009745 44.9956 0.219979 4.29958 0.0972586 0.449956 7.81172 38.2963 3.49966 0.329968
97911.70 2014.44 100.009768 44.9956 0.219979 4.29958 0.097494 0.449956 7.8115 38.2963 3.49966 0.329968
97614.10 2013.95 100.009792 44.9956 0.219978 4.29958 0.0977282 0.449956 7.81129 38.2962 3.49966 0.329968
97316.50 2013.45 100.009816 44.9956 0.219978 4.29958 0.0979671 0.449956 7.81107 38.2962 3.49966 0.329968
97018.90 2012.95 100.009840 44.9956 0.219978 4.29958 0.0982078 0.449956 7.81085 38.2962 3.49966 0.329968
96721.40 2012.46 100.009864 44.9956 0.219978 4.29958 0.0984473 0.449956 7.81064 38.2962 3.49965 0.329967
96423.80 2011.96 100.009888 44.9956 0.219978 4.29958 0.0986916 0.449955 7.81042 38.2962 3.49965 0.329967
96126.30 2011.46 100.009913 44.9955 0.219978 4.29957 0.0989377 0.449955 7.81019 38.2962 3.49965 0.329967
95828.80 2010.97 100.009938 44.9955 0.219978 4.29957 0.0991826 0.449955 7.80997 38.2962 3.49965 0.329967
95531.30 2010.47 100.009963 44.9955 0.219978 4.29957 0.0994323 0.449955 7.80974 38.2962 3.49965 0.329967
95233.80 2009.97 100.009988 44.9955 0.219978 4.29957 0.0996839 0.449955 7.80951 38.2962 3.49965 0.329967
94936.30 2009.48 100.010013 44.9955 0.219978 4.29957 0.0999344 0.449955 7.80929 38.2962 3.49965 0.329967
94638.90 2008.98 100.010038 44.9955 0.219978 4.29957 0.10019 0.449955 7.80906 38.2962 3.49965 0.329967
94341.50 2008.48 100.010064 44.9955 0.219978 4.29957 0.100447 0.449955 7.80882 38.2961 3.49965 0.329967
94044.10 2007.99 100.010090 44.9955 0.219978 4.29957 0.100703 0.449955 7.80859 38.2961 3.49965 0.329967
93746.70 2007.49 100.010116 44.9954 0.219978 4.29957 0.100964 0.449954 7.80835 38.2961 3.49965 0.329967
93449.30 2006.99 100.010142 44.9954 0.219978 4.29956 0.101227 0.449954 7.80811 38.2961 3.49965 0.329967
93151.90 2006.50 100.010169 44.9954 0.219978 4.29956 0.101489 0.449954 7.80788 38.2961 3.49964 0.329966
92854.60 2006.00 100.010195 44.9954 0.219978 4.29956 0.101756 0.449954 7.80763 38.2961 3.49964 0.329966
92557.20 2005.50 100.010222 44.9954 0.219978 4.29956 0.102025 0.449954 7.80739 38.2961 3.49964 0.329966
92259.90 2005.00 100.010249 44.9954 0.219977 4.29956 0.102296 0.449954 7.80714 38.2961 3.49964 0.329966
91962.60 2004.51 100.010277 44.9954 0.219977 4.29956 0.102566 0.449954 7.8069 38.2961 3.49964 0.329966
91665.30 2004.01 100.010304 44.9954 0.219977 4.29956 0.10284 0.449954 7.80665 38.2961 3.49964 0.329966
91368.00 2003.51 100.010332 44.9954 0.219977 4.29956 0.103117 0.449953 7.8064 38.296 3.49964 0.329966
91070.80 2003.02 100.010359 44.9953 0.219977 4.29955 0.103393 0.449953 7.80615 38.296 3.49964 0.329966
90773.50 2002.52 100.010388 44.9953 0.219977 4.29955 0.103674 0.449953 7.80589 38.296 3.49964 0.329966
90476.30 2002.02 100.010416 44.9953 0.219977 4.29955 0.103958 0.449953 7.80564 38.296 3.49964 0.329966
90179.10 2001.52 100.010445 44.9953 0.219977 4.29955 0.104243 0.449953 7.80538 38.296 3.49963 0.329966
89881.90 2001.03 100.010473 44.9953 0.219977 4.29955 0.104527 0.449953 7.80512 38.296 3.49963 0.329965
89584.70 2000.53 100.010502 44.9953 0.219977 4.29955 0.104817 0.449953 7.80486 38.296 3.49963 0.329965
89287.60 2000.03 100.010531 44.9953 0.219977 4.29955 0.105108 0.449953 7.80459 38.296 3.49963 0.329965
88990.40 1999.53 100.010561 44.9952 0.219977 4.29955 0.105402 0.449952 7.80432 38.296 3.49963 0.329965
88693.30 1999.03 100.010590 44.9952 0.219977 4.29954 0.105698 0.449952 7.80406 38.2959 3.49963 0.329965
88396.20 1998.54 100.010620 44.9952 0.219977 4.29954 0.105993 0.449952 7.80379 38.2959 3.49963 0.329965
88099.10 1998.04 100.010650 44.9952 0.219977 4.29954 0.106293 0.449952 7.80352 38.2959 3.49963 0.329965
87802.00 1997.54 100.010680 44.9952 0.219977 4.29954 0.106595 0.449952 7.80324 38.2959 3.49963 0.329965
87505.00 1997.04 100.010711 44.9952 0.219976 4.29954 0.1069 0.449952 7.80296 38.2959 3.49963 0.329965
