Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2066.99 100.265763 48.551 1.00732 17.5932 0.0490835 0.0299205 8.32443 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
99697.60 2066.49 100.265749 48.551 1.00732 17.5932 0.0489492 0.0299205 8.32455 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
99399.90 2065.98 100.265736 48.551 1.00732 17.5932 0.0488188 0.0299205 8.32467 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
99102.20 2065.47 100.265723 48.551 1.00732 17.5933 0.0486848 0.0299205 8.32479 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
98804.60 2064.96 100.265709 48.551 1.00732 17.5933 0.0485471 0.0299205 8.32491 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
98506.90 2064.45 100.265694 48.551 1.00732 17.5933 0.0484053 0.0299205 8.32504 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
98209.30 2063.95 100.265679 48.551 1.00732 17.5933 0.0482525 0.0299205 8.32518 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
97911.70 2063.44 100.265664 48.551 1.00732 17.5933 0.0481031 0.0299205 8.32532 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
97614.10 2062.93 100.265649 48.551 1.00732 17.5933 0.0479496 0.0299205 8.32546 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
97316.50 2062.42 100.265633 48.551 1.00732 17.5933 0.0477921 0.0299205 8.3256 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
97018.90 2061.91 100.265617 48.551 1.00732 17.5933 0.0476303 0.0299205 8.32575 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
96721.40 2061.40 100.265600 48.551 1.00732 17.5933 0.0474644 0.0299205 8.3259 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
96423.80 2060.90 100.265582 48.5511 1.00732 17.5933 0.0472871 0.0299205 8.32606 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
96126.30 2060.39 100.265565 48.5511 1.00732 17.5933 0.0471125 0.0299205 8.32622 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
95828.80 2059.88 100.265547 48.5511 1.00733 17.5933 0.0469334 0.0299205 8.32638 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
95531.30 2059.37 100.265528 48.5511 1.00733 17.5933 0.0467498 0.0299206 8.32654 9.0759 12.417 2.64298 0.0299206 0.0797881 0.19947
95233.80 2058.86 100.265509 48.5511 1.00733 17.5933 0.0465614 0.0299206 8.32672 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
