Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O 
99995.30 2017.92 0.425054 53.7384 0.386615 0.0687227 0.0116146 5.45259e-06 0.056576 6.92317 2.46802 36.3469
99697.60 2017.42 0.425444 53.7668 0.392077 0.0709527 0.0122371 5.7138e-06 0.059984 6.9724 2.48349 36.2421
99399.90 2016.92 0.425833 53.7948 0.397577 0.0732472 0.0128888 5.98663e-06 0.0635746 7.02165 2.49901 36.1372
99102.20 2016.43 0.426261 53.8223 0.403154 0.0756038 0.0135718 6.27168e-06 0.0673628 7.07149 2.51488 36.0316
98804.60 2015.93 0.426651 53.8498 0.408728 0.0780313 0.0142848 6.56911e-06 0.0713425 7.12075 2.5305 35.9265
98506.90 2015.43 0.427042 53.8771 0.414344 0.0805291 0.0150306 6.87975e-06 0.0755321 7.17006 2.54619 35.8212
98209.30 2014.94 0.427471 53.9036 0.420034 0.0830929 0.0158111 7.20406e-06 0.0799457 7.21993 2.56222 35.7153
97911.70 2014.44 0.427863 53.9302 0.425723 0.0857338 0.0166254 7.54242e-06 0.0845786 7.26925 2.57801 35.6098
97614.10 2013.95 0.428294 53.9562 0.43149 0.0884449 0.0174772 7.89569e-06 0.0894573 7.31916 2.59415 35.5036
97316.50 2013.45 0.428687 53.9821 0.437253 0.0912369 0.0183652 8.26417e-06 0.0945746 7.36852 2.61005 35.3979
97018.90 2012.95 0.429081 54.0077 0.443054 0.0941074 0.019292 8.64861e-06 0.0999492 7.41788 2.62601 35.292
96721.40 2012.46 0.429515 54.0326 0.448931 0.0970522 0.02026 9.04972e-06 0.105601 7.46782 2.64232 35.1854
96423.80 2011.96 0.429912 54.0575 0.454805 0.100085 0.0212685 9.46804e-06 0.111523 7.51722 2.6584 35.0792
96126.30 2011.46 0.430309 54.082 0.460713 0.103201 0.0223195 9.90416e-06 0.117735 7.56661 2.67452 34.9728
95828.80 2010.97 0.430747 54.1058 0.4667 0.106398 0.0234165 1.03592e-05 0.124261 7.6166 2.69101 34.8658
95531.30 2010.47 0.431148 54.1296 0.47268 0.109688 0.0245576 1.08334e-05 0.13109 7.66601 2.70725 34.7592
95233.80 2009.97 0.431550 54.1529 0.478695 0.113068 0.025746 1.13277e-05 0.138246 7.71543 2.72356 34.6523
94936.30 2009.48 0.431994 54.1754 0.484791 0.116535 0.026985 1.18433e-05 0.145757 7.76547 2.74023 34.5448
94638.90 2008.98 0.432400 54.1979 0.490875 0.120101 0.028272 1.23803e-05 0.153604 7.8149 2.75664 34.4377
94341.50 2008.48 0.432808 54.22 0.496993 0.123763 0.0296107 1.29398e-05 0.161818 7.86433 2.77312 34.3304
94044.10 2007.99 0.433259 54.2412 0.503193 0.127518 0.031005 1.35232e-05 0.170429 7.91439 2.78997 34.2223
93746.70 2007.49 0.433672 54.2623 0.509381 0.13138 0.0324521 1.41307e-05 0.179419 7.96385 2.80657 34.1146
93449.30 2006.99 0.434088 54.2829 0.515603 0.135345 0.0339558 1.47636e-05 0.188819 8.01332 2.82323 34.0068
93151.90 2006.50 0.434548 54.3027 0.521907 0.13941 0.0355203 1.54232e-05 0.198662 8.06342 2.84027 33.8981
92854.60 2006.00 0.434970 54.3223 0.528195 0.143587 0.0371415 1.61096e-05 0.208923 8.11289 2.85705 33.7899
92557.20 2005.50 0.435396 54.3415 0.534519 0.147876 0.038825 1.68247e-05 0.219643 8.1624 2.8739 33.6813
92259.90 2005.00 0.435825 54.3601 0.540873 0.152277 0.040571 1.75691e-05 0.230831 8.2119 2.89081 33.5727
91962.60 2004.51 0.436300 54.3777 0.547311 0.156785 0.0423849 1.83447e-05 0.24253 8.26203 2.90811 33.4631
91665.30 2004.01 0.436738 54.3952 0.553732 0.161418 0.0442626 1.91517e-05 0.254712 8.31156 2.92514 33.354
91368.00 2003.51 0.437180 54.4121 0.560186 0.166172 0.0462088 1.99917e-05 0.267415 8.36109 2.94225 33.2446
91070.80 2003.02 0.437670 54.428 0.566722 0.171038 0.0482276 2.08665e-05 0.28068 8.41125 2.95974 33.1343
90773.50 2002.52 0.438122 54.4437 0.573242 0.176039 0.0503159 2.17766e-05 0.294482 8.46082 2.97698 33.0244
90476.30 2002.02 0.438579 54.4588 0.579792 0.181167 0.052477 2.27235e-05 0.308853 8.51038 2.99428 32.9143
90179.10 2001.52 0.439042 54.4732 0.586374 0.186425 0.0547135 2.37088e-05 0.323819 8.55995 3.01164 32.8038
89881.90 2001.03 0.439556 54.4866 0.593042 0.191807 0.0570311 2.47349e-05 0.33943 8.61019 3.02942 32.6925
89584.70 2000.53 0.440032 54.4997 0.599689 0.197334 0.0594239 2.58017e-05 0.355643 8.6598 3.04692 32.5815
89287.60 2000.03 0.440514 54.5121 0.606364 0.202998 0.0618965 2.69111e-05 0.372501 8.7094 3.06449 32.4702
88990.40 1999.53 0.441004 54.5238 0.613075 0.208805 0.0644526 2.80656e-05 0.390037 8.75905 3.08214 32.3586
88693.30 1999.03 0.441502 54.5348 0.619814 0.214754 0.067092 2.92661e-05 0.408258 8.8087 3.09986 32.2467
88396.20 1998.54 0.442052 54.5446 0.626642 0.22084 0.069822 3.0516e-05 0.427233 8.85903 3.11799 32.1338
88099.10 1998.04 0.442567 54.5541 0.633446 0.227086 0.0726353 3.18148e-05 0.446902 8.90873 3.13586 32.0212
87802.00 1997.54 0.443090 54.5628 0.640281 0.233484 0.0755381 3.31655e-05 0.467326 8.95845 3.1538 31.9083
87505.00 1997.04 0.443622 54.5707 0.647145 0.240035 0.0785311 3.45696e-05 0.488519 9.00817 3.17181 31.795
