Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.82 3.212966 52.5844 0.285897 0.0350468 0.142622 0 0.751424 8.17385 4.29401 33.7328 0 0 0
99697.60 2109.30 3.222797 52.5947 0.288983 0.0362737 0.149806 0 0.795095 8.21629 4.3019 33.617 0 0 0
99399.90 2108.78 3.232798 52.6036 0.29207 0.0375368 0.157289 0 0.84102 8.25868 4.30966 33.5001 0 0 0
99102.20 2108.26 3.242978 52.6112 0.295157 0.0388366 0.165079 0 0.8893 8.30103 4.31727 33.3822 0 0 0
98804.60 2107.74 3.253339 52.6172 0.298243 0.0401735 0.173184 0 0.940022 8.34332 4.32473 33.2631 0 0 0
98506.90 2107.23 3.263993 52.6213 0.301347 0.0415467 0.181629 0 0.993424 8.38619 4.33242 33.1421 0 0 0
98209.30 2106.71 3.274756 52.6242 0.304432 0.0429604 0.190392 0 1.0494 8.42844 4.33959 33.0206 0 0 0
97911.70 2106.19 3.285734 52.6254 0.307515 0.0444136 0.199498 0 1.10816 8.47068 4.34661 32.8977 0 0 0
97614.10 2105.67 3.296936 52.6248 0.310597 0.0459068 0.208953 0 1.16984 8.51291 4.35349 32.7735 0 0 0
97316.50 2105.15 3.308373 52.6223 0.313676 0.0474406 0.218767 0 1.23456 8.55515 4.36021 32.6479 0 0 0
97018.90 2104.63 3.320056 52.6179 0.316753 0.0490156 0.228947 0 1.30245 8.59739 4.36678 32.5207 0 0 0
96721.40 2104.11 3.331991 52.6115 0.319825 0.0506317 0.239497 0 1.37361 8.63963 4.37319 32.3921 0 0 0
96423.80 2103.60 3.344298 52.6026 0.322912 0.0522876 0.250447 0 1.44837 8.68251 4.37982 32.261 0 0 0
96126.30 2103.08 3.356784 52.592 0.325976 0.0539884 0.261766 0 1.52654 8.7248 4.38591 32.129 0 0 0
95828.80 2102.56 3.369565 52.579 0.329036 0.055732 0.273478 0 1.60844 8.76714 4.39183 31.9953 0 0 0
95531.30 2102.04 3.382654 52.5637 0.33209 0.057519 0.285591 0 1.69421 8.80951 4.3976 31.8598 0 0 0
95233.80 2101.52 3.396066 52.5459 0.335138 0.0593496 0.29811 0 1.784 8.85194 4.40319 31.7223 0 0 0
94936.30 2101.00 3.409815 52.5256 0.33818 0.0612239 0.311039 0 1.87797 8.89442 4.40862 31.5829 0 0 0
94638.90 2100.48 3.423911 52.5027 0.341213 0.0631416 0.324378 0 1.97625 8.93694 4.41386 31.4416 0 0 0
94341.50 2099.96 3.438375 52.477 0.344238 0.0651033 0.338135 0 2.07903 8.97952 4.41893 31.2981 0 0 0
