Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2079.00 6.431791 56.8925 2.1819 0.56498 0.000810847 1.33173e-05 0.00482213 0.15034 4.58562 31.9999 0.466433 0.0431498 3.10955
99697.60 2078.49 6.477832 56.9829 2.22802 0.563531 0.000859761 1.41021e-05 0.00514668 0.153053 4.63449 31.8379 0.463118 0.0435522 3.08745
99399.90 2077.98 6.524650 57.0726 2.27504 0.56214 0.000911281 1.49331e-05 0.00549101 0.155817 4.68409 31.6748 0.459795 0.0439627 3.0653
99102.20 2077.47 6.572263 57.1617 2.32298 0.560807 0.000965524 1.58131e-05 0.0058562 0.158631 4.73445 31.5107 0.456464 0.0443817 3.04309
98804.60 2076.96 6.620664 57.2499 2.37186 0.559535 0.00102259 1.67448e-05 0.0062432 0.161496 4.78555 31.3456 0.453127 0.0448092 3.02085
98506.90 2076.45 6.669927 57.3373 2.42173 0.558324 0.00108265 1.77319e-05 0.00665348 0.164416 4.83749 31.1794 0.44978 0.0452458 2.99853
98209.30 2075.94 6.720022 57.4239 2.47258 0.557178 0.00114579 1.8777e-05 0.00708796 0.16739 4.89022 31.0122 0.446427 0.0456914 2.97618
97911.70 2075.43 6.770996 57.5097 2.52447 0.556097 0.00121216 1.98841e-05 0.00754806 0.17042 4.9438 30.8438 0.443066 0.0461466 2.95378
97614.10 2074.92 6.822875 57.5945 2.57741 0.555083 0.00128191 2.1057e-05 0.00803513 0.173508 4.99825 30.6743 0.439697 0.0466115 2.93132
97316.50 2074.40 6.875094 57.6783 2.63141 0.554189 0.00135491 2.23006e-05 0.00854899 0.176624 5.05303 30.504 0.436358 0.0470834 2.90905
97018.90 2073.89 6.928860 57.7612 2.68656 0.553313 0.00143183 2.36175e-05 0.00909415 0.179833 5.10931 30.3322 0.432972 0.0475687 2.88648
96721.40 2073.38 6.983581 57.8431 2.74284 0.552511 0.00151255 2.50126e-05 0.00967042 0.183103 5.16652 30.1592 0.429579 0.0480645 2.86386
96423.80 2072.87 7.039343 57.9239 2.80033 0.551782 0.00159728 2.64917e-05 0.0102798 0.18644 5.22475 29.985 0.426176 0.0485716 2.84117
96126.30 2072.36 7.096119 58.0036 2.85902 0.551129 0.00168611 2.80592e-05 0.0109236 0.189842 5.28397 29.8095 0.422766 0.0490898 2.81844
95828.80 2071.85 7.153970 58.0821 2.91897 0.550554 0.00177926 2.97211e-05 0.0116036 0.193312 5.34425 29.6328 0.419348 0.0496198 2.79565
95531.30 2071.34 7.212931 58.1593 2.98022 0.550057 0.0018769 3.14833e-05 0.0123218 0.196853 5.40562 29.4548 0.41592 0.050162 2.7728
95233.80 2070.83 7.273038 58.2354 3.04282 0.549642 0.00197921 3.33524e-05 0.0130799 0.200467 5.46812 29.2754 0.412482 0.0507167 2.74988
94936.30 2070.31 7.333745 58.3101 3.10677 0.549356 0.00208597 3.53361e-05 0.0138775 0.20412 5.53115 29.095 0.409068 0.0512808 2.72712
94638.90 2069.80 7.396227 58.3834 3.17218 0.549108 0.00219811 3.7439e-05 0.0147211 0.207884 5.59598 28.9129 0.405612 0.0518615 2.70408
94341.50 2069.29 7.459975 58.4553 3.23907 0.548946 0.00231548 3.96706e-05 0.0156108 0.211729 5.66206 28.7294 0.402146 0.0524561 2.68097
94044.10 2068.78 7.525032 58.5256 3.3075 0.548871 0.00243829 4.20394e-05 0.0165488 0.215655 5.72944 28.5444 0.398669 0.053065 2.6578
93746.70 2068.27 7.591448 58.5944 3.37753 0.548886 0.00256674 4.45543e-05 0.0175375 0.219668 5.79815 28.3578 0.395182 0.0536888 2.63454
93449.30 2067.76 7.659272 58.6616 3.44922 0.548991 0.00270105 4.72252e-05 0.0185791 0.223768 5.86825 28.1696 0.391682 0.0543279 2.61121
93151.90 2067.24 7.727975 58.7271 3.52259 0.549236 0.00284093 5.00636e-05 0.019673 0.227919 5.93914 27.9803 0.3882 0.0549789 2.588
92854.60 2066.73 7.798747 58.7908 3.59776 0.549529 0.00298755 5.30774e-05 0.0208277 0.232203 6.01214 27.7889 0.384677 0.0556501 2.56451
92557.20 2066.22 7.871132 58.8526 3.67483 0.549917 0.00314076 5.6282e-05 0.0220438 0.236586 6.08674 27.5957 0.38114 0.0563387 2.54093
92259.90 2065.71 7.945128 58.9124 3.75381 0.550404 0.00330068 5.96883e-05 0.0233231 0.241068 6.16293 27.4008 0.37759 0.0570448 2.51727
91962.60 2065.20 8.020838 58.9702 3.83481 0.550989 0.00346762 6.33114e-05 0.0246691 0.245656 6.2408 27.204 0.374026 0.0577693 2.49351
91665.30 2064.68 8.097750 59.026 3.91787 0.55172 0.00364119 6.71675e-05 0.0260804 0.250309 6.31972 27.0058 0.370473 0.0585087 2.46982
91368.00 2064.17 8.177116 59.0794 4.0032 0.552507 0.0038229 7.12714e-05 0.0275688 0.255118 6.40118 26.8051 0.366878 0.0592723 2.44585
91070.80 2063.66 8.258399 59.1305 4.0908 0.553397 0.00401232 7.56403e-05 0.0291328 0.260043 6.4845 26.6025 0.363267 0.0600565 2.42178
90773.50 2063.15 8.341766 59.1791 4.18086 0.554391 0.00420989 8.02968e-05 0.0307772 0.265093 6.56987 26.3976 0.359636 0.0608627 2.39757
90476.30 2062.64 8.427240 59.225 4.27343 0.555491 0.00441572 8.52589e-05 0.0325043 0.270268 6.65728 26.1906 0.355988 0.0616911 2.37326
90179.10 2062.12 8.514368 59.2685 4.36858 0.556742 0.00462938 9.05514e-05 0.0343129 0.275529 6.74615 25.9816 0.352346 0.0625384 2.34897
89881.90 2061.61 8.604460 59.3088 4.46662 0.558055 0.00485272 9.61989e-05 0.0362179 0.280976 6.83804 25.7699 0.348656 0.0634151 2.32438
