Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2092.48 7.125968 1.725668 -131023.958647 -14.503491 14.688536 -0.507 56.8979 2.2086 0.506415 0.00106059 1.26933e-05 0.00621868 0.194014 5.40259 31.508 0.420995 0.0474827 2.80664 98.2
99697.60 2091.97 7.171368 2.110294 -130466.962747 -14.274050 14.727406 -0.498 56.9793 2.25581 0.505385 0.00112298 1.34628e-05 0.00662908 0.19729 5.45711 31.3422 0.41833 0.0479451 2.78887 98.1
99399.90 2091.45 7.217168 2.493731 -129925.661148 -14.046245 14.766870 -0.490 57.0601 2.30398 0.504432 0.00118837 1.42793e-05 0.00706269 0.200587 5.51181 31.1756 0.415676 0.0484134 2.77117 98.1
99102.20 2090.94 7.264278 2.879886 -129405.279792 -13.819580 14.808355 -0.481 57.14 2.35319 0.503489 0.00125735 1.51451e-05 0.00752331 0.203981 5.56804 31.0075 0.41298 0.0488954 2.7532 98.0
98804.60 2090.43 7.312258 3.266764 -128903.590228 -13.594361 14.851176 -0.472 57.2191 2.40342 0.502592 0.00132982 1.60633e-05 0.00801089 0.207435 5.62513 30.8382 0.41027 0.0493875 2.73513 97.9
98506.90 2089.91 7.360737 3.652871 -128417.912252 -13.370651 14.894725 -0.464 57.2974 2.45472 0.501776 0.00140572 1.70381e-05 0.00852566 0.210917 5.68249 30.6681 0.407568 0.0498864 2.71712 97.8
98209.30 2089.40 7.410584 4.041781 -127953.880289 -13.148114 14.940386 -0.455 57.3748 2.50713 0.500976 0.00148567 1.80719e-05 0.00907171 0.2145 5.74145 30.4965 0.404826 0.0503998 2.69884 97.7
97911.70 2088.88 7.460961 4.429946 -127506.325843 -12.927132 14.986828 -0.446 57.4514 2.56064 0.500259 0.0015693 1.91691e-05 0.00964758 0.218111 5.8007 30.324 0.402093 0.0509205 2.68062 97.6
97614.10 2088.37 7.512792 4.821264 -127080.772541 -12.707209 15.035498 -0.437 57.5269 2.61536 0.49956 0.00165737 2.03333e-05 0.0102582 0.22183 5.86165 30.1499 0.399319 0.0514567 2.66213 97.5
97316.50 2087.86 7.565665 5.213936 -126674.816280 -12.488568 15.085743 -0.428 57.6014 2.67129 0.498915 0.00174975 2.15692e-05 0.0109037 0.225621 5.92365 29.9744 0.396528 0.0520048 2.64352 97.4
97018.90 2087.34 7.619161 5.606177 -126285.963826 -12.271428 15.136905 -0.418 57.675 2.72843 0.498357 0.00184629 2.28814e-05 0.0115838 0.229444 5.98601 29.7981 0.393744 0.052561 2.62496 97.2
96721.40 2086.83 7.674191 6.001725 -125920.013858 -12.055369 15.190417 -0.409 57.7473 2.78688 0.497823 0.0019478 2.42739e-05 0.0123039 0.233382 6.05017 29.62 0.390921 0.0531339 2.60614 97.1
96423.80 2086.31 7.729942 6.397239 -125571.581900 -11.840697 15.244978 -0.400 57.8186 2.84663 0.49738 0.00205383 2.57534e-05 0.0130623 0.237357 6.11479 29.4409 0.388101 0.0537157 2.58734 97.0
96126.30 2085.80 7.787309 6.796303 -125246.679882 -11.627066 15.302005 -0.390 57.8886 2.90779 0.496962 0.00216524 2.73241e-05 0.0138649 0.241453 6.18129 29.26 0.385242 0.0543151 2.56828 96.9
95828.80 2085.28 7.845447 7.195423 -124939.925439 -11.414855 15.360164 -0.381 57.9575 2.97032 0.496639 0.00228149 2.89928e-05 0.0147093 0.245588 6.24829 29.0781 0.382387 0.054924 2.54925 96.7
95531.30 2084.77 7.905318 7.598531 -124657.355117 -11.203566 15.420950 -0.371 58.0249 3.03438 0.496345 0.00240359 3.07658e-05 0.0156026 0.249852 6.3173 28.8942 0.379491 0.0555518 2.52994 96.6
95233.80 2084.25 7.966049 8.001979 -124393.580004 -10.993653 15.482994 -0.361 58.091 3.09992 0.496148 0.00253091 3.26501e-05 0.0165418 0.25416 6.38689 28.7093 0.376598 0.05619 2.51065 96.5
94936.30 2083.74 8.028614 8.409720 -124154.813204 -10.784615 15.547812 -0.352 58.1556 3.1671 0.495983 0.00266455 3.46532e-05 0.0175348 0.258603 6.45859 28.5223 0.373663 0.0568482 2.49109 96.3
94638.90 2083.22 8.092108 8.817946 -123935.603110 -10.576979 15.613995 -0.342 58.2188 3.23584 0.495919 0.00280375 3.67822e-05 0.0185778 0.263094 6.53093 28.3342 0.370732 0.0575173 2.47154 96.2
94341.50 2082.71 8.157550 9.230808 -123742.322881 -10.370166 15.683116 -0.332 58.2802 3.30635 0.495889 0.00294975 3.90466e-05 0.0196798 0.267727 6.6055 28.144 0.367757 0.0582077 2.45172 96.0
94044.10 2082.19 8.224060 9.644675 -123569.421318 -10.164628 15.753797 -0.322 58.3402 3.37858 0.495963 0.00310178 4.14555e-05 0.020837 0.272416 6.68083 27.9525 0.364783 0.0589105 2.43189 95.9
93746.70 2081.68 8.292648 10.063569 -123423.520956 -9.959856 15.827603 -0.311 58.3982 3.45274 0.496075 0.00326114 4.4019e-05 0.022059 0.277255 6.75854 27.7587 0.361766 0.0596359 2.41177 95.7
93449.30 2081.17 8.362912 10.485791 -123302.143273 -9.756061 15.903898 -0.301 58.4544 3.52882 0.496259 0.00342755 4.67481e-05 0.0233454 0.282204 6.83791 27.563 0.358727 0.0603799 2.39151 95.6
93151.90 2080.65 8.434439 10.909632 -123202.685946 -9.553453 15.982036 -0.291 58.5088 3.60685 0.496551 0.00360067 4.9654e-05 0.0246949 0.287218 6.91821 27.366 0.355685 0.0611379 2.37123 95.4
92854.60 2080.14 8.508241 11.339013 -123132.107665 -9.351587 16.063589 -0.280 58.561 3.68703 0.496885 0.00378187 5.27488e-05 0.0261182 0.292394 7.00107 27.1665 0.352599 0.0619207 2.35066 95.2
92557.20 2079.62 8.583494 11.770669 -123084.713625 -9.150770 16.147248 -0.270 58.6113 3.76935 0.497329 0.00397032 5.60477e-05 0.0276112 0.297646 7.08505 26.9654 0.349508 0.0627193 2.33005 95.1
92259.90 2079.10 8.660704 12.206448 -123064.359534 -8.950864 16.233810 -0.259 58.6594 3.85394 0.497852 0.00416675 5.95634e-05 0.0291802 0.303021 7.17093 26.7622 0.346392 0.0635391 2.30928 94.9
91962.60 2078.59 8.740504 12.648792 -123075.279377 -8.751514 16.324237 -0.248 58.7049 3.94104 0.498419 0.00437225 6.33142e-05 0.0308342 0.30858 7.25969 26.5563 0.34323 0.0643868 2.2882 94.7
