Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2109.82 3.212966 14.734996 -16808.325041 1.058082 4.906101 -0.540 52.5844 0.285897 0.0350468 0.142622 0 0.751424 8.17385 4.29401 33.7328 0 0 0 95.1
99697.60 2109.30 3.222797 14.738332 -16972.304518 1.061196 4.921347 -0.538 52.5947 0.288983 0.0362737 0.149806 0 0.795095 8.21629 4.3019 33.617 0 0 0 94.9
99399.90 2108.78 3.232798 14.742324 -17136.816901 1.064376 4.936829 -0.536 52.6036 0.29207 0.0375368 0.157289 0 0.84102 8.25868 4.30966 33.5001 0 0 0 94.6
99102.20 2108.26 3.242978 14.746998 -17301.889900 1.067627 4.952557 -0.534 52.6112 0.295157 0.0388366 0.165079 0 0.8893 8.30103 4.31727 33.3822 0 0 0 94.3
98804.60 2107.74 3.253339 14.752371 -17467.487391 1.070948 4.968534 -0.532 52.6172 0.298243 0.0401735 0.173184 0 0.940022 8.34332 4.32473 33.2631 0 0 0 94.1
98506.90 2107.23 3.263993 14.758872 -17634.328044 1.074370 4.984944 -0.530 52.6213 0.301347 0.0415467 0.181629 0 0.993424 8.38619 4.33242 33.1421 0 0 0 93.8
98209.30 2106.71 3.274756 14.765753 -17801.204915 1.077845 5.001474 -0.528 52.6242 0.304432 0.0429604 0.190392 0 1.0494 8.42844 4.33959 33.0206 0 0 0 93.5
97911.70 2106.19 3.285734 14.773432 -17968.768710 1.081402 5.018299 -0.526 52.6254 0.307515 0.0444136 0.199498 0 1.10816 8.47068 4.34661 32.8977 0 0 0 93.2
97614.10 2105.67 3.296936 14.781941 -18137.055492 1.085044 5.035434 -0.525 52.6248 0.310597 0.0459068 0.208953 0 1.16984 8.51291 4.35349 32.7735 0 0 0 92.8
97316.50 2105.15 3.308373 14.791314 -18306.103224 1.088775 5.052892 -0.523 52.6223 0.313676 0.0474406 0.218767 0 1.23456 8.55515 4.36021 32.6479 0 0 0 92.5
97018.90 2104.63 3.320056 14.801588 -18475.951843 1.092597 5.070688 -0.521 52.6179 0.316753 0.0490156 0.228947 0 1.30245 8.59739 4.36678 32.5207 0 0 0 92.2
96721.40 2104.11 3.331991 14.812788 -18646.575404 1.096514 5.088830 -0.519 52.6115 0.319825 0.0506317 0.239497 0 1.37361 8.63963 4.37319 32.3921 0 0 0 91.8
96423.80 2103.60 3.344298 14.825377 -18818.758140 1.100560 5.107517 -0.518 52.6026 0.322912 0.0522876 0.250447 0 1.44837 8.68251 4.37982 32.261 0 0 0 91.4
96126.30 2103.08 3.356784 14.838570 -18991.208027 1.104681 5.126419 -0.516 52.592 0.325976 0.0539884 0.261766 0 1.52654 8.7248 4.38591 32.129 0 0 0 91.1
95828.80 2102.56 3.369565 14.852821 -19164.639171 1.108911 5.145727 -0.515 52.579 0.329036 0.055732 0.273478 0 1.60844 8.76714 4.39183 31.9953 0 0 0 90.7
95531.30 2102.04 3.382654 14.868173 -19339.102604 1.113254 5.165459 -0.513 52.5637 0.33209 0.057519 0.285591 0 1.69421 8.80951 4.3976 31.8598 0 0 0 90.3
95233.80 2101.52 3.396066 14.884671 -19514.651852 1.117715 5.185634 -0.512 52.5459 0.335138 0.0593496 0.29811 0 1.784 8.85194 4.40319 31.7223 0 0 0 89.8
94936.30 2101.00 3.409815 14.902364 -19691.343029 1.122298 5.206274 -0.511 52.5256 0.33818 0.0612239 0.311039 0 1.87797 8.89442 4.40862 31.5829 0 0 0 89.4
