Title: Sanloup as cited by Taylor et al. (2014)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2064.99 100.019625 2.883984 26.613662 14.168674 56.353305 0.000000 0.000000 
99697.60 2064.49 100.019721 2.891303 26.619029 14.161206 56.348183 0.000000 0.000000 
99399.90 2063.98 100.019818 2.898663 26.624383 14.153648 56.343124 0.000000 0.000000 
99102.20 2063.47 100.019917 2.906130 26.629613 14.146019 56.338155 0.000000 0.000000 
98804.60 2062.96 100.020017 2.913705 26.634711 14.138320 56.333281 0.000000 0.000000 
98506.90 2062.46 100.020119 2.921465 26.639561 14.130563 56.328530 0.000000 0.000000 
98209.30 2061.95 100.020221 2.929279 26.644368 14.122716 56.323858 0.000000 0.000000 
97911.70 2061.44 100.020325 2.937219 26.649018 14.114795 56.319293 0.000000 0.000000 
97614.10 2060.93 100.020431 2.945291 26.653501 14.106799 56.314839 0.000000 0.000000 
97316.50 2060.43 100.020537 2.953568 26.657698 14.098745 56.310526 0.000000 0.000000 
97018.90 2059.92 100.020645 2.961922 26.661818 14.090596 56.306310 0.000000 0.000000 
96721.40 2059.41 100.020755 2.970422 26.665741 14.082372 56.302220 0.000000 0.000000 
96423.80 2058.90 100.020866 2.979083 26.669456 14.074068 56.298259 0.000000 0.000000 
96126.30 2058.39 100.020979 2.987902 26.672952 14.065688 56.294436 0.000000 0.000000 
95828.80 2057.89 100.021093 2.996962 26.676105 14.057245 56.290780 0.000000 0.000000 
95531.30 2057.38 100.021209 3.006131 26.679128 14.048705 56.287245 0.000000 0.000000 
95233.80 2056.87 100.021326 3.015484 26.681895 14.040084 56.283863 0.000000 0.000000 
94936.30 2056.36 100.021445 3.025032 26.684394 14.031382 56.280638 0.000000 0.000000 
94638.90 2055.85 100.021566 3.034777 26.686611 14.022600 56.277579 0.000000 0.000000 
94341.50 2055.35 100.021688 3.044807 26.688413 14.013750 56.274718 0.000000 0.000000 
94044.10 2054.84 100.021813 3.054984 26.690021 14.004802 56.272007 0.000000 0.000000 
93746.70 2054.33 100.021939 3.065391 26.691301 13.995768 56.269478 0.000000 0.000000 
93449.30 2053.82 100.022067 3.076039 26.692238 13.986650 56.267140 0.000000 0.000000 
93151.90 2053.31 100.022197 3.086937 26.692814 13.977446 56.265000 0.000000 0.000000 
92854.60 2052.81 100.022328 3.098170 26.692891 13.968173 56.263094 0.000000 0.000000 
92557.20 2052.30 100.022462 3.109605 26.692692 13.958796 56.261370 0.000000 0.000000 
92259.90 2051.79 100.022598 3.121320 26.692080 13.949333 56.259865 0.000000 0.000000 
91962.60 2051.28 100.022735 3.133333 26.691033 13.939782 56.258587 0.000000 0.000000 
91665.30 2050.77 100.022875 3.145658 26.689532 13.930141 56.257545 0.000000 0.000000 
91368.00 2050.26 100.023017 3.158307 26.687553 13.920411 56.256746 0.000000 0.000000 
91070.80 2049.75 100.023161 3.171291 26.685079 13.910593 56.256198 0.000000 0.000000 
90773.50 2049.25 100.023307 3.184719 26.681949 13.900695 56.255944 0.000000 0.000000 
90476.30 2048.74 100.023455 3.198428 26.678408 13.890694 56.255926 0.000000 0.000000 
90179.10 2048.23 100.023606 3.212522 26.674297 13.880600 56.256186 0.000000 0.000000 
89881.90 2047.72 100.023758 3.227019 26.669592 13.870414 56.256733 0.000000 0.000000 
89584.70 2047.21 100.023913 3.241937 26.664265 13.860134 56.257577 0.000000 0.000000 
89287.60 2046.70 100.024070 3.257287 26.658295 13.849762 56.258726 0.000000 0.000000 
88990.40 2046.19 100.024230 3.273100 26.651645 13.839293 56.260192 0.000000 0.000000 
88693.30 2045.68 100.024392 3.289384 26.644294 13.828731 56.261982 0.000000 0.000000 
88396.20 2045.18 100.024556 3.306261 26.636063 13.818086 56.264146 0.000000 0.000000 
88099.10 2044.67 100.024722 3.323562 26.627211 13.807332 56.266617 0.000000 0.000000 
87802.00 2044.16 100.024891 3.341402 26.617564 13.796481 56.269444 0.000000 0.000000 
87505.00 2043.65 100.025062 3.359797 26.607095 13.785535 56.272634 0.000000 0.000000 
87207.90 2043.14 100.025235 3.378785 26.595760 13.774488 56.276201 0.000000 0.000000 
86910.90 2042.63 100.025410 3.398373 26.583539 13.763347 56.280151 0.000000 0.000000 
86613.90 2042.12 100.025588 3.418595 26.570391 13.752106 56.284496 0.000000 0.000000 
86316.80 2041.61 100.025768 3.439484 26.556275 13.740762 56.289247 0.000000 0.000000 
86019.90 2041.10 100.025950 3.461039 26.541180 13.729325 56.294406 0.000000 0.000000 
85722.90 2040.59 100.026134 3.483312 26.525048 13.717785 56.299990 0.000000 0.000000 
85425.90 2040.08 100.026321 3.506322 26.507851 13.706144 56.306004 0.000000 0.000000 
85129.00 2039.57 100.026509 3.530085 26.489565 13.694405 56.312453 0.000000 0.000000 
84832.10 2039.06 100.026699 3.554639 26.470147 13.682566 56.319348 0.000000 0.000000 
84535.20 2038.55 100.026891 3.580010 26.449562 13.670625 56.326695 0.000000 0.000000 
84238.30 2038.04 100.027085 3.606227 26.427777 13.658582 56.334499 0.000000 0.000000 
83941.40 2037.53 100.027281 3.633319 26.404759 13.646437 56.342767 0.000000 0.000000 
83644.50 2037.02 100.027478 3.661312 26.380476 13.634190 56.351501 0.000000 0.000000 
83347.70 2036.52 100.027677 3.690360 26.354712 13.621852 56.360753 0.000000 0.000000 
83050.90 2036.01 100.027877 3.720233 26.327816 13.609403 56.370425 0.000000 0.000000 
82754.10 2035.50 100.028079 3.751091 26.299568 13.596851 56.380569 0.000000 0.000000 
82457.30 2034.99 100.028281 3.782963 26.269939 13.584195 56.391185 0.000000 0.000000 
82160.50 2034.48 100.028485 3.815875 26.238905 13.571435 56.402269 0.000000 0.000000 
81863.70 2033.97 100.028689 3.849856 26.206442 13.558572 56.413820 0.000000 0.000000 
81567.00 2033.46 100.028894 3.884916 26.172544 13.545608 56.425826 0.000000 0.000000 
81270.20 2032.95 100.029100 3.921111 26.137161 13.532536 56.438292 0.000000 0.000000 
80973.50 2032.43 100.029305 3.958272 26.100538 13.519355 56.451140 0.000000 0.000000 
80676.80 2031.92 100.029512 3.996764 26.062187 13.506077 56.464483 0.000000 0.000000 
80380.10 2031.41 100.029718 4.036451 26.022321 13.492693 56.478252 0.000000 0.000000 
80083.50 2030.90 100.029924 4.077341 25.980948 13.479206 56.492430 0.000000 0.000000 
79786.80 2030.39 100.030131 4.119489 25.938020 13.465609 56.507013 0.000000 0.000000 
79490.20 2029.88 100.030337 4.162885 25.893569 13.451907 56.521975 0.000000 0.000000 
79193.60 2029.37 100.030542 4.207569 25.847569 13.438098 56.537307 0.000000 0.000000 
78897.00 2028.86 100.030747 4.253563 25.800017 13.424178 56.552989 0.000000 0.000000 
78600.40 2028.35 100.030952 4.300888 25.750911 13.410148 56.569005 0.000000 0.000000 
78303.80 2027.84 100.031155 4.349568 25.700248 13.396005 56.585334 0.000000 0.000000 
78007.20 2027.33 100.031358 4.399624 25.648029 13.381749 56.601956 0.000000 0.000000 
77710.70 2026.82 100.031560 4.451057 25.594277 13.367383 56.618844 0.000000 0.000000 
77414.20 2026.31 100.031761 4.503908 25.538972 13.352899 56.635982 0.000000 0.000000 
77117.70 2025.80 100.031961 4.558200 25.482115 13.338297 56.653349 0.000000 0.000000 
76821.20 2025.29 100.032160 4.613956 25.423709 13.323574 56.670921 0.000000 0.000000 
76524.70 2024.78 100.032358 4.671199 25.363755 13.308727 56.688677 0.000000 0.000000 
76228.30 2024.27 100.032555 4.729928 25.302282 13.293759 56.706586 0.000000 0.000000 
75931.80 2023.75 100.032751 4.789975 25.239546 13.278653 56.724577 0.000000 0.000000 
75635.40 2023.24 100.032945 4.851792 25.174992 13.263424 56.742737 0.000000 0.000000 
75339.00 2022.73 100.033139 4.915194 25.108897 13.248059 56.760989 0.000000 0.000000 
75042.60 2022.22 100.033331 4.980208 25.041259 13.232554 56.779309 0.000000 0.000000 
74746.20 2021.71 100.033523 5.046863 24.972078 13.216906 56.797676 0.000000 0.000000 
74449.80 2021.20 100.033713 5.115188 24.901349 13.201110 56.816066 0.000000 0.000000 
74153.50 2020.69 100.033903 5.185186 24.829098 13.185167 56.834452 0.000000 0.000000 
73857.10 2020.18 100.034092 5.256945 24.755260 13.169062 56.852825 0.000000 0.000000 
73560.80 2019.67 100.034279 5.330442 24.679888 13.152799 56.871150 0.000000 0.000000 
73264.50 2019.15 100.034466 5.405449 24.603291 13.136367 56.889360 0.000000 0.000000 
72968.30 2018.64 100.034653 5.482550 24.524797 13.119768 56.907538 0.000000 0.000000 
72672.00 2018.13 100.034839 5.561561 24.444673 13.102983 56.925622 0.000000 0.000000 
72375.70 2017.62 100.035025 5.642491 24.362935 13.086011 56.943587 0.000000 0.000000 
72079.50 2017.11 100.035210 5.725352 24.279601 13.068850 56.961407 0.000000 0.000000 
71783.30 2016.60 100.035395 5.810219 24.194617 13.051488 56.979071 0.000000 0.000000 
71487.10 2016.08 100.035580 5.896806 24.108341 13.033919 56.996514 0.000000 0.000000 
71190.90 2015.57 100.035765 5.985823 24.019995 13.016131 57.013815 0.000000 0.000000 
70894.70 2015.06 100.035950 6.076997 23.929928 12.998117 57.030909 0.000000 0.000000 
70598.60 2014.55 100.036136 6.170342 23.838147 12.979875 57.047772 0.000000 0.000000 
70302.40 2014.04 100.036322 6.265991 23.744548 12.961381 57.064402 0.000000 0.000000 
70006.30 2013.53 100.036509 6.363925 23.649172 12.942640 57.080772 0.000000 0.000000 
69710.20 2013.01 100.036696 6.463860 23.552362 12.923638 57.096836 0.000000 0.000000 
69414.10 2012.50 100.036884 6.566619 23.453255 12.904356 57.112654 0.000000 0.000000 
69118.00 2011.99 100.037073 6.671893 23.352219 12.884788 57.128174 0.000000 0.000000 
68822.00 2011.48 100.037263 6.779707 23.249253 12.864926 57.143376 0.000000 0.000000 
68525.90 2010.96 100.037455 6.889798 23.144671 12.844754 57.158231 0.000000 0.000000 
68229.90 2010.45 100.037648 7.002985 23.037633 12.824258 57.172772 0.000000 0.000000 
67933.90 2009.94 100.037842 7.118976 22.928481 12.803423 57.186962 0.000000 0.000000 
67637.90 2009.43 100.038039 7.237852 22.817163 12.782236 57.200788 0.000000 0.000000 
67341.90 2008.92 100.038237 7.359693 22.703624 12.760682 57.214238 0.000000 0.000000 
67046.00 2008.40 100.038438 7.484055 22.588338 12.738763 57.227281 0.000000 0.000000 
66750.00 2007.89 100.038641 7.612071 22.470195 12.716428 57.239947 0.000000 0.000000 
66454.10 2007.38 100.038846 7.743259 22.349703 12.693684 57.252199 0.000000 0.000000 
66158.20 2006.87 100.039054 7.877763 22.226754 12.670507 57.264030 0.000000 0.000000 
65862.30 2006.35 100.039264 8.015146 22.101801 12.646892 57.275425 0.000000 0.000000 
65566.40 2005.84 100.039478 8.156550 21.973749 12.622793 57.286386 0.000000 0.000000 
65270.50 2005.33 100.039695 8.301557 21.843039 12.598202 57.296897 0.000000 0.000000 
64974.70 2004.81 100.039914 8.449630 21.710211 12.573125 57.306949 0.000000 0.000000 
64678.90 2004.30 100.040138 8.602062 21.574047 12.547498 57.316532 0.000000 0.000000 
64383.10 2003.79 100.040366 8.758395 21.435018 12.521314 57.325639 0.000000 0.000000 
64087.30 2003.28 100.040597 8.918733 21.293052 12.494549 57.334263 0.000000 0.000000 
63791.50 2002.76 100.040832 9.082536 21.148678 12.467202 57.342416 0.000000 0.000000 
63495.70 2002.25 100.041071 9.251173 21.000635 12.439203 57.350060 0.000000 0.000000 
63200.00 2001.74 100.041315 9.424053 20.849503 12.410556 57.357204 0.000000 0.000000 
62904.20 2001.22 100.041564 9.600721 20.695728 12.381240 57.363875 0.000000 0.000000 
62608.50 2000.71 100.041817 9.782508 20.538099 12.351194 57.370016 0.000000 0.000000 
62312.80 2000.20 100.042076 9.968906 20.377112 12.320405 57.375653 0.000000 0.000000 
62017.10 1999.68 100.042339 10.159253 20.213390 12.288871 57.380825 0.000000 0.000000 
61721.50 1999.17 100.042608 10.355055 20.045582 12.256511 57.385460 0.000000 0.000000 
61425.80 1998.66 100.042882 10.555824 19.874162 12.223297 57.389600 0.000000 0.000000 
61130.20 1998.14 100.043162 10.760654 19.699952 12.189256 57.393299 0.000000 0.000000 
60834.50 1997.63 100.043448 10.971418 19.521305 12.154255 57.396471 0.000000 0.000000 
60538.90 1997.12 100.043740 11.187211 19.339041 12.118317 57.399172 0.000000 0.000000 
60243.40 1996.60 100.044038 11.407196 19.153915 12.081447 57.401479 0.000000 0.000000 
59947.80 1996.09 100.044343 11.633373 18.964187 12.043496 57.403288 0.000000 0.000000 
59652.20 1995.58 100.044654 11.864826 18.770678 12.004475 57.404676 0.000000 0.000000 
59356.70 1995.06 100.044972 12.100521 18.574302 11.964409 57.405740 0.000000 0.000000 
59061.20 1994.55 100.045297 12.342490 18.373304 11.923141 57.406362 0.000000 0.000000 
58765.70 1994.03 100.045628 12.588772 18.169401 11.880731 57.406723 0.000000 0.000000 
58470.20 1993.52 100.045967 12.841386 17.960860 11.837025 57.406696 0.000000 0.000000 
58174.70 1993.01 100.046313 13.099315 17.748575 11.792028 57.406395 0.000000 0.000000 
57879.20 1992.49 100.046665 13.361421 17.533530 11.745760 57.405954 0.000000 0.000000 
57583.80 1991.98 100.047026 13.629727 17.314001 11.698060 57.405237 0.000000 0.000000 
57288.40 1991.46 100.047393 13.902037 17.091876 11.648998 57.404482 0.000000 0.000000 
56993.00 1990.95 100.047769 14.180561 16.865284 11.598383 57.403542 0.000000 0.000000 
56697.60 1990.44 100.048153 14.464068 16.635283 11.546231 57.402571 0.000000 0.000000 
56402.20 1989.92 100.048543 14.751201 16.403026 11.492574 57.401741 0.000000 0.000000 
56106.80 1989.41 100.048941 15.044285 16.166561 11.437197 57.400898 0.000000 0.000000 
55811.50 1988.89 100.049346 15.340539 15.928232 11.380237 57.400338 0.000000 0.000000 
55516.20 1988.38 100.049760 15.642481 15.685936 11.321444 57.399899 0.000000 0.000000 
55220.90 1987.87 100.050182 15.948667 15.440897 11.260849 57.399770 0.000000 0.000000 
54925.60 1987.35 100.050610 16.257530 15.194425 11.198499 57.400156 0.000000 0.000000 
54630.30 1986.84 100.051047 16.571587 14.944432 11.134136 57.400892 0.000000 0.000000 
54335.00 1986.32 100.051490 16.887853 14.693409 11.067916 57.402313 0.000000 0.000000 
54039.80 1985.81 100.051942 17.208789 14.439316 10.999584 57.404252 0.000000 0.000000 
53744.60 1985.29 100.052401 17.531427 14.184627 10.929290 57.407057 0.000000 0.000000 
53449.30 1984.78 100.052868 17.858578 13.927027 10.856707 57.410555 0.000000 0.000000 
53154.20 1984.26 100.053340 18.186631 13.669496 10.782105 57.415108 0.000000 0.000000 
52859.00 1983.75 100.053822 18.518755 13.409444 10.705084 57.420539 0.000000 0.000000 
52563.80 1983.23 100.054310 18.851522 13.149696 10.625878 57.427213 0.000000 0.000000 
52268.70 1982.72 100.054806 19.187632 12.888042 10.544174 57.434958 0.000000 0.000000 
51973.50 1982.20 100.055308 19.524002 12.627029 10.460137 57.444140 0.000000 0.000000 
51678.40 1981.69 100.055818 19.863274 12.364497 10.373463 57.454585 0.000000 0.000000 
51383.30 1981.17 100.056335 20.202164 12.103146 10.284364 57.466660 0.000000 0.000000 
51088.20 1980.66 100.056859 20.543678 11.840537 10.192448 57.480195 0.000000 0.000000 
50793.20 1980.14 100.057389 20.884202 11.579622 10.098014 57.495551 0.000000 0.000000 
50498.10 1979.63 100.057928 21.227111 11.317680 10.000571 57.512566 0.000000 0.000000 
50203.10 1979.11 100.058472 21.568611 11.057797 9.900473 57.531590 0.000000 0.000000 
49908.10 1978.60 100.059024 21.912010 10.797311 9.797236 57.552467 0.000000 0.000000 
49613.10 1978.08 100.059582 22.253781 10.539094 9.691161 57.575547 0.000000 0.000000 
49318.10 1977.57 100.060149 22.597160 10.280547 9.581767 57.600675 0.000000 0.000000 
49023.10 1977.05 100.060721 22.938607 10.024545 9.469377 57.628192 0.000000 0.000000 
48728.20 1976.53 100.061300 23.279554 9.769942 9.353742 57.658062 0.000000 0.000000 
48433.30 1976.02 100.061887 23.621777 9.515339 9.234496 57.690275 0.000000 0.000000 
48138.40 1975.50 100.062481 23.961728 9.263606 9.111993 57.725154 0.000000 0.000000 
47843.50 1974.99 100.063083 24.302804 9.012039 8.985663 57.762577 0.000000 0.000000 
47548.60 1974.47 100.063691 24.641460 8.763498 8.855883 57.802850 0.000000 0.000000 
47253.70 1973.96 100.064309 24.981148 8.515248 8.722042 57.845871 0.000000 0.000000 
