Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
99995.30 1898.63 100.270231 1.230989 59.279140 33.385292 0.000000 0.000000 0.000000 0.045209 0.173887 0.000000 0.000000 0.000000 6.155715 
99697.60 1898.16 100.270252 1.240640 59.278714 33.376857 0.000000 0.000000 0.000000 0.045220 0.173874 0.000000 0.000000 0.000000 6.154947 
99399.90 1897.69 100.270273 1.250497 59.278316 33.368247 0.000000 0.000000 0.000000 0.045231 0.173861 0.000000 0.000000 0.000000 6.154120 
99102.20 1897.22 100.270295 1.260568 59.277952 33.359453 0.000000 0.000000 0.000000 0.045243 0.173848 0.000000 0.000000 0.000000 6.153231 
98804.60 1896.76 100.270316 1.270920 59.277786 33.350178 0.000000 0.000000 0.000000 0.045254 0.173834 0.000000 0.000000 0.000000 6.152344 
98506.90 1896.29 100.270337 1.281435 59.277498 33.340989 0.000000 0.000000 0.000000 0.045265 0.173820 0.000000 0.000000 0.000000 6.151329 
98209.30 1895.82 100.270358 1.292177 59.277253 33.331598 0.000000 0.000000 0.000000 0.045277 0.173806 0.000000 0.000000 0.000000 6.150248 
97911.70 1895.35 100.270379 1.303156 59.277056 33.321988 0.000000 0.000000 0.000000 0.045288 0.173792 0.000000 0.000000 0.000000 6.149100 
97614.10 1894.88 100.270401 1.314379 59.276911 33.312150 0.000000 0.000000 0.000000 0.045300 0.173777 0.000000 0.000000 0.000000 6.147884 
97316.50 1894.42 100.270422 1.325922 59.276993 33.301771 0.000000 0.000000 0.000000 0.045312 0.173762 0.000000 0.000000 0.000000 6.146663 
97018.90 1893.95 100.270443 1.337654 59.276968 33.291447 0.000000 0.000000 0.000000 0.045323 0.173747 0.000000 0.000000 0.000000 6.145305 
96721.40 1893.48 100.270464 1.349644 59.277006 33.280873 0.000000 0.000000 0.000000 0.045335 0.173731 0.000000 0.000000 0.000000 6.143874 
96423.80 1893.01 100.270486 1.361912 59.277118 33.270024 0.000000 0.000000 0.000000 0.045347 0.173715 0.000000 0.000000 0.000000 6.142369 
96126.30 1892.55 100.270507 1.374527 59.277475 33.258596 0.000000 0.000000 0.000000 0.045359 0.173699 0.000000 0.000000 0.000000 6.140851 
95828.80 1892.08 100.270528 1.387357 59.277742 33.247187 0.000000 0.000000 0.000000 0.045371 0.173682 0.000000 0.000000 0.000000 6.139190 
95531.30 1891.61 100.270549 1.400481 59.278094 33.235478 0.000000 0.000000 0.000000 0.045383 0.173666 0.000000 0.000000 0.000000 6.137447 
95233.80 1891.14 100.270570 1.413909 59.278538 33.223459 0.000000 0.000000 0.000000 0.045395 0.173648 0.000000 0.000000 0.000000 6.135622 
94936.30 1890.67 100.270592 1.427647 59.279077 33.211117 0.000000 0.000000 0.000000 0.045407 0.173631 0.000000 0.000000 0.000000 6.133712 
94638.90 1890.20 100.270613 1.441700 59.279716 33.198451 0.000000 0.000000 0.000000 0.045419 0.173613 0.000000 0.000000 0.000000 6.131714 
94341.50 1889.74 100.270634 1.456159 59.280639 33.185118 0.000000 0.000000 0.000000 0.045431 0.173595 0.000000 0.000000 0.000000 6.129691 
94044.10 1889.27 100.270655 1.470879 59.281499 33.171746 0.000000 0.000000 0.000000 0.045444 0.173576 0.000000 0.000000 0.000000 6.127511 
93746.70 1888.80 100.270676 1.485946 59.282478 33.158003 0.000000 0.000000 0.000000 0.045456 0.173557 0.000000 0.000000 0.000000 6.125236 
93449.30 1888.33 100.270697 1.501369 59.283583 33.143876 0.000000 0.000000 0.000000 0.045468 0.173538 0.000000 0.000000 0.000000 6.122864 
93151.90 1887.86 100.270718 1.517159 59.284818 33.129352 0.000000 0.000000 0.000000 0.045481 0.173518 0.000000 0.000000 0.000000 6.120391 
92854.60 1887.39 100.270740 1.533318 59.286187 33.114428 0.000000 0.000000 0.000000 0.045493 0.173498 0.000000 0.000000 0.000000 6.117815 
92557.20 1886.92 100.270761 1.549871 59.287704 33.099069 0.000000 0.000000 0.000000 0.045506 0.173477 0.000000 0.000000 0.000000 6.115133 
92259.90 1886.46 100.270782 1.566900 59.289554 33.082947 0.000000 0.000000 0.000000 0.045519 0.173456 0.000000 0.000000 0.000000 6.112406 
91962.60 1885.99 100.270803 1.584253 59.291377 33.066705 0.000000 0.000000 0.000000 0.045531 0.173434 0.000000 0.000000 0.000000 6.109501 
91665.30 1885.52 100.270823 1.602026 59.293365 33.049996 0.000000 0.000000 0.000000 0.045544 0.173412 0.000000 0.000000 0.000000 6.106481 
91368.00 1885.05 100.270844 1.620230 59.295524 33.032803 0.000000 0.000000 0.000000 0.045557 0.173389 0.000000 0.000000 0.000000 6.103341 
91070.80 1884.58 100.270865 1.638870 59.297858 33.015124 0.000000 0.000000 0.000000 0.045569 0.173366 0.000000 0.000000 0.000000 6.100078 
90773.50 1884.11 100.270886 1.657972 59.300382 32.996919 0.000000 0.000000 0.000000 0.045582 0.173342 0.000000 0.000000 0.000000 6.096688 
90476.30 1883.64 100.270906 1.677535 59.303097 32.978194 0.000000 0.000000 0.000000 0.045595 0.173318 0.000000 0.000000 0.000000 6.093168 
90179.10 1883.17 100.270927 1.697578 59.306013 32.958923 0.000000 0.000000 0.000000 0.045608 0.173293 0.000000 0.000000 0.000000 6.089512 
89881.90 1882.71 100.270948 1.718210 59.309337 32.938730 0.000000 0.000000 0.000000 0.045621 0.173267 0.000000 0.000000 0.000000 6.085782 
89584.70 1882.24 100.270968 1.739255 59.312684 32.918309 0.000000 0.000000 0.000000 0.045634 0.173241 0.000000 0.000000 0.000000 6.081844 
89287.60 1881.77 100.270989 1.760814 59.316253 32.897302 0.000000 0.000000 0.000000 0.045647 0.173214 0.000000 0.000000 0.000000 6.077759 
88990.40 1881.30 100.271009 1.782917 59.320061 32.875663 0.000000 0.000000 0.000000 0.045660 0.173187 0.000000 0.000000 0.000000 6.073520 
88693.30 1880.83 100.271029 1.805562 59.324110 32.853400 0.000000 0.000000 0.000000 0.045674 0.173158 0.000000 0.000000 0.000000 6.069125 
88396.20 1880.36 100.271049 1.828773 59.328412 32.830481 0.000000 0.000000 0.000000 0.045687 0.173130 0.000000 0.000000 0.000000 6.064567 
88099.10 1879.89 100.271069 1.852565 59.332977 32.806886 0.000000 0.000000 0.000000 0.045700 0.173100 0.000000 0.000000 0.000000 6.059841 
87802.00 1879.42 100.271089 1.876955 59.337814 32.782595 0.000000 0.000000 0.000000 0.045713 0.173069 0.000000 0.000000 0.000000 6.054943 
87505.00 1878.95 100.271109 1.901949 59.342929 32.757600 0.000000 0.000000 0.000000 0.045727 0.173038 0.000000 0.000000 0.000000 6.049866 
87207.90 1878.48 100.271129 1.927584 59.348342 32.731852 0.000000 0.000000 0.000000 0.045740 0.173006 0.000000 0.000000 0.000000 6.044605 
86910.90 1878.01 100.271149 1.953857 59.354052 32.705358 0.000000 0.000000 0.000000 0.045753 0.172973 0.000000 0.000000 0.000000 6.039155 
86613.90 1877.54 100.271168 1.980796 59.360077 32.678081 0.000000 0.000000 0.000000 0.045767 0.172939 0.000000 0.000000 0.000000 6.033508 
86316.80 1877.07 100.271188 2.008432 59.366432 32.649982 0.000000 0.000000 0.000000 0.045780 0.172904 0.000000 0.000000 0.000000 6.027658 
86019.90 1876.61 100.271207 2.036867 59.373335 32.620679 0.000000 0.000000 0.000000 0.045793 0.172869 0.000000 0.000000 0.000000 6.021665 
85722.90 1876.14 100.271226 2.065921 59.380371 32.590905 0.000000 0.000000 0.000000 0.045807 0.172832 0.000000 0.000000 0.000000 6.015391 
