Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 hornblende_0 biotite_0 feldspar_0 corundum spinel_0 spinel_1 apatite kyanite 
99995.30 2704.23 100.308973 72.777456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050826 0.000000 0.000000 27.480690 
99697.60 2703.57 100.308986 72.800230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050873 0.000000 0.000000 27.457883 
99399.90 2702.90 100.309000 72.823968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050921 0.000000 0.000000 27.434112 
99102.20 2702.24 100.309015 72.848742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050968 0.000000 0.000000 27.409305 
98804.60 2701.58 100.309030 72.874562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051016 0.000000 0.000000 27.383452 
98506.90 2700.92 100.309045 72.901486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051064 0.000000 0.000000 27.356495 
98209.30 2700.25 100.309060 72.929509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051112 0.000000 0.000000 27.328439 
97911.70 2699.59 100.309076 72.958727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051160 0.000000 0.000000 27.299188 
97614.10 2698.93 100.309091 72.989158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051209 0.000000 0.000000 27.268724 
97316.50 2698.26 100.309107 73.020817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051258 0.000000 0.000000 27.237032 
97018.90 2697.60 100.309123 73.053798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051308 0.000000 0.000000 27.204017 
96721.40 2696.94 100.309139 73.088106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051357 0.000000 0.000000 27.169676 
96423.80 2696.27 100.309155 73.123781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051407 0.000000 0.000000 27.133968 
96126.30 2695.61 100.309171 73.160897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051457 0.000000 0.000000 27.096817 
95828.80 2694.95 100.309188 73.199485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051508 0.000000 0.000000 27.058194 
95531.30 2694.28 100.309204 73.239557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051558 0.000000 0.000000 27.018088 
