Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2008.60 100.270035 2.788605 63.152878 26.650088 0.000000 0.000000 0.000000 0.045855 0.172690 0.000000 0.000000 7.459918 
99697.60 2008.11 100.270036 2.814958 63.175202 26.601484 0.000000 0.000000 0.000000 0.045869 0.172655 0.000000 0.000000 7.459868 
99399.90 2007.61 100.270037 2.841614 63.197407 26.552954 0.000000 0.000000 0.000000 0.045882 0.172620 0.000000 0.000000 7.459561 
99102.20 2007.12 100.270037 2.869211 63.221027 26.501866 0.000000 0.000000 0.000000 0.045896 0.172583 0.000000 0.000000 7.459454 
98804.60 2006.63 100.270037 2.897442 63.245301 26.449526 0.000000 0.000000 0.000000 0.045909 0.172546 0.000000 0.000000 7.459313 
98506.90 2006.13 100.270037 2.926026 63.269510 26.397159 0.000000 0.000000 0.000000 0.045923 0.172508 0.000000 0.000000 7.458911 
98209.30 2005.64 100.270036 2.955598 63.295180 26.342154 0.000000 0.000000 0.000000 0.045937 0.172469 0.000000 0.000000 7.458699 
97911.70 2005.15 100.270034 2.985868 63.321577 26.285761 0.000000 0.000000 0.000000 0.045951 0.172428 0.000000 0.000000 7.458449 
97614.10 2004.65 100.270032 3.016518 63.347923 26.229314 0.000000 0.000000 0.000000 0.045964 0.172387 0.000000 0.000000 7.457926 
97316.50 2004.16 100.270029 3.048236 63.375824 26.170056 0.000000 0.000000 0.000000 0.045978 0.172345 0.000000 0.000000 7.457589 
97018.90 2003.66 100.270026 3.080364 63.403701 26.110694 0.000000 0.000000 0.000000 0.045992 0.172302 0.000000 0.000000 7.456973 
96721.40 2003.17 100.270022 3.113590 63.433162 26.048471 0.000000 0.000000 0.000000 0.046006 0.172258 0.000000 0.000000 7.456535 
96423.80 2002.68 100.270018 3.147629 63.463471 25.984638 0.000000 0.000000 0.000000 0.046020 0.172212 0.000000 0.000000 7.456047 
96126.30 2002.18 100.270013 3.182109 63.493774 25.920665 0.000000 0.000000 0.000000 0.046035 0.172165 0.000000 0.000000 7.455265 
95828.80 2001.69 100.270008 3.217781 63.525769 25.853637 0.000000 0.000000 0.000000 0.046049 0.172117 0.000000 0.000000 7.454655 
95531.30 2001.20 100.270001 3.254315 63.558654 25.784922 0.000000 0.000000 0.000000 0.046063 0.172068 0.000000 0.000000 7.453980 
95233.80 2000.70 100.269995 3.291361 63.591605 25.715932 0.000000 0.000000 0.000000 0.046077 0.172017 0.000000 0.000000 7.453002 
94936.30 2000.21 100.269987 3.329685 63.626339 25.643722 0.000000 0.000000 0.000000 0.046092 0.171965 0.000000 0.000000 7.452185 
