Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 spinel_0 
99995.30 2017.92 100.009607 0.425054 56.014070 16.400571 13.044726 13.397378 0.727808 
99697.60 2017.42 100.009630 0.425444 56.015730 16.395714 13.041310 13.403221 0.728212 
99399.90 2016.92 100.009653 0.425833 56.017391 16.390810 13.037880 13.409121 0.728617 
99102.20 2016.43 100.009675 0.426261 56.018974 16.385910 13.034589 13.414911 0.729030 
98804.60 2015.93 100.009698 0.426651 56.020635 16.380914 13.031132 13.420927 0.729440 
98506.90 2015.43 100.009722 0.427042 56.022294 16.375869 13.027663 13.427000 0.729853 
98209.30 2014.94 100.009745 0.427471 56.023876 16.370827 13.024333 13.432965 0.730273 
97911.70 2014.44 100.009768 0.427863 56.025534 16.365686 13.020838 13.439157 0.730691 
97614.10 2013.95 100.009792 0.428294 56.027112 16.360546 13.017484 13.445239 0.731116 
97316.50 2013.45 100.009816 0.428687 56.028766 16.355307 13.013966 13.451550 0.731539 
97018.90 2012.95 100.009840 0.429081 56.030417 16.350018 13.010437 13.457921 0.731965 
96721.40 2012.46 100.009864 0.429515 56.031989 16.344729 13.007048 13.464184 0.732398 
96423.80 2011.96 100.009888 0.429912 56.033634 16.339339 13.003497 13.470677 0.732830 
96126.30 2011.46 100.009913 0.430309 56.035276 16.333898 12.999934 13.477231 0.733264 
95828.80 2010.97 100.009938 0.430747 56.036837 16.328454 12.996515 13.483678 0.733706 
95531.30 2010.47 100.009963 0.431148 56.038471 16.322909 12.992934 13.490356 0.734146 
95233.80 2009.97 100.009988 0.431550 56.040099 16.317311 12.989344 13.497096 0.734589 
94936.30 2009.48 100.010013 0.431994 56.041645 16.311708 12.985898 13.503729 0.735039 
94638.90 2008.98 100.010038 0.432400 56.043262 16.306003 12.982290 13.510595 0.735488 
94341.50 2008.48 100.010064 0.432808 56.044874 16.300244 12.978675 13.517525 0.735940 
94044.10 2007.99 100.010090 0.433259 56.046401 16.294478 12.975206 13.524347 0.736399 
93746.70 2007.49 100.010116 0.433672 56.047998 16.288608 12.971577 13.531404 0.736857 
93449.30 2006.99 100.010142 0.434088 56.049587 16.282682 12.967942 13.538525 0.737319 
93151.90 2006.50 100.010169 0.434548 56.051090 16.276748 12.964457 13.545538 0.737788 
92854.60 2006.00 100.010195 0.434970 56.052662 16.270708 12.960811 13.552788 0.738256 
92557.20 2005.50 100.010222 0.435396 56.054224 16.264610 12.957162 13.560103 0.738727 
92259.90 2005.00 100.010249 0.435825 56.055777 16.258454 12.953509 13.567482 0.739202 
91962.60 2004.51 100.010277 0.436300 56.057240 16.252289 12.950008 13.574754 0.739684 
91665.30 2004.01 100.010304 0.436738 56.058771 16.246015 12.946351 13.582264 0.740166 
91368.00 2003.51 100.010332 0.437180 56.060289 16.239681 12.942692 13.589839 0.740651 
91070.80 2003.02 100.010359 0.437670 56.061717 16.233336 12.939187 13.597305 0.741144 
90773.50 2002.52 100.010388 0.438122 56.063209 16.226880 12.935529 13.605011 0.741637 
90476.30 2002.02 100.010416 0.438579 56.064688 16.220363 12.931871 13.612782 0.742133 
90179.10 2001.52 100.010445 0.439042 56.066152 16.213784 12.928214 13.620619 0.742633 
89881.90 2001.03 100.010473 0.439556 56.067521 16.207190 12.924718 13.628347 0.743142 
89584.70 2000.53 100.010502 0.440032 56.068953 16.200484 12.921070 13.636315 0.743649 
89287.60 2000.03 100.010531 0.440514 56.070369 16.193715 12.917425 13.644348 0.744161 
88990.40 1999.53 100.010561 0.441004 56.071766 16.186879 12.913788 13.652447 0.744677 
88693.30 1999.03 100.010590 0.441502 56.073145 16.179980 12.910156 13.660611 0.745197 
88396.20 1998.54 100.010620 0.442052 56.074425 16.173063 12.906691 13.668663 0.745725 
88099.10 1998.04 100.010650 0.442567 56.075765 16.166031 12.903078 13.676957 0.746254 
87802.00 1997.54 100.010680 0.443090 56.077083 16.158931 12.899475 13.685315 0.746786 
87505.00 1997.04 100.010711 0.443622 56.078380 16.151764 12.895883 13.693738 0.747323 
