Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2066.99 100.265763 5.771172 70.190933 14.567479 0.000000 0.000000 0.000000 0.000000 0.046288 0.169782 0.000000 0.000000 9.520109 
99697.60 2066.49 100.265749 5.815433 70.221516 14.501799 0.000000 0.000000 0.000000 0.000000 0.046304 0.169697 0.000000 0.000000 9.511001 
99399.90 2065.98 100.265736 5.860006 70.251517 14.436922 0.000000 0.000000 0.000000 0.000000 0.046319 0.169611 0.000000 0.000000 9.501362 
99102.20 2065.47 100.265723 5.905430 70.282054 14.370876 0.000000 0.000000 0.000000 0.000000 0.046334 0.169522 0.000000 0.000000 9.491506 
98804.60 2064.96 100.265709 5.951702 70.313106 14.303694 0.000000 0.000000 0.000000 0.000000 0.046350 0.169431 0.000000 0.000000 9.481426 
98506.90 2064.45 100.265694 5.998894 70.344742 14.235241 0.000000 0.000000 0.000000 0.000000 0.046365 0.169337 0.000000 0.000000 9.471116 
98209.30 2063.95 100.265679 6.047498 70.377966 14.163735 0.000000 0.000000 0.000000 0.000000 0.046381 0.169240 0.000000 0.000000 9.460860 
97911.70 2063.44 100.265664 6.096525 70.410703 14.092840 0.000000 0.000000 0.000000 0.000000 0.046396 0.169141 0.000000 0.000000 9.450059 
97614.10 2062.93 100.265649 6.146521 70.444025 14.020649 0.000000 0.000000 0.000000 0.000000 0.046412 0.169039 0.000000 0.000000 9.439003 
97316.50 2062.42 100.265633 6.197510 70.477945 13.947133 0.000000 0.000000 0.000000 0.000000 0.046428 0.168934 0.000000 0.000000 9.427684 
97018.90 2061.91 100.265617 6.249521 70.512475 13.872260 0.000000 0.000000 0.000000 0.000000 0.046444 0.168825 0.000000 0.000000 9.416093 
96721.40 2061.40 100.265600 6.302554 70.547597 13.796055 0.000000 0.000000 0.000000 0.000000 0.046459 0.168714 0.000000 0.000000 9.404220 
96423.80 2060.90 100.265582 6.357212 70.584385 13.716585 0.000000 0.000000 0.000000 0.000000 0.046475 0.168599 0.000000 0.000000 9.392327 
96126.30 2060.39 100.265565 6.412433 70.620783 13.637516 0.000000 0.000000 0.000000 0.000000 0.046491 0.168481 0.000000 0.000000 9.379861 
95828.80 2059.88 100.265547 6.468796 70.657845 13.556954 0.000000 0.000000 0.000000 0.000000 0.046507 0.168359 0.000000 0.000000 9.367086 
95531.30 2059.37 100.265528 6.526333 70.695586 13.474861 0.000000 0.000000 0.000000 0.000000 0.046523 0.168234 0.000000 0.000000 9.353992 
95233.80 2058.86 100.265509 6.585080 70.734021 13.391197 0.000000 0.000000 0.000000 0.000000 0.046539 0.168104 0.000000 0.000000 9.340568 
94936.30 2058.35 100.265490 6.645072 70.773166 13.305922 0.000000 0.000000 0.000000 0.000000 0.046555 0.167971 0.000000 0.000000 9.326804 
94638.90 2057.85 100.265469 6.706841 70.813960 13.217335 0.000000 0.000000 0.000000 0.000000 0.046571 0.167833 0.000000 0.000000 9.312930 
94341.50 2057.34 100.265449 6.769408 70.854540 13.128776 0.000000 0.000000 0.000000 0.000000 0.046587 0.167691 0.000000 0.000000 9.298447 
94044.10 2056.83 100.265428 6.833336 70.895882 13.038472 0.000000 0.000000 0.000000 0.000000 0.046603 0.167545 0.000000 0.000000 9.283590 
93746.70 2056.32 100.265407 6.898667 70.938007 12.946375 0.000000 0.000000 0.000000 0.000000 0.046619 0.167394 0.000000 0.000000 9.268346 
93449.30 2055.81 100.265385 6.965444 70.980931 12.852434 0.000000 0.000000 0.000000 0.000000 0.046635 0.167238 0.000000 0.000000 9.252702 
93151.90 2055.30 100.265362 7.033713 71.024677 12.756599 0.000000 0.000000 0.000000 0.000000 0.046651 0.167077 0.000000 0.000000 9.236645 
92854.60 2054.79 100.265339 7.103487 71.069232 12.658879 0.000000 0.000000 0.000000 0.000000 0.046667 0.166910 0.000000 0.000000 9.220163 
92557.20 2054.28 100.265315 7.174880 71.114678 12.559097 0.000000 0.000000 0.000000 0.000000 0.046683 0.166739 0.000000 0.000000 9.203239 
92259.90 2053.77 100.265291 7.247874 71.160974 12.457320 0.000000 0.000000 0.000000 0.000000 0.046699 0.166561 0.000000 0.000000 9.185863 
91962.60 2053.27 100.265265 7.323097 71.209056 12.351802 0.000000 0.000000 0.000000 0.000000 0.046715 0.166376 0.000000 0.000000 9.168218 
91665.30 2052.76 100.265240 7.399517 71.257171 12.245751 0.000000 0.000000 0.000000 0.000000 0.046731 0.166186 0.000000 0.000000 9.149883 
91368.00 2052.25 100.265214 7.477729 71.306228 12.137473 0.000000 0.000000 0.000000 0.000000 0.046747 0.165990 0.000000 0.000000 9.131048 
91070.80 2051.74 100.265187 7.557750 71.356216 12.026973 0.000000 0.000000 0.000000 0.000000 0.046763 0.165787 0.000000 0.000000 9.111698 
90773.50 2051.23 100.265159 7.639708 71.407219 11.914066 0.000000 0.000000 0.000000 0.000000 0.046778 0.165577 0.000000 0.000000 9.091812 
