Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99905.30 1919.53 100.270480 1.385200 59.661224 32.701458 0.000000 0.000000 0.000000 0.000000 0.000000 0.045331 0.173773 0.000000 0.000000 6.303495 
99737.20 1919.30 100.270492 1.391731 59.662542 32.693802 0.000000 0.000000 0.000000 0.000000 0.000000 0.045337 0.173764 0.000000 0.000000 6.303315 
99569.10 1919.08 100.270503 1.398425 59.664094 32.685693 0.000000 0.000000 0.000000 0.000000 0.000000 0.045344 0.173755 0.000000 0.000000 6.303192 
99401.10 1918.86 100.270515 1.405197 59.665674 32.677496 0.000000 0.000000 0.000000 0.000000 0.000000 0.045351 0.173746 0.000000 0.000000 6.303050 
99233.00 1918.64 100.270527 1.412059 59.667291 32.669191 0.000000 0.000000 0.000000 0.000000 0.000000 0.045358 0.173737 0.000000 0.000000 6.302890 
99065.00 1918.42 100.270538 1.419002 59.668938 32.660794 0.000000 0.000000 0.000000 0.000000 0.000000 0.045365 0.173728 0.000000 0.000000 6.302711 
98896.90 1918.20 100.270550 1.426038 59.670625 32.652284 0.000000 0.000000 0.000000 0.000000 0.000000 0.045372 0.173719 0.000000 0.000000 6.302513 
98728.90 1917.97 100.270562 1.433073 59.672136 32.644046 0.000000 0.000000 0.000000 0.000000 0.000000 0.045379 0.173710 0.000000 0.000000 6.302218 
98560.80 1917.75 100.270574 1.440287 59.673895 32.635324 0.000000 0.000000 0.000000 0.000000 0.000000 0.045386 0.173700 0.000000 0.000000 6.301981 
98392.80 1917.53 100.270585 1.447587 59.675689 32.626502 0.000000 0.000000 0.000000 0.000000 0.000000 0.045393 0.173691 0.000000 0.000000 6.301724 
98224.70 1917.31 100.270597 1.454985 59.677527 32.617557 0.000000 0.000000 0.000000 0.000000 0.000000 0.045400 0.173681 0.000000 0.000000 6.301447 
98056.70 1917.09 100.270608 1.462473 59.679401 32.608508 0.000000 0.000000 0.000000 0.000000 0.000000 0.045407 0.173671 0.000000 0.000000 6.301148 
97888.70 1916.86 100.270620 1.469969 59.681107 32.599716 0.000000 0.000000 0.000000 0.000000 0.000000 0.045414 0.173662 0.000000 0.000000 6.300753 
97720.60 1916.64 100.270632 1.477655 59.683069 32.590421 0.000000 0.000000 0.000000 0.000000 0.000000 0.045421 0.173652 0.000000 0.000000 6.300414 
97552.60 1916.42 100.270643 1.485434 59.685072 32.581015 0.000000 0.000000 0.000000 0.000000 0.000000 0.045428 0.173642 0.000000 0.000000 6.300052 
97384.60 1916.20 100.270655 1.493313 59.687121 32.571485 0.000000 0.000000 0.000000 0.000000 0.000000 0.045435 0.173631 0.000000 0.000000 6.299670 
97216.60 1915.98 100.270666 1.501294 59.689216 32.561828 0.000000 0.000000 0.000000 0.000000 0.000000 0.045443 0.173621 0.000000 0.000000 6.299265 
97048.60 1915.75 100.270678 1.509289 59.691145 32.552422 0.000000 0.000000 0.000000 0.000000 0.000000 0.045450 0.173611 0.000000 0.000000 6.298761 
96880.50 1915.53 100.270689 1.517484 59.693341 32.542494 0.000000 0.000000 0.000000 0.000000 0.000000 0.045457 0.173600 0.000000 0.000000 6.298313 
96712.50 1915.31 100.270701 1.525780 59.695584 32.532443 0.000000 0.000000 0.000000 0.000000 0.000000 0.045464 0.173589 0.000000 0.000000 6.297841 
96544.50 1915.09 100.270712 1.534185 59.697878 32.522254 0.000000 0.000000 0.000000 0.000000 0.000000 0.045471 0.173579 0.000000 0.000000 6.297346 
96376.50 1914.87 100.270724 1.542699 59.700226 32.511925 0.000000 0.000000 0.000000 0.000000 0.000000 0.045479 0.173568 0.000000 0.000000 6.296827 
96208.50 1914.64 100.270735 1.551233 59.702410 32.501842 0.000000 0.000000 0.000000 0.000000 0.000000 0.045486 0.173557 0.000000 0.000000 6.296207 
96040.50 1914.42 100.270747 1.559973 59.704868 32.491227 0.000000 0.000000 0.000000 0.000000 0.000000 0.045493 0.173546 0.000000 0.000000 6.295640 
95872.50 1914.20 100.270758 1.568828 59.707383 32.480464 0.000000 0.000000 0.000000 0.000000 0.000000 0.045500 0.173534 0.000000 0.000000 6.295049 
95704.60 1913.98 100.270769 1.577793 59.709952 32.469562 0.000000 0.000000 0.000000 0.000000 0.000000 0.045508 0.173523 0.000000 0.000000 6.294432 
95536.60 1913.76 100.270781 1.586885 59.712586 32.458494 0.000000 0.000000 0.000000 0.000000 0.000000 0.045515 0.173511 0.000000 0.000000 6.293790 
95368.60 1913.53 100.270792 1.596001 59.715059 32.447665 0.000000 0.000000 0.000000 0.000000 0.000000 0.045523 0.173499 0.000000 0.000000 6.293045 
95200.60 1913.31 100.270803 1.605335 59.717817 32.436283 0.000000 0.000000 0.000000 0.000000 0.000000 0.045530 0.173488 0.000000 0.000000 6.292351 
95032.60 1913.09 100.270814 1.614794 59.720639 32.424738 0.000000 0.000000 0.000000 0.000000 0.000000 0.045537 0.173476 0.000000 0.000000 6.291631 
94864.70 1912.87 100.270826 1.624372 59.723523 32.413039 0.000000 0.000000 0.000000 0.000000 0.000000 0.045545 0.173463 0.000000 0.000000 6.290883 
94696.70 1912.65 100.270837 1.634087 59.726479 32.401160 0.000000 0.000000 0.000000 0.000000 0.000000 0.045552 0.173451 0.000000 0.000000 6.290108 
94528.70 1912.42 100.270848 1.643832 59.729277 32.389513 0.000000 0.000000 0.000000 0.000000 0.000000 0.045560 0.173439 0.000000 0.000000 6.289227 
94360.80 1912.20 100.270859 1.653802 59.732368 32.377302 0.000000 0.000000 0.000000 0.000000 0.000000 0.045567 0.173426 0.000000 0.000000 6.288395 
94192.80 1911.98 100.270870 1.663913 59.735535 32.364899 0.000000 0.000000 0.000000 0.000000 0.000000 0.045575 0.173413 0.000000 0.000000 6.287535 
94024.90 1911.76 100.270881 1.674155 59.738772 32.352328 0.000000 0.000000 0.000000 0.000000 0.000000 0.045582 0.173400 0.000000 0.000000 6.286644 
93856.90 1911.54 100.270892 1.684542 59.742089 32.339559 0.000000 0.000000 0.000000 0.000000 0.000000 0.045590 0.173387 0.000000 0.000000 6.285725 
93689.00 1911.31 100.270903 1.694960 59.745246 32.327030 0.000000 0.000000 0.000000 0.000000 0.000000 0.045597 0.173374 0.000000 0.000000 6.284696 
93521.00 1911.09 100.270914 1.705632 59.748719 32.313884 0.000000 0.000000 0.000000 0.000000 0.000000 0.045605 0.173360 0.000000 0.000000 6.283715 
93353.10 1910.87 100.270925 1.716441 59.752267 32.300556 0.000000 0.000000 0.000000 0.000000 0.000000 0.045613 0.173347 0.000000 0.000000 6.282702 
93185.20 1910.65 100.270936 1.727398 59.755897 32.287031 0.000000 0.000000 0.000000 0.000000 0.000000 0.045620 0.173333 0.000000 0.000000 6.281657 
93017.20 1910.43 100.270947 1.738514 59.759617 32.273290 0.000000 0.000000 0.000000 0.000000 0.000000 0.045628 0.173319 0.000000 0.000000 6.280580 
92849.30 1910.20 100.270958 1.749666 59.763179 32.259781 0.000000 0.000000 0.000000 0.000000 0.000000 0.045636 0.173305 0.000000 0.000000 6.279391 
92681.40 1909.98 100.270968 1.761080 59.767067 32.245642 0.000000 0.000000 0.000000 0.000000 0.000000 0.045643 0.173290 0.000000 0.000000 6.278246 
92513.40 1909.76 100.270979 1.772660 59.771049 32.231276 0.000000 0.000000 0.000000 0.000000 0.000000 0.045651 0.173276 0.000000 0.000000 6.277067 
92345.50 1909.54 100.270990 1.784392 59.775117 32.216708 0.000000 0.000000 0.000000 0.000000 0.000000 0.045659 0.173261 0.000000 0.000000 6.275853 
92177.60 1909.31 100.271000 1.796175 59.779036 32.202352 0.000000 0.000000 0.000000 0.000000 0.000000 0.045667 0.173246 0.000000 0.000000 6.274525 
92009.70 1909.09 100.271011 1.808233 59.783292 32.187342 0.000000 0.000000 0.000000 0.000000 0.000000 0.045674 0.173231 0.000000 0.000000 6.273239 
91841.80 1908.87 100.271022 1.820458 59.787645 32.172105 0.000000 0.000000 0.000000 0.000000 0.000000 0.045682 0.173215 0.000000 0.000000 6.271916 
91673.90 1908.65 100.271032 1.832854 59.792097 32.156636 0.000000 0.000000 0.000000 0.000000 0.000000 0.045690 0.173200 0.000000 0.000000 6.270555 
91506.00 1908.43 100.271043 1.845423 59.796650 32.140931 0.000000 0.000000 0.000000 0.000000 0.000000 0.045698 0.173184 0.000000 0.000000 6.269156 
91338.10 1908.20 100.271053 1.858051 59.801058 32.125431 0.000000 0.000000 0.000000 0.000000 0.000000 0.045706 0.173168 0.000000 0.000000 6.267640 
91170.20 1907.98 100.271063 1.870973 59.805818 32.109245 0.000000 0.000000 0.000000 0.000000 0.000000 0.045714 0.173151 0.000000 0.000000 6.266162 
91002.30 1907.76 100.271074 1.884076 59.810687 32.092811 0.000000 0.000000 0.000000 0.000000 0.000000 0.045722 0.173135 0.000000 0.000000 6.264643 
90834.40 1907.54 100.271084 1.897363 59.815665 32.076125 0.000000 0.000000 0.000000 0.000000 0.000000 0.045729 0.173118 0.000000 0.000000 6.263083 
90666.50 1907.31 100.271094 1.910717 59.820500 32.059636 0.000000 0.000000 0.000000 0.000000 0.000000 0.045737 0.173101 0.000000 0.000000 6.261403 
90498.60 1907.09 100.271104 1.924380 59.825702 32.042434 0.000000 0.000000 0.000000 0.000000 0.000000 0.045745 0.173084 0.000000 0.000000 6.259758 
90330.80 1906.87 100.271114 1.938227 59.831014 32.024984 0.000000 0.000000 0.000000 0.000000 0.000000 0.045753 0.173066 0.000000 0.000000 6.258070 
90162.90 1906.65 100.271124 1.952279 59.836451 32.007247 0.000000 0.000000 0.000000 0.000000 0.000000 0.045761 0.173048 0.000000 0.000000 6.256337 
89995.00 1906.43 100.271134 1.966531 59.842009 31.989236 0.000000 0.000000 0.000000 0.000000 0.000000 0.045769 0.173030 0.000000 0.000000 6.254558 
89827.10 1906.20 100.271144 1.980859 59.847428 31.971412 0.000000 0.000000 0.000000 0.000000 0.000000 0.045777 0.173012 0.000000 0.000000 6.252655 
89659.30 1905.98 100.271154 1.995507 59.853227 31.952857 0.000000 0.000000 0.000000 0.000000 0.000000 0.045785 0.172994 0.000000 0.000000 6.250784 
