Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
99995.30 2089.70 100.264129 6.999685 72.839243 9.422741 0.000000 0.000000 0.000000 0.000000 0.000000 0.517118 0.046458 0.167710 0.000000 0.000000 10.271174 
99697.60 2089.18 100.264123 7.044502 72.854290 9.381992 0.000000 0.000000 0.000000 0.000000 0.000000 0.515841 0.046473 0.167596 0.000000 0.000000 10.253429 
99399.90 2088.67 100.264116 7.090612 72.870464 9.338810 0.000000 0.000000 0.000000 0.000000 0.000000 0.514617 0.046488 0.167478 0.000000 0.000000 10.235647 
99102.20 2088.16 100.264108 7.137571 72.886838 9.295087 0.000000 0.000000 0.000000 0.000000 0.000000 0.513199 0.046503 0.167356 0.000000 0.000000 10.217554 
98804.60 2087.64 100.264101 7.184910 72.902498 9.252709 0.000000 0.000000 0.000000 0.000000 0.000000 0.511346 0.046518 0.167232 0.000000 0.000000 10.198888 
98506.90 2087.13 100.264093 7.233640 72.919286 9.207868 0.000000 0.000000 0.000000 0.000000 0.000000 0.509516 0.046533 0.167104 0.000000 0.000000 10.180147 
98209.30 2086.61 100.264086 7.282800 72.935377 9.164326 0.000000 0.000000 0.000000 0.000000 0.000000 0.507239 0.046548 0.166972 0.000000 0.000000 10.160823 
97911.70 2086.10 100.264078 7.333382 72.952563 9.118376 0.000000 0.000000 0.000000 0.000000 0.000000 0.504957 0.046564 0.166836 0.000000 0.000000 10.141400 
97614.10 2085.59 100.264069 7.384945 72.969958 9.071840 0.000000 0.000000 0.000000 0.000000 0.000000 0.502434 0.046580 0.166696 0.000000 0.000000 10.121616 
97316.50 2085.07 100.264061 7.437050 72.986704 9.026486 0.000000 0.000000 0.000000 0.000000 0.000000 0.499445 0.046595 0.166553 0.000000 0.000000 10.101228 
97018.90 2084.56 100.264052 7.490671 73.004528 8.978732 0.000000 0.000000 0.000000 0.000000 0.000000 0.496409 0.046611 0.166404 0.000000 0.000000 10.080696 
96721.40 2084.05 100.264042 7.545345 73.022545 8.930405 0.000000 0.000000 0.000000 0.000000 0.000000 0.493095 0.046627 0.166251 0.000000 0.000000 10.059774 
96423.80 2083.53 100.264033 7.600686 73.039961 8.883139 0.000000 0.000000 0.000000 0.000000 0.000000 0.489291 0.046643 0.166094 0.000000 0.000000 10.038219 
96126.30 2083.02 100.264023 7.657627 73.058420 8.833520 0.000000 0.000000 0.000000 0.000000 0.000000 0.485390 0.046659 0.165932 0.000000 0.000000 10.016476 
95828.80 2082.51 100.264013 7.715760 73.077099 8.783241 0.000000 0.000000 0.000000 0.000000 0.000000 0.481172 0.046675 0.165764 0.000000 0.000000 9.994302 
95531.30 2081.99 100.264003 7.774650 73.095186 8.733990 0.000000 0.000000 0.000000 0.000000 0.000000 0.476428 0.046691 0.165592 0.000000 0.000000 9.971467 
95233.80 2081.48 100.263993 7.835297 73.114321 8.682332 0.000000 0.000000 0.000000 0.000000 0.000000 0.471534 0.046707 0.165413 0.000000 0.000000 9.948389 
94936.30 2080.96 100.263982 7.896788 73.132883 8.631644 0.000000 0.000000 0.000000 0.000000 0.000000 0.466085 0.046723 0.165230 0.000000 0.000000 9.924628 
