Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
99995.30 2079.00 100.264857 6.431791 71.633065 11.851772 0.000000 0.000000 0.000000 0.000000 0.203649 0.046397 0.168754 0.000000 0.000000 9.929429 
99697.60 2078.49 100.264846 6.477832 71.659820 11.788830 0.000000 0.000000 0.000000 0.000000 0.206587 0.046412 0.168654 0.000000 0.000000 9.916711 
99399.90 2077.98 100.264835 6.524650 71.686780 11.725402 0.000000 0.000000 0.000000 0.000000 0.209340 0.046426 0.168551 0.000000 0.000000 9.903686 
99102.20 2077.47 100.264824 6.572263 71.713943 11.661488 0.000000 0.000000 0.000000 0.000000 0.211901 0.046441 0.168445 0.000000 0.000000 9.890343 
98804.60 2076.96 100.264812 6.620664 71.741277 11.597153 0.000000 0.000000 0.000000 0.000000 0.214254 0.046456 0.168336 0.000000 0.000000 9.876673 
98506.90 2076.45 100.264801 6.669927 71.768841 11.532263 0.000000 0.000000 0.000000 0.000000 0.216406 0.046471 0.168224 0.000000 0.000000 9.862668 
98209.30 2075.94 100.264789 6.720022 71.796571 11.466948 0.000000 0.000000 0.000000 0.000000 0.218335 0.046486 0.168109 0.000000 0.000000 9.848317 
97911.70 2075.43 100.264776 6.770996 71.824498 11.401141 0.000000 0.000000 0.000000 0.000000 0.220038 0.046501 0.167991 0.000000 0.000000 9.833611 
97614.10 2074.92 100.264764 6.822875 71.852619 11.334838 0.000000 0.000000 0.000000 0.000000 0.221506 0.046516 0.167870 0.000000 0.000000 9.818540 
97316.50 2074.40 100.264752 6.875094 71.879696 11.270503 0.000000 0.000000 0.000000 0.000000 0.222419 0.046531 0.167745 0.000000 0.000000 9.802763 
97018.90 2073.89 100.264739 6.928860 71.908214 11.203178 0.000000 0.000000 0.000000 0.000000 0.223392 0.046546 0.167617 0.000000 0.000000 9.786932 
96721.40 2073.38 100.264726 6.983581 71.936890 11.135413 0.000000 0.000000 0.000000 0.000000 0.224093 0.046562 0.167484 0.000000 0.000000 9.770703 
96423.80 2072.87 100.264712 7.039343 71.965785 11.067075 0.000000 0.000000 0.000000 0.000000 0.224523 0.046577 0.167348 0.000000 0.000000 9.754062 
96126.30 2072.36 100.264698 7.096119 71.994836 10.998288 0.000000 0.000000 0.000000 0.000000 0.224658 0.046593 0.167207 0.000000 0.000000 9.736998 
95828.80 2071.85 100.264684 7.153970 72.024073 10.928981 0.000000 0.000000 0.000000 0.000000 0.224492 0.046609 0.167062 0.000000 0.000000 9.719497 
95531.30 2071.34 100.264670 7.212931 72.053494 10.859150 0.000000 0.000000 0.000000 0.000000 0.224011 0.046624 0.166913 0.000000 0.000000 9.701546 
95233.80 2070.83 100.264655 7.273038 72.083099 10.788787 0.000000 0.000000 0.000000 0.000000 0.223202 0.046640 0.166759 0.000000 0.000000 9.683131 
94936.30 2070.31 100.264641 7.333745 72.111750 10.720166 0.000000 0.000000 0.000000 0.000000 0.221773 0.046656 0.166601 0.000000 0.000000 9.663949 
94638.90 2069.80 100.264625 7.396227 72.141703 10.648758 0.000000 0.000000 0.000000 0.000000 0.220261 0.046672 0.166437 0.000000 0.000000 9.644567 
94341.50 2069.29 100.264610 7.459975 72.171836 10.576795 0.000000 0.000000 0.000000 0.000000 0.218373 0.046688 0.166268 0.000000 0.000000 9.624674 
94044.10 2068.78 100.264594 7.525032 72.202151 10.504266 0.000000 0.000000 0.000000 0.000000 0.216092 0.046704 0.166093 0.000000 0.000000 9.604254 
93746.70 2068.27 100.264578 7.591448 72.232647 10.431162 0.000000 0.000000 0.000000 0.000000 0.213398 0.046721 0.165913 0.000000 0.000000 9.583289 
93449.30 2067.76 100.264561 7.659272 72.263324 10.357469 0.000000 0.000000 0.000000 0.000000 0.210273 0.046737 0.165726 0.000000 0.000000 9.561761 
93151.90 2067.24 100.264545 7.727975 72.293119 10.285325 0.000000 0.000000 0.000000 0.000000 0.206445 0.046753 0.165535 0.000000 0.000000 9.539392 
92854.60 2066.73 100.264528 7.798747 72.324143 10.210459 0.000000 0.000000 0.000000 0.000000 0.202390 0.046770 0.165335 0.000000 0.000000 9.516685 
92557.20 2066.22 100.264511 7.871132 72.355378 10.134901 0.000000 0.000000 0.000000 0.000000 0.197838 0.046786 0.165129 0.000000 0.000000 9.493348 
92259.90 2065.71 100.264494 7.945128 72.386768 10.058758 0.000000 0.000000 0.000000 0.000000 0.192755 0.046803 0.164915 0.000000 0.000000 9.469366 
91962.60 2065.20 100.264476 8.020838 72.418344 9.981950 0.000000 0.000000 0.000000 0.000000 0.187118 0.046820 0.164694 0.000000 0.000000 9.444712 
91665.30 2064.68 100.264458 8.097750 72.449104 9.906503 0.000000 0.000000 0.000000 0.000000 0.180670 0.046837 0.164466 0.000000 0.000000 9.419129 
