Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite apatite water chlorite_0 
99995.30 1715.40 99.932822 5.163180 50.405344 17.368282 14.169983 12.181021 0.083003 0.518875 0.043135 0.000000 0.000000 0.000000 
99697.60 1715.09 99.932827 5.069507 50.495268 17.360763 14.161990 12.196474 0.085931 0.519770 0.043125 0.000000 0.000000 0.000000 
99399.90 1714.78 99.932832 4.978082 50.583106 17.353252 14.154118 12.211736 0.088769 0.520655 0.043114 0.000000 0.000000 0.000000 
99102.20 1714.47 99.932839 4.888854 50.668905 17.345751 14.146369 12.226808 0.091519 0.521529 0.043103 0.000000 0.000000 0.000000 
98804.60 1714.16 99.932845 4.801799 50.752687 17.338265 14.138744 12.241685 0.094182 0.522391 0.043092 0.000000 0.000000 0.000000 
98506.90 1713.84 99.932853 4.716159 50.835157 17.330741 14.131110 12.256557 0.096804 0.523244 0.043080 0.000000 0.000000 0.000000 
98209.30 1713.53 99.932861 4.633271 50.915066 17.323284 14.123736 12.271048 0.099302 0.524086 0.043068 0.000000 0.000000 0.000000 
97911.70 1713.22 99.932870 4.552389 50.993110 17.315842 14.116489 12.285346 0.101720 0.524919 0.043056 0.000000 0.000000 0.000000 
97614.10 1712.91 99.932880 4.473465 51.069332 17.308418 14.109369 12.299451 0.104061 0.525741 0.043043 0.000000 0.000000 0.000000 
97316.50 1712.60 99.932890 4.396455 51.143773 17.301012 14.102376 12.313363 0.106327 0.526553 0.043029 0.000000 0.000000 0.000000 
97018.90 1712.28 99.932900 4.320715 51.217034 17.293577 14.095383 12.327260 0.108559 0.527356 0.043016 0.000000 0.000000 0.000000 
96721.40 1711.97 99.932911 4.247425 51.288008 17.286212 14.088650 12.340783 0.110681 0.528150 0.043002 0.000000 0.000000 0.000000 
96423.80 1711.66 99.932923 4.175894 51.357343 17.278866 14.082046 12.354118 0.112735 0.528935 0.042987 0.000000 0.000000 0.000000 
96126.30 1711.35 99.932935 4.106115 51.425042 17.271544 14.075572 12.367259 0.114722 0.529710 0.042972 0.000000 0.000000 0.000000 
95828.80 1711.04 99.932948 4.038028 51.491161 17.264243 14.069229 12.380209 0.116644 0.530477 0.042957 0.000000 0.000000 0.000000 
95531.30 1710.72 99.932961 3.971054 51.556244 17.256917 14.062891 12.393140 0.118538 0.531235 0.042941 0.000000 0.000000 0.000000 
95233.80 1710.41 99.932974 3.906236 51.619309 17.249662 14.056811 12.405711 0.120336 0.531986 0.042925 0.000000 0.000000 0.000000 
94936.30 1710.10 99.932988 3.842985 51.680907 17.242430 14.050861 12.418094 0.122075 0.532728 0.042908 0.000000 0.000000 0.000000 
94638.90 1709.79 99.933002 3.781278 51.741060 17.235223 14.045044 12.430289 0.123756 0.533462 0.042891 0.000000 0.000000 0.000000 
