Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2066.99 100.265763 11.070411 -15.207102 18.879370 4.218644 0.000000 0.000000 0.000000 0.000000 0.009356 0.053433 0.000000 0.000000 3.116709 
99697.60 2066.49 100.265749 11.290407 -14.976279 18.889654 4.200149 0.000000 0.000000 0.000000 0.000000 0.009360 0.053407 0.000000 0.000000 3.114116 
99399.90 2065.98 100.265736 11.508626 -14.747136 18.899774 4.181896 0.000000 0.000000 0.000000 0.000000 0.009364 0.053379 0.000000 0.000000 3.111349 
99102.20 2065.47 100.265723 11.725195 -14.519387 18.910044 4.163307 0.000000 0.000000 0.000000 0.000000 0.009368 0.053352 0.000000 0.000000 3.108512 
98804.60 2064.96 100.265709 11.940048 -14.293098 18.920457 4.144390 0.000000 0.000000 0.000000 0.000000 0.009372 0.053323 0.000000 0.000000 3.105603 
98506.90 2064.45 100.265694 12.153340 -14.068092 18.931035 4.125109 0.000000 0.000000 0.000000 0.000000 0.009376 0.053293 0.000000 0.000000 3.102619 
98209.30 2063.95 100.265679 12.365047 -13.844247 18.942059 4.104938 0.000000 0.000000 0.000000 0.000000 0.009380 0.053263 0.000000 0.000000 3.099654 
97911.70 2063.44 100.265664 12.575019 -13.622007 18.952944 4.084954 0.000000 0.000000 0.000000 0.000000 0.009384 0.053232 0.000000 0.000000 3.096511 
97614.10 2062.93 100.265649 12.783379 -13.401086 18.963994 4.064598 0.000000 0.000000 0.000000 0.000000 0.009388 0.053199 0.000000 0.000000 3.093285 
97316.50 2062.42 100.265633 12.990137 -13.181468 18.975210 4.043862 0.000000 0.000000 0.000000 0.000000 0.009392 0.053166 0.000000 0.000000 3.089974 
97018.90 2061.91 100.265617 13.195298 -12.963138 18.986597 4.022736 0.000000 0.000000 0.000000 0.000000 0.009396 0.053132 0.000000 0.000000 3.086575 
96721.40 2061.40 100.265600 13.398801 -12.746156 18.998149 4.001227 0.000000 0.000000 0.000000 0.000000 0.009400 0.053097 0.000000 0.000000 3.083083 
96423.80 2060.90 100.265582 13.600906 -12.530085 19.010169 3.978770 0.000000 0.000000 0.000000 0.000000 0.009404 0.053061 0.000000 0.000000 3.079587 
96126.30 2060.39 100.265565 13.801257 -12.315595 19.022077 3.956440 0.000000 0.000000 0.000000 0.000000 0.009409 0.053024 0.000000 0.000000 3.075902 
95828.80 2059.88 100.265547 14.000045 -12.102322 19.034170 3.933681 0.000000 0.000000 0.000000 0.000000 0.009413 0.052986 0.000000 0.000000 3.072117 
