Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99905.30 1919.53 100.270480 9.373955 -18.152601 15.885590 9.520482 0.000000 0.000000 0.000000 0.000000 0.000000 0.009142 0.054689 0.000000 0.000000 2.056652 
99737.20 1919.30 100.270492 9.503627 -18.022833 15.886945 9.518943 0.000000 0.000000 0.000000 0.000000 0.000000 0.009144 0.054687 0.000000 0.000000 2.056742 
99569.10 1919.08 100.270503 9.632863 -17.893464 15.888372 9.517274 0.000000 0.000000 0.000000 0.000000 0.000000 0.009146 0.054684 0.000000 0.000000 2.056851 
99401.10 1918.86 100.270515 9.761469 -17.764701 15.889807 9.515580 0.000000 0.000000 0.000000 0.000000 0.000000 0.009147 0.054681 0.000000 0.000000 2.056955 
99233.00 1918.64 100.270527 9.889605 -17.636384 15.891254 9.513855 0.000000 0.000000 0.000000 0.000000 0.000000 0.009149 0.054678 0.000000 0.000000 2.057053 
99065.00 1918.42 100.270538 10.017115 -17.508669 15.892709 9.512104 0.000000 0.000000 0.000000 0.000000 0.000000 0.009151 0.054675 0.000000 0.000000 2.057145 
98896.90 1918.20 100.270550 10.144156 -17.381398 15.894176 9.510322 0.000000 0.000000 0.000000 0.000000 0.000000 0.009153 0.054672 0.000000 0.000000 2.057231 
98728.90 1917.97 100.270562 10.270463 -17.254852 15.895588 9.508616 0.000000 0.000000 0.000000 0.000000 0.000000 0.009154 0.054670 0.000000 0.000000 2.057286 
98560.80 1917.75 100.270574 10.396414 -17.128619 15.897077 9.506773 0.000000 0.000000 0.000000 0.000000 0.000000 0.009156 0.054667 0.000000 0.000000 2.057360 
98392.80 1917.53 100.270585 10.521747 -17.002980 15.898576 9.504901 0.000000 0.000000 0.000000 0.000000 0.000000 0.009158 0.054664 0.000000 0.000000 2.057428 
98224.70 1917.31 100.270597 10.646614 -16.877779 15.900088 9.502995 0.000000 0.000000 0.000000 0.000000 0.000000 0.009160 0.054661 0.000000 0.000000 2.057490 
98056.70 1917.09 100.270608 10.770865 -16.753168 15.901611 9.501058 0.000000 0.000000 0.000000 0.000000 0.000000 0.009162 0.054657 0.000000 0.000000 2.057546 
97888.70 1916.86 100.270620 10.894467 -16.629195 15.903080 9.499195 0.000000 0.000000 0.000000 0.000000 0.000000 0.009163 0.054654 0.000000 0.000000 2.057569 
97720.60 1916.64 100.270632 11.017717 -16.505529 15.904629 9.497188 0.000000 0.000000 0.000000 0.000000 0.000000 0.009165 0.054651 0.000000 0.000000 2.057612 
97552.60 1916.42 100.270643 11.140356 -16.382446 15.906190 9.495150 0.000000 0.000000 0.000000 0.000000 0.000000 0.009167 0.054648 0.000000 0.000000 2.057648 
97384.60 1916.20 100.270655 11.262460 -16.259869 15.907763 9.493075 0.000000 0.000000 0.000000 0.000000 0.000000 0.009169 0.054645 0.000000 0.000000 2.057677 
97216.60 1915.98 100.270666 11.384031 -16.137797 15.909351 9.490965 0.000000 0.000000 0.000000 0.000000 0.000000 0.009171 0.054642 0.000000 0.000000 2.057699 
97048.60 1915.75 100.270678 11.504960 -16.016353 15.910886 9.488926 0.000000 0.000000 0.000000 0.000000 0.000000 0.009173 0.054638 0.000000 0.000000 2.057689 
96880.50 1915.53 100.270689 11.625540 -15.895209 15.912503 9.486739 0.000000 0.000000 0.000000 0.000000 0.000000 0.009174 0.054635 0.000000 0.000000 2.057698 
96712.50 1915.31 100.270701 11.745518 -15.774639 15.914134 9.484516 0.000000 0.000000 0.000000 0.000000 0.000000 0.009176 0.054632 0.000000 0.000000 2.057699 
96544.50 1915.09 100.270712 11.864966 -15.654566 15.915779 9.482253 0.000000 0.000000 0.000000 0.000000 0.000000 0.009178 0.054628 0.000000 0.000000 2.057693 
96376.50 1914.87 100.270724 11.983888 -15.534988 15.917440 9.479951 0.000000 0.000000 0.000000 0.000000 0.000000 0.009180 0.054625 0.000000 0.000000 2.057680 
96208.50 1914.64 100.270735 12.102176 -15.416029 15.919049 9.477718 0.000000 0.000000 0.000000 0.000000 0.000000 0.009182 0.054621 0.000000 0.000000 2.057634 
96040.50 1914.42 100.270747 12.220047 -15.297436 15.920742 9.475334 0.000000 0.000000 0.000000 0.000000 0.000000 0.009184 0.054618 0.000000 0.000000 2.057606 
95872.50 1914.20 100.270758 12.337395 -15.179333 15.922451 9.472907 0.000000 0.000000 0.000000 0.000000 0.000000 0.009186 0.054614 0.000000 0.000000 2.057570 
95704.60 1913.98 100.270769 12.454149 -15.061789 15.924175 9.470439 0.000000 0.000000 0.000000 0.000000 0.000000 0.009188 0.054611 0.000000 0.000000 2.057526 
95536.60 1913.76 100.270781 12.570454 -14.944660 15.925918 9.467925 0.000000 0.000000 0.000000 0.000000 0.000000 0.009189 0.054607 0.000000 0.000000 2.057474 
95368.60 1913.53 100.270792 12.686133 -14.828140 15.927611 9.465479 0.000000 0.000000 0.000000 0.000000 0.000000 0.009191 0.054603 0.000000 0.000000 2.057388 
95200.60 1913.31 100.270803 12.801400 -14.711977 15.929390 9.462874 0.000000 0.000000 0.000000 0.000000 0.000000 0.009193 0.054600 0.000000 0.000000 2.057320 
95032.60 1913.09 100.270814 12.916150 -14.596295 15.931188 9.460223 0.000000 0.000000 0.000000 0.000000 0.000000 0.009195 0.054596 0.000000 0.000000 2.057244 
94864.70 1912.87 100.270826 13.030315 -14.481162 15.933003 9.457527 0.000000 0.000000 0.000000 0.000000 0.000000 0.009197 0.054592 0.000000 0.000000 2.057158 
94696.70 1912.65 100.270837 13.144035 -14.366435 15.934839 9.454780 0.000000 0.000000 0.000000 0.000000 0.000000 0.009199 0.054588 0.000000 0.000000 2.057065 
94528.70 1912.42 100.270848 13.257138 -14.252308 15.936625 9.452099 0.000000 0.000000 0.000000 0.000000 0.000000 0.009201 0.054584 0.000000 0.000000 2.056937 
94360.80 1912.20 100.270859 13.369764 -14.138598 15.938499 9.449256 0.000000 0.000000 0.000000 0.000000 0.000000 0.009203 0.054580 0.000000 0.000000 2.056825 
94192.80 1911.98 100.270870 13.481949 -14.025290 15.940395 9.446359 0.000000 0.000000 0.000000 0.000000 0.000000 0.009205 0.054576 0.000000 0.000000 2.056704 
94024.90 1911.76 100.270881 13.593556 -13.912520 15.942311 9.443412 0.000000 0.000000 0.000000 0.000000 0.000000 0.009207 0.054572 0.000000 0.000000 2.056574 
93856.90 1911.54 100.270892 13.704724 -13.800147 15.944250 9.440409 0.000000 0.000000 0.000000 0.000000 0.000000 0.009209 0.054568 0.000000 0.000000 2.056435 
93689.00 1911.31 100.270903 13.815215 -13.688433 15.946138 9.437475 0.000000 0.000000 0.000000 0.000000 0.000000 0.009211 0.054564 0.000000 0.000000 2.056260 
93521.00 1911.09 100.270914 13.925370 -13.576988 15.948121 9.434364 0.000000 0.000000 0.000000 0.000000 0.000000 0.009213 0.054560 0.000000 0.000000 2.056101 
93353.10 1910.87 100.270925 14.034954 -13.466073 15.950126 9.431200 0.000000 0.000000 0.000000 0.000000 0.000000 0.009215 0.054555 0.000000 0.000000 2.055932 
93185.20 1910.65 100.270936 14.144037 -13.355616 15.952154 9.427979 0.000000 0.000000 0.000000 0.000000 0.000000 0.009217 0.054551 0.000000 0.000000 2.055752 
93017.20 1910.43 100.270947 14.252683 -13.245549 15.954207 9.424697 0.000000 0.000000 0.000000 0.000000 0.000000 0.009219 0.054546 0.000000 0.000000 2.055563 
92849.30 1910.20 100.270958 14.360663 -13.136127 15.956211 9.421480 0.000000 0.000000 0.000000 0.000000 0.000000 0.009221 0.054542 0.000000 0.000000 2.055337 
92681.40 1909.98 100.270968 14.468246 -13.027035 15.958311 9.418083 0.000000 0.000000 0.000000 0.000000 0.000000 0.009223 0.054537 0.000000 0.000000 2.055126 
92513.40 1909.76 100.270979 14.575396 -12.918326 15.960440 9.414621 0.000000 0.000000 0.000000 0.000000 0.000000 0.009225 0.054533 0.000000 0.000000 2.054904 
92345.50 1909.54 100.270990 14.681985 -12.810133 15.962592 9.411100 0.000000 0.000000 0.000000 0.000000 0.000000 0.009227 0.054528 0.000000 0.000000 2.054671 
92177.60 1909.31 100.271000 14.787980 -12.702510 15.964696 9.407640 0.000000 0.000000 0.000000 0.000000 0.000000 0.009229 0.054524 0.000000 0.000000 2.054401 
92009.70 1909.09 100.271011 14.893581 -12.595207 15.966901 9.403992 0.000000 0.000000 0.000000 0.000000 0.000000 0.009231 0.054519 0.000000 0.000000 2.054145 
91841.80 1908.87 100.271022 14.998690 -12.488346 15.969134 9.400279 0.000000 0.000000 0.000000 0.000000 0.000000 0.009233 0.054514 0.000000 0.000000 2.053877 
91673.90 1908.65 100.271032 15.103308 -12.381926 15.971394 9.396499 0.000000 0.000000 0.000000 0.000000 0.000000 0.009235 0.054509 0.000000 0.000000 2.053597 
91506.00 1908.43 100.271043 15.207437 -12.275943 15.973683 9.392651 0.000000 0.000000 0.000000 0.000000 0.000000 0.009237 0.054504 0.000000 0.000000 2.053305 
91338.10 1908.20 100.271053 15.310979 -12.170521 15.975926 9.388861 0.000000 0.000000 0.000000 0.000000 0.000000 0.009239 0.054499 0.000000 0.000000 2.052975 
91170.20 1907.98 100.271063 15.414133 -12.065408 15.978274 9.384875 0.000000 0.000000 0.000000 0.000000 0.000000 0.009241 0.054494 0.000000 0.000000 2.052657 
