Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 hornblende_0 biotite_0 feldspar_0 corundum spinel_0 spinel_1 apatite kyanite 
99995.30 2704.23 100.308973 29.570554 22.129041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011112 0.000000 0.000000 7.430400 
99697.60 2703.57 100.308986 29.583932 22.147250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011129 0.000000 0.000000 7.425553 
99399.90 2702.90 100.309000 29.597433 22.165846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011146 0.000000 0.000000 7.420441 
99102.20 2702.24 100.309015 29.611101 22.184889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011163 0.000000 0.000000 7.415048 
98804.60 2701.58 100.309030 29.624916 22.204366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011181 0.000000 0.000000 7.409370 
98506.90 2700.92 100.309045 29.638892 22.224304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011198 0.000000 0.000000 7.403390 
98209.30 2700.25 100.309060 29.653003 22.244679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011216 0.000000 0.000000 7.397108 
97911.70 2699.59 100.309076 29.667300 22.265564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011234 0.000000 0.000000 7.390502 
97614.10 2698.93 100.309091 29.681767 22.286951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011251 0.000000 0.000000 7.383565 
97316.50 2698.26 100.309107 29.696389 22.308829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011269 0.000000 0.000000 7.376290 
97018.90 2697.60 100.309123 29.711211 22.331267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011288 0.000000 0.000000 7.368656 
96721.40 2696.94 100.309139 29.726213 22.354248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011306 0.000000 0.000000 7.360659 
96423.80 2696.27 100.309155 29.741389 22.377778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011324 0.000000 0.000000 7.352286 
96126.30 2695.61 100.309171 29.756776 22.401912 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011343 0.000000 0.000000 7.343521 
95828.80 2694.95 100.309188 29.772364 22.426649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011362 0.000000 0.000000 7.334353 
95531.30 2694.28 100.309204 29.788135 22.451977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011381 0.000000 0.000000 7.324778 
95233.80 2693.62 100.309220 29.804140 22.477973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011400 0.000000 0.000000 7.314768 
94936.30 2692.96 100.309236 29.820362 22.504626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011419 0.000000 0.000000 7.304317 
94638.90 2692.29 100.309252 29.836777 22.531913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011439 0.000000 0.000000 7.293425 
94341.50 2691.63 100.309268 29.853441 22.559924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011458 0.000000 0.000000 7.282059 
94044.10 2690.97 100.309283 29.870339 22.588647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011478 0.000000 0.000000 7.270214 
93746.70 2690.30 100.309298 29.887452 22.618068 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011498 0.000000 0.000000 7.257886 
93449.30 2689.64 100.309314 29.904833 22.648271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011518 0.000000 0.000000 7.245044 
93151.90 2688.97 100.309328 29.922439 22.679208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011538 0.000000 0.000000 7.231693 
92854.60 2688.31 100.309343 29.940317 22.710953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011558 0.000000 0.000000 7.217805 
92557.20 2687.65 100.309357 29.958463 22.743516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011579 0.000000 0.000000 7.203368 
92259.90 2686.98 100.309371 29.976844 22.776855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011600 0.000000 0.000000 7.188389 
91962.60 2686.32 100.309385 29.995520 22.811072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011621 0.000000 0.000000 7.172827 
91665.30 2685.65 100.309398 30.014449 22.846112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011642 0.000000 0.000000 7.156695 
91368.00 2684.99 100.309410 30.033685 22.882069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011663 0.000000 0.000000 7.139952 
