Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 spinel_0 
99995.30 2017.92 100.009607 29.673693 0.149092 16.883605 4.478682 3.959258 4.048790 0.154267 
99697.60 2017.42 100.009630 29.677785 0.149123 16.886402 4.477882 3.958889 4.051107 0.154381 
99399.90 2016.92 100.009653 29.681884 0.149156 16.889204 4.477071 3.958515 4.053443 0.154496 
99102.20 2016.43 100.009675 29.686007 0.149201 16.891994 4.476263 3.958186 4.055751 0.154612 
98804.60 2015.93 100.009698 29.690121 0.149236 16.894803 4.475426 3.957803 4.058125 0.154729 
98506.90 2015.43 100.009722 29.694244 0.149272 16.897616 4.474577 3.957416 4.060517 0.154846 
98209.30 2014.94 100.009745 29.698389 0.149321 16.900417 4.473731 3.957073 4.062881 0.154965 
97911.70 2014.44 100.009768 29.702527 0.149359 16.903237 4.472857 3.956678 4.065312 0.155084 
97614.10 2013.95 100.009792 29.706688 0.149411 16.906045 4.471986 3.956326 4.067715 0.155205 
97316.50 2013.45 100.009816 29.710841 0.149452 16.908872 4.471085 3.955923 4.070184 0.155325 
97018.90 2012.95 100.009840 29.715003 0.149494 16.911702 4.470171 3.955515 4.072674 0.155447 
96721.40 2012.46 100.009864 29.719187 0.149550 16.914519 4.469260 3.955152 4.075135 0.155570 
96423.80 2011.96 100.009888 29.723365 0.149595 16.917356 4.468320 3.954737 4.077664 0.155693 
96126.30 2011.46 100.009913 29.727549 0.149641 16.920194 4.467365 3.954318 4.080213 0.155817 
95828.80 2010.97 100.009938 29.731757 0.149702 16.923021 4.466414 3.953944 4.082733 0.155943 
95531.30 2010.47 100.009963 29.735958 0.149751 16.925865 4.465432 3.953518 4.085322 0.156069 
95233.80 2009.97 100.009988 29.740166 0.149802 16.928712 4.464436 3.953089 4.087932 0.156196 
94936.30 2009.48 100.010013 29.744399 0.149867 16.931546 4.463442 3.952706 4.090513 0.156325 
94638.90 2008.98 100.010038 29.748623 0.149922 16.934397 4.462417 3.952271 4.093163 0.156454 
94341.50 2008.48 100.010064 29.752855 0.149977 16.937250 4.461378 3.951832 4.095834 0.156583 
94044.10 2007.99 100.010090 29.757111 0.150048 16.940090 4.460340 3.951441 4.098477 0.156715 
93746.70 2007.49 100.010116 29.761359 0.150108 16.942947 4.459272 3.950997 4.101189 0.156847 
93449.30 2006.99 100.010142 29.765616 0.150169 16.945806 4.458188 3.950552 4.103922 0.156979 
93151.90 2006.50 100.010169 29.769898 0.150247 16.948651 4.457106 3.950153 4.106627 0.157114 
92854.60 2006.00 100.010195 29.774170 0.150312 16.951512 4.455992 3.949703 4.109402 0.157249 
92557.20 2005.50 100.010222 29.778452 0.150380 16.954375 4.454862 3.949252 4.112198 0.157384 
92259.90 2005.00 100.010249 29.782741 0.150450 16.957239 4.453717 3.948798 4.115016 0.157521 
91962.60 2004.51 100.010277 29.787055 0.150536 16.960088 4.452573 3.948393 4.117805 0.157660 
91665.30 2004.01 100.010304 29.791361 0.150611 16.962953 4.451396 3.947937 4.120664 0.157799 
91368.00 2003.51 100.010332 29.795676 0.150688 16.965819 4.450203 3.947481 4.123545 0.157939 
91070.80 2003.02 100.010359 29.800014 0.150782 16.968669 4.449011 3.947073 4.126398 0.158081 
90773.50 2002.52 100.010388 29.804346 0.150865 16.971535 4.447785 3.946615 4.129322 0.158224 
90476.30 2002.02 100.010416 29.808685 0.150950 16.974401 4.446543 3.946157 4.132267 0.158367 
90179.10 2001.52 100.010445 29.813033 0.151039 16.977266 4.445285 3.945699 4.135233 0.158512 
89881.90 2001.03 100.010473 29.817406 0.151144 16.980115 4.444025 3.945292 4.138171 0.158659 
89584.70 2000.53 100.010502 29.821772 0.151239 16.982980 4.442732 3.944835 4.141180 0.158806 
89287.60 2000.03 100.010531 29.826144 0.151336 16.985842 4.441422 3.944379 4.144211 0.158955 
88990.40 1999.53 100.010561 29.830528 0.151438 16.988704 4.440095 3.943924 4.147263 0.159104 
88693.30 1999.03 100.010590 29.834918 0.151542 16.991564 4.438750 3.943471 4.150336 0.159255 
88396.20 1998.54 100.010620 29.839334 0.151665 16.994407 4.437403 3.943070 4.153380 0.159408 
88099.10 1998.04 100.010650 29.843742 0.151777 16.997264 4.436022 3.942622 4.156496 0.159562 
87802.00 1997.54 100.010680 29.848160 0.151893 17.000118 4.434623 3.942176 4.159633 0.159716 
87505.00 1997.04 100.010711 29.852585 0.152013 17.002970 4.433206 3.941732 4.162791 0.159872 
