Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite apatite water chlorite_0 
99995.30 1715.40 99.932822 29.123693 1.402586 15.026798 4.665436 4.246336 3.634219 0.025752 0.108990 0.013575 0.000000 0.000000 0.000000 
99697.60 1715.09 99.932827 29.129774 1.378778 15.054247 4.663701 4.244484 3.639141 0.026674 0.109176 0.013572 0.000000 0.000000 0.000000 
99399.90 1714.78 99.932832 29.135822 1.355546 15.081114 4.661978 4.242674 3.644012 0.027569 0.109359 0.013569 0.000000 0.000000 0.000000 
99102.20 1714.47 99.932839 29.141838 1.332879 15.107413 4.660266 4.240905 3.648831 0.028438 0.109541 0.013565 0.000000 0.000000 0.000000 
98804.60 1714.16 99.932845 29.147822 1.310768 15.133149 4.658566 4.239179 3.653597 0.029280 0.109721 0.013562 0.000000 0.000000 0.000000 
98506.90 1713.84 99.932853 29.153772 1.289013 15.158517 4.656858 4.237451 3.658364 0.030111 0.109900 0.013558 0.000000 0.000000 0.000000 
98209.30 1713.53 99.932861 29.159697 1.267970 15.183175 4.655182 4.235810 3.663026 0.030903 0.110076 0.013554 0.000000 0.000000 0.000000 
97911.70 1713.22 99.932870 29.165594 1.247441 15.207315 4.653518 4.234211 3.667636 0.031672 0.110251 0.013550 0.000000 0.000000 0.000000 
97614.10 1712.91 99.932880 29.171465 1.227413 15.230948 4.651866 4.232655 3.672193 0.032417 0.110425 0.013546 0.000000 0.000000 0.000000 
97316.50 1712.60 99.932890 29.177309 1.207875 15.254087 4.650227 4.231142 3.676699 0.033140 0.110596 0.013542 0.000000 0.000000 0.000000 
97018.90 1712.28 99.932900 29.183120 1.188656 15.276894 4.648582 4.229630 3.681201 0.033853 0.110766 0.013538 0.000000 0.000000 0.000000 
96721.40 1711.97 99.932911 29.188912 1.170069 15.299070 4.646968 4.228203 3.685601 0.034533 0.110935 0.013533 0.000000 0.000000 0.000000 
96423.80 1711.66 99.932923 29.194682 1.151933 15.320792 4.645366 4.226819 3.689950 0.035191 0.111102 0.013529 0.000000 0.000000 0.000000 
96126.30 1711.35 99.932935 29.200428 1.134244 15.342060 4.643777 4.225479 3.694246 0.035830 0.111268 0.013524 0.000000 0.000000 0.000000 
95828.80 1711.04 99.932948 29.206151 1.116987 15.362891 4.642201 4.224182 3.698490 0.036449 0.111432 0.013519 0.000000 0.000000 0.000000 
95531.30 1710.72 99.932961 29.211845 1.100009 15.383431 4.640620 4.222887 3.702729 0.037060 0.111595 0.013514 0.000000 0.000000 0.000000 
95233.80 1710.41 99.932974 29.217526 1.083587 15.403416 4.639069 4.221676 3.706870 0.037641 0.111757 0.013509 0.000000 0.000000 0.000000 
94936.30 1710.10 99.932988 29.223187 1.067566 15.422996 4.637530 4.220509 3.710960 0.038205 0.111917 0.013504 0.000000 0.000000 0.000000 
94638.90 1709.79 99.933002 29.228827 1.051939 15.442175 4.636004 4.219384 3.714998 0.038751 0.112076 0.013498 0.000000 0.000000 0.000000 
94341.50 1709.48 99.933016 29.234449 1.036692 15.460969 4.634491 4.218303 3.718986 0.039280 0.112234 0.013493 0.000000 0.000000 0.000000 
94044.10 1709.17 99.933031 29.240053 1.021815 15.479388 4.632990 4.217265 3.722923 0.039793 0.112391 0.013487 0.000000 0.000000 0.000000 
93746.70 1708.85 99.933046 29.245630 1.007172 15.497560 4.631484 4.216231 3.726855 0.040300 0.112546 0.013481 0.000000 0.000000 0.000000 
93449.30 1708.54 99.933062 29.251200 0.993010 15.515253 4.630007 4.215279 3.730693 0.040782 0.112701 0.013475 0.000000 0.000000 0.000000 
93151.90 1708.23 99.933077 29.256755 0.979191 15.532599 4.628542 4.214370 3.734481 0.041249 0.112854 0.013469 0.000000 0.000000 0.000000 
92854.60 1707.92 99.933093 29.262292 0.965708 15.549601 4.627088 4.213504 3.738220 0.041701 0.113007 0.013463 0.000000 0.000000 0.000000 
92557.20 1707.61 99.933109 29.267817 0.952547 15.566278 4.625646 4.212680 3.741911 0.042139 0.113158 0.013456 0.000000 0.000000 0.000000 
92259.90 1707.30 99.933126 29.273325 0.939706 15.582629 4.624216 4.211899 3.745553 0.042564 0.113309 0.013450 0.000000 0.000000 0.000000 
91962.60 1706.99 99.933142 29.278821 0.927172 15.598667 4.622796 4.211161 3.749148 0.042975 0.113458 0.013443 0.000000 0.000000 0.000000 
91665.30 1706.67 99.933159 29.284293 0.914828 15.614504 4.621372 4.210427 3.752737 0.043382 0.113607 0.013436 0.000000 0.000000 0.000000 
91368.00 1706.36 99.933176 29.289763 0.902889 15.629937 4.619974 4.209774 3.756237 0.043768 0.113755 0.013429 0.000000 0.000000 0.000000 
91070.80 1706.05 99.933193 29.295219 0.891237 15.645077 4.618587 4.209162 3.759690 0.044142 0.113902 0.013422 0.000000 0.000000 0.000000 
90773.50 1705.74 99.933211 29.300666 0.879860 15.659938 4.617210 4.208593 3.763098 0.044504 0.114048 0.013414 0.000000 0.000000 0.000000 
90476.30 1705.43 99.933228 29.306100 0.868756 15.674521 4.615843 4.208065 3.766460 0.044855 0.114194 0.013406 0.000000 0.000000 0.000000 
90179.10 1705.12 99.933246 29.311524 0.857914 15.688836 4.614486 4.207580 3.769777 0.045195 0.114339 0.013399 0.000000 0.000000 0.000000 
89881.90 1704.81 99.933264 29.316939 0.847328 15.702890 4.613139 4.207136 3.773049 0.045524 0.114483 0.013391 0.000000 0.000000 0.000000 
89584.70 1704.49 99.933282 29.322333 0.836894 15.716780 4.611785 4.206697 3.776317 0.045850 0.114626 0.013383 0.000000 0.000000 0.000000 
89287.60 1704.18 99.933300 29.327727 0.826805 15.730327 4.610457 4.206337 3.779500 0.046158 0.114769 0.013374 0.000000 0.000000 0.000000 
88990.40 1703.87 99.933318 29.333115 0.816950 15.743637 4.609136 4.206017 3.782641 0.046457 0.114912 0.013366 0.000000 0.000000 0.000000 
88693.30 1703.56 99.933336 29.338493 0.807328 15.756707 4.607824 4.205739 3.785738 0.046746 0.115054 0.013357 0.000000 0.000000 0.000000 
88396.20 1703.25 99.933355 29.343863 0.797930 15.769549 4.606521 4.205502 3.788793 0.047026 0.115195 0.013348 0.000000 0.000000 0.000000 
88099.10 1702.94 99.933373 29.349226 0.788751 15.782167 4.605225 4.205306 3.791806 0.047296 0.115336 0.013339 0.000000 0.000000 0.000000 
87802.00 1702.63 99.933392 29.354583 0.779784 15.794568 4.603937 4.205150 3.794778 0.047558 0.115476 0.013330 0.000000 0.000000 0.000000 
