Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
99995.30 2092.48 100.263971 11.371587 -14.503491 19.688315 2.593159 0.000000 0.000000 0.000000 0.000000 0.000000 0.143613 0.009395 0.052692 0.000000 0.000000 3.387904 
99697.60 2091.97 100.263965 11.589847 -14.274050 19.694113 2.582279 0.000000 0.000000 0.000000 0.000000 0.000000 0.143158 0.009399 0.052654 0.000000 0.000000 3.382294 
99399.90 2091.45 100.263959 11.806348 -14.046245 19.699737 2.571729 0.000000 0.000000 0.000000 0.000000 0.000000 0.142603 0.009403 0.052616 0.000000 0.000000 3.376506 
99102.20 2090.94 100.263953 12.021322 -13.819580 19.705654 2.560516 0.000000 0.000000 0.000000 0.000000 0.000000 0.142053 0.009407 0.052576 0.000000 0.000000 3.370696 
98804.60 2090.43 100.263946 12.234590 -13.594361 19.711624 2.549148 0.000000 0.000000 0.000000 0.000000 0.000000 0.141451 0.009411 0.052535 0.000000 0.000000 3.364781 
98506.90 2089.91 100.263939 12.446198 -13.370651 19.717433 2.538079 0.000000 0.000000 0.000000 0.000000 0.000000 0.140747 0.009415 0.052493 0.000000 0.000000 3.358682 
98209.30 2089.40 100.263932 12.656229 -13.148114 19.723526 2.526361 0.000000 0.000000 0.000000 0.000000 0.000000 0.140037 0.009419 0.052450 0.000000 0.000000 3.352550 
97911.70 2088.88 100.263925 12.864544 -12.927132 19.729455 2.514942 0.000000 0.000000 0.000000 0.000000 0.000000 0.139220 0.009423 0.052406 0.000000 0.000000 3.346229 
97614.10 2088.37 100.263917 13.071369 -12.707209 19.735672 2.502861 0.000000 0.000000 0.000000 0.000000 0.000000 0.138393 0.009427 0.052360 0.000000 0.000000 3.339865 
97316.50 2087.86 100.263909 13.276603 -12.488568 19.741951 2.490595 0.000000 0.000000 0.000000 0.000000 0.000000 0.137502 0.009431 0.052313 0.000000 0.000000 3.333379 
97018.90 2087.34 100.263901 13.480147 -12.271428 19.748073 2.478607 0.000000 0.000000 0.000000 0.000000 0.000000 0.136497 0.009435 0.052265 0.000000 0.000000 3.326698 
96721.40 2086.83 100.263892 13.682155 -12.055369 19.754474 2.465967 0.000000 0.000000 0.000000 0.000000 0.000000 0.135471 0.009439 0.052214 0.000000 0.000000 3.319959 
96423.80 2086.31 100.263883 13.882561 -11.840697 19.760729 2.453580 0.000000 0.000000 0.000000 0.000000 0.000000 0.134326 0.009443 0.052163 0.000000 0.000000 3.313017 
96126.30 2085.80 100.263874 14.081448 -11.627066 19.767261 2.440537 0.000000 0.000000 0.000000 0.000000 0.000000 0.133151 0.009447 0.052110 0.000000 0.000000 3.306008 
95828.80 2085.28 100.263865 14.278683 -11.414855 19.773646 2.427743 0.000000 0.000000 0.000000 0.000000 0.000000 0.131851 0.009451 0.052055 0.000000 0.000000 3.298790 
