Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
99995.30 2079.00 100.264857 11.214550 -14.865835 19.282627 3.433258 0.000000 0.000000 0.000000 0.000000 0.050360 0.009379 0.053110 0.000000 0.000000 3.251650 
99697.60 2078.49 100.264846 11.433722 -14.635284 19.291861 3.415707 0.000000 0.000000 0.000000 0.000000 0.051087 0.009383 0.053078 0.000000 0.000000 3.247889 
99399.90 2077.98 100.264835 11.651238 -14.406157 19.301155 3.398010 0.000000 0.000000 0.000000 0.000000 0.051768 0.009387 0.053046 0.000000 0.000000 3.244029 
99102.20 2077.47 100.264824 11.867105 -14.178440 19.310509 3.380166 0.000000 0.000000 0.000000 0.000000 0.052401 0.009391 0.053013 0.000000 0.000000 3.240065 
98804.60 2076.96 100.264812 12.081256 -13.952202 19.319913 3.362194 0.000000 0.000000 0.000000 0.000000 0.052983 0.009395 0.052978 0.000000 0.000000 3.235995 
98506.90 2076.45 100.264801 12.293848 -13.727266 19.329386 3.344056 0.000000 0.000000 0.000000 0.000000 0.053515 0.009398 0.052943 0.000000 0.000000 3.231816 
98209.30 2075.94 100.264789 12.504740 -13.503779 19.338908 3.325787 0.000000 0.000000 0.000000 0.000000 0.053992 0.009402 0.052907 0.000000 0.000000 3.227524 
97911.70 2075.43 100.264776 12.714015 -13.281647 19.348487 3.307370 0.000000 0.000000 0.000000 0.000000 0.054413 0.009406 0.052870 0.000000 0.000000 3.223116 
97614.10 2074.92 100.264764 12.921681 -13.060853 19.358125 3.288803 0.000000 0.000000 0.000000 0.000000 0.054776 0.009410 0.052832 0.000000 0.000000 3.218588 
97316.50 2074.40 100.264752 13.127629 -12.841675 19.367475 3.270791 0.000000 0.000000 0.000000 0.000000 0.055002 0.009414 0.052792 0.000000 0.000000 3.213830 
97018.90 2073.89 100.264739 13.332099 -12.623513 19.377230 3.251915 0.000000 0.000000 0.000000 0.000000 0.055242 0.009418 0.052752 0.000000 0.000000 3.209055 
96721.40 2073.38 100.264726 13.534912 -12.406721 19.387032 3.232904 0.000000 0.000000 0.000000 0.000000 0.055416 0.009422 0.052710 0.000000 0.000000 3.204149 
96423.80 2072.87 100.264712 13.736218 -12.191126 19.396899 3.213721 0.000000 0.000000 0.000000 0.000000 0.055522 0.009426 0.052667 0.000000 0.000000 3.199109 
96126.30 2072.36 100.264698 13.935884 -11.976867 19.406812 3.194400 0.000000 0.000000 0.000000 0.000000 0.055556 0.009430 0.052623 0.000000 0.000000 3.193931 
95828.80 2071.85 100.264684 14.133990 -11.763848 19.416780 3.174922 0.000000 0.000000 0.000000 0.000000 0.055515 0.009434 0.052577 0.000000 0.000000 3.188609 
95531.30 2071.34 100.264670 14.330543 -11.552051 19.426804 3.155285 0.000000 0.000000 0.000000 0.000000 0.055396 0.009438 0.052530 0.000000 0.000000 3.183140 
95233.80 2070.83 100.264655 14.525551 -11.341456 19.436882 3.135486 0.000000 0.000000 0.000000 0.000000 0.055195 0.009442 0.052482 0.000000 0.000000 3.177519 
94936.30 2070.31 100.264641 14.718914 -11.132328 19.446696 3.116179 0.000000 0.000000 0.000000 0.000000 0.054842 0.009446 0.052432 0.000000 0.000000 3.171646 
94638.90 2069.80 100.264625 14.910793 -10.924154 19.456877 3.096063 0.000000 0.000000 0.000000 0.000000 0.054468 0.009451 0.052381 0.000000 0.000000 3.165708 
