Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
99995.30 1898.63 100.270231 9.062710 -18.488191 15.764917 9.714740 0.000000 0.000000 0.000000 0.009116 0.054725 0.000000 0.000000 0.000000 2.007404 
99697.60 1898.16 100.270252 9.293133 -18.258146 15.766509 9.713522 0.000000 0.000000 0.000000 0.009119 0.054721 0.000000 0.000000 0.000000 2.007409 
99399.90 1897.69 100.270273 9.521830 -18.029770 15.768111 9.712256 0.000000 0.000000 0.000000 0.009121 0.054717 0.000000 0.000000 0.000000 2.007394 
99102.20 1897.22 100.270295 9.748806 -17.803057 15.769726 9.710939 0.000000 0.000000 0.000000 0.009124 0.054713 0.000000 0.000000 0.000000 2.007361 
98804.60 1896.76 100.270316 9.974104 -17.577951 15.771404 9.709486 0.000000 0.000000 0.000000 0.009127 0.054709 0.000000 0.000000 0.000000 2.007330 
98506.90 1896.29 100.270337 10.197660 -17.354535 15.773045 9.708059 0.000000 0.000000 0.000000 0.009130 0.054704 0.000000 0.000000 0.000000 2.007257 
98209.30 1895.82 100.270358 10.419442 -17.132830 15.774699 9.706576 0.000000 0.000000 0.000000 0.009133 0.054700 0.000000 0.000000 0.000000 2.007164 
97911.70 1895.35 100.270379 10.639532 -16.912751 15.776369 9.705031 0.000000 0.000000 0.000000 0.009136 0.054695 0.000000 0.000000 0.000000 2.007050 
97614.10 1894.88 100.270401 10.857938 -16.694288 15.778057 9.703423 0.000000 0.000000 0.000000 0.009139 0.054691 0.000000 0.000000 0.000000 2.006915 
97316.50 1894.42 100.270422 11.074776 -16.477312 15.779816 9.701663 0.000000 0.000000 0.000000 0.009142 0.054686 0.000000 0.000000 0.000000 2.006780 
97018.90 1893.95 100.270443 11.289833 -16.262055 15.781542 9.699919 0.000000 0.000000 0.000000 0.009145 0.054681 0.000000 0.000000 0.000000 2.006601 
96721.40 1893.48 100.270464 11.503153 -16.048461 15.783286 9.698104 0.000000 0.000000 0.000000 0.009148 0.054676 0.000000 0.000000 0.000000 2.006399 
96423.80 1893.01 100.270486 11.714891 -15.836373 15.785055 9.696213 0.000000 0.000000 0.000000 0.009151 0.054671 0.000000 0.000000 0.000000 2.006174 
96126.30 1892.55 100.270507 11.925014 -15.625809 15.786900 9.694157 0.000000 0.000000 0.000000 0.009154 0.054666 0.000000 0.000000 0.000000 2.005945 
95828.80 1892.08 100.270528 12.133388 -15.416924 15.788715 9.692108 0.000000 0.000000 0.000000 0.009158 0.054661 0.000000 0.000000 0.000000 2.005671 
95531.30 1891.61 100.270549 12.340127 -15.209591 15.790556 9.689974 0.000000 0.000000 0.000000 0.009161 0.054656 0.000000 0.000000 0.000000 2.005371 
95233.80 1891.14 100.270570 12.545238 -15.003799 15.792425 9.687753 0.000000 0.000000 0.000000 0.009164 0.054650 0.000000 0.000000 0.000000 2.005045 
94936.30 1890.67 100.270592 12.748729 -14.799539 15.794323 9.685441 0.000000 0.000000 0.000000 0.009167 0.054645 0.000000 0.000000 0.000000 2.004692 
94638.90 1890.20 100.270613 12.950536 -14.596871 15.796250 9.683036 0.000000 0.000000 0.000000 0.009170 0.054639 0.000000 0.000000 0.000000 2.004311 
94341.50 1889.74 100.270634 13.150841 -14.395597 15.798265 9.680443 0.000000 0.000000 0.000000 0.009173 0.054633 0.000000 0.000000 0.000000 2.003924 
94044.10 1889.27 100.270655 13.349444 -14.195942 15.800258 9.677839 0.000000 0.000000 0.000000 0.009176 0.054627 0.000000 0.000000 0.000000 2.003485 
93746.70 1888.80 100.270676 13.546454 -13.997779 15.802286 9.675130 0.000000 0.000000 0.000000 0.009180 0.054622 0.000000 0.000000 0.000000 2.003017 
93449.30 1888.33 100.270697 13.741880 -13.801098 15.804350 9.672312 0.000000 0.000000 0.000000 0.009183 0.054615 0.000000 0.000000 0.000000 2.002517 
93151.90 1887.86 100.270718 13.935728 -13.605889 15.806454 9.669382 0.000000 0.000000 0.000000 0.009186 0.054609 0.000000 0.000000 0.000000 2.001986 
92854.60 1887.39 100.270740 14.127939 -13.412208 15.808596 9.666338 0.000000 0.000000 0.000000 0.009189 0.054603 0.000000 0.000000 0.000000 2.001422 
92557.20 1886.92 100.270761 14.318653 -13.219912 15.810781 9.663170 0.000000 0.000000 0.000000 0.009193 0.054596 0.000000 0.000000 0.000000 2.000824 
92259.90 1886.46 100.270782 14.507844 -13.029007 15.813068 9.659785 0.000000 0.000000 0.000000 0.009196 0.054590 0.000000 0.000000 0.000000 2.000212 
91962.60 1885.99 100.270803 14.695386 -12.839647 15.815341 9.656367 0.000000 0.000000 0.000000 0.009199 0.054583 0.000000 0.000000 0.000000 1.999543 
91665.30 1885.52 100.270823 14.881387 -12.651706 15.817663 9.652815 0.000000 0.000000 0.000000 0.009203 0.054576 0.000000 0.000000 0.000000 1.998837 
91368.00 1885.05 100.270844 15.065854 -12.465174 15.820034 9.649126 0.000000 0.000000 0.000000 0.009206 0.054569 0.000000 0.000000 0.000000 1.998092 
91070.80 1884.58 100.270865 15.248729 -12.280103 15.822455 9.645298 0.000000 0.000000 0.000000 0.009209 0.054561 0.000000 0.000000 0.000000 1.997308 
90773.50 1884.11 100.270886 15.430148 -12.096355 15.824931 9.641321 0.000000 0.000000 0.000000 0.009213 0.054554 0.000000 0.000000 0.000000 1.996483 
90476.30 1883.64 100.270906 15.609990 -11.914046 15.827462 9.637196 0.000000 0.000000 0.000000 0.009216 0.054546 0.000000 0.000000 0.000000 1.995616 
90179.10 1883.17 100.270927 15.788328 -11.733100 15.830050 9.632915 0.000000 0.000000 0.000000 0.009220 0.054538 0.000000 0.000000 0.000000 1.994706 
89881.90 1882.71 100.270948 15.965261 -11.553394 15.832759 9.628370 0.000000 0.000000 0.000000 0.009223 0.054530 0.000000 0.000000 0.000000 1.993772 
89584.70 1882.24 100.270968 16.140608 -11.375143 15.835470 9.623761 0.000000 0.000000 0.000000 0.009227 0.054522 0.000000 0.000000 0.000000 1.992771 
89287.60 1881.77 100.270989 16.314411 -11.198283 15.838244 9.618985 0.000000 0.000000 0.000000 0.009230 0.054514 0.000000 0.000000 0.000000 1.991722 
88990.40 1881.30 100.271009 16.486797 -11.022680 15.841087 9.614028 0.000000 0.000000 0.000000 0.009234 0.054505 0.000000 0.000000 0.000000 1.990623 
88693.30 1880.83 100.271029 16.657654 -10.848444 15.843997 9.608893 0.000000 0.000000 0.000000 0.009237 0.054496 0.000000 0.000000 0.000000 1.989474 
88396.20 1880.36 100.271049 16.827049 -10.675502 15.846980 9.603571 0.000000 0.000000 0.000000 0.009241 0.054487 0.000000 0.000000 0.000000 1.988272 
88099.10 1879.89 100.271069 16.994989 -10.503842 15.850037 9.598056 0.000000 0.000000 0.000000 0.009244 0.054478 0.000000 0.000000 0.000000 1.987016 
87802.00 1879.42 100.271089 17.161481 -10.333452 15.853171 9.592342 0.000000 0.000000 0.000000 0.009248 0.054468 0.000000 0.000000 0.000000 1.985704 
87505.00 1878.95 100.271109 17.326475 -10.164378 15.856383 9.586427 0.000000 0.000000 0.000000 0.009251 0.054458 0.000000 0.000000 0.000000 1.984334 
87207.90 1878.48 100.271129 17.490093 -9.996490 15.859680 9.580297 0.000000 0.000000 0.000000 0.009255 0.054448 0.000000 0.000000 0.000000 1.982904 
86910.90 1878.01 100.271149 17.652229 -9.829893 15.863061 9.573953 0.000000 0.000000 0.000000 0.009258 0.054438 0.000000 0.000000 0.000000 1.981413 
86613.90 1877.54 100.271168 17.812947 -9.664514 15.866530 9.567385 0.000000 0.000000 0.000000 0.009262 0.054427 0.000000 0.000000 0.000000 1.979857 
86316.80 1877.07 100.271188 17.972308 -9.500285 15.870093 9.560583 0.000000 0.000000 0.000000 0.009265 0.054416 0.000000 0.000000 0.000000 1.978236 
86019.90 1876.61 100.271207 18.130244 -9.337248 15.873815 9.553435 0.000000 0.000000 0.000000 0.009269 0.054405 0.000000 0.000000 0.000000 1.976568 
85722.90 1876.14 100.271226 18.286750 -9.175447 15.877569 9.546154 0.000000 0.000000 0.000000 0.009273 0.054393 0.000000 0.000000 0.000000 1.974808 
85425.90 1875.67 100.271245 18.441865 -9.014813 15.881425 9.538620 0.000000 0.000000 0.000000 0.009276 0.054381 0.000000 0.000000 0.000000 1.972976 
85129.00 1875.20 100.271264 18.595546 -8.855386 15.885382 9.530832 0.000000 0.000000 0.000000 0.009280 0.054369 0.000000 0.000000 0.000000 1.971069 
84832.10 1874.73 100.271283 18.747852 -8.697096 15.889449 9.522776 0.000000 0.000000 0.000000 0.009284 0.054356 0.000000 0.000000 0.000000 1.969084 
84535.20 1874.26 100.271302 18.898792 -8.539930 15.893627 9.514445 0.000000 0.000000 0.000000 0.009287 0.054344 0.000000 0.000000 0.000000 1.967019 
84238.30 1873.79 100.271320 19.048372 -8.383873 15.897921 9.505831 0.000000 0.000000 0.000000 0.009291 0.054330 0.000000 0.000000 0.000000 1.964872 
83941.40 1873.32 100.271338 19.196600 -8.228910 15.902334 9.496925 0.000000 0.000000 0.000000 0.009295 0.054316 0.000000 0.000000 0.000000 1.962639 
83644.50 1872.85 100.271356 19.343482 -8.075026 15.906872 9.487719 0.000000 0.000000 0.000000 0.009298 0.054302 0.000000 0.000000 0.000000 1.960318 
83347.70 1872.38 100.271374 19.488977 -7.922260 15.911534 9.478208 0.000000 0.000000 0.000000 0.009302 0.054288 0.000000 0.000000 0.000000 1.957906 
83050.90 1871.91 100.271392 19.633143 -7.770542 15.916328 9.468378 0.000000 0.000000 0.000000 0.009306 0.054273 0.000000 0.000000 0.000000 1.955400 
82754.10 1871.44 100.271409 19.775986 -7.619856 15.921259 9.458219 0.000000 0.000000 0.000000 0.009309 0.054257 0.000000 0.000000 0.000000 1.952797 
82457.30 1870.97 100.271427 19.917515 -7.470187 15.926331 9.447723 0.000000 0.000000 0.000000 0.009313 0.054241 0.000000 0.000000 0.000000 1.950094 
82160.50 1870.50 100.271444 20.057736 -7.321518 15.931549 9.436877 0.000000 0.000000 0.000000 0.009317 0.054225 0.000000 0.000000 0.000000 1.947287 
81863.70 1870.03 100.271460 20.196657 -7.173833 15.936918 9.425671 0.000000 0.000000 0.000000 0.009320 0.054208 0.000000 0.000000 0.000000 1.944373 
81567.00 1869.56 100.271477 20.334239 -7.027166 15.942440 9.414101 0.000000 0.000000 0.000000 0.009324 0.054190 0.000000 0.000000 0.000000 1.941350 
81270.20 1869.09 100.271493 20.470584 -6.881396 15.948126 9.402143 0.000000 0.000000 0.000000 0.009328 0.054172 0.000000 0.000000 0.000000 1.938211 
80973.50 1868.62 100.271509 20.605604 -6.736610 15.953976 9.389797 0.000000 0.000000 0.000000 0.009331 0.054153 0.000000 0.000000 0.000000 1.934956 
80676.80 1868.15 100.271525 20.739356 -6.592736 15.959998 9.377046 0.000000 0.000000 0.000000 0.009335 0.054134 0.000000 0.000000 0.000000 1.931580 
80380.10 1867.68 100.271540 20.871846 -6.449758 15.966198 9.363875 0.000000 0.000000 0.000000 0.009338 0.054114 0.000000 0.000000 0.000000 1.928078 
80083.50 1867.21 100.271555 21.003037 -6.307705 15.972580 9.350280 0.000000 0.000000 0.000000 0.009342 0.054094 0.000000 0.000000 0.000000 1.924447 
79786.80 1866.74 100.271570 21.133028 -6.166461 15.979155 9.336232 0.000000 0.000000 0.000000 0.009346 0.054072 0.000000 0.000000 0.000000 1.920683 
79490.20 1866.27 100.271584 21.261735 -6.026103 15.985925 9.321731 0.000000 0.000000 0.000000 0.009349 0.054051 0.000000 0.000000 0.000000 1.916782 
79193.60 1865.79 100.271598 21.389133 -5.886688 15.992809 9.306914 0.000000 0.000000 0.000000 0.009353 0.054028 0.000000 0.000000 0.000000 1.912718 
78897.00 1865.32 100.271612 21.515388 -5.747946 15.999992 9.291452 0.000000 0.000000 0.000000 0.009356 0.054005 0.000000 0.000000 0.000000 1.908529 
78600.40 1864.85 100.271625 21.640429 -5.609980 16.007394 9.275486 0.000000 0.000000 0.000000 0.009360 0.053980 0.000000 0.000000 0.000000 1.904189 
78303.80 1864.38 100.271638 21.764262 -5.472770 16.015021 9.258999 0.000000 0.000000 0.000000 0.009363 0.053955 0.000000 0.000000 0.000000 1.899693 
78007.20 1863.91 100.271650 21.886896 -5.336294 16.022883 9.241973 0.000000 0.000000 0.000000 0.009367 0.053929 0.000000 0.000000 0.000000 1.895037 
77710.70 1863.44 100.271662 22.008297 -5.200577 16.030983 9.224401 0.000000 0.000000 0.000000 0.009370 0.053903 0.000000 0.000000 0.000000 1.890217 
77414.20 1862.97 100.271673 22.128515 -5.065548 16.039333 9.206255 0.000000 0.000000 0.000000 0.009373 0.053875 0.000000 0.000000 0.000000 1.885227 
77117.70 1862.50 100.271684 22.247558 -4.931185 16.047941 9.187518 0.000000 0.000000 0.000000 0.009377 0.053846 0.000000 0.000000 0.000000 1.880061 
76821.20 1862.03 100.271695 22.365434 -4.797465 16.056818 9.168169 0.000000 0.000000 0.000000 0.009380 0.053817 0.000000 0.000000 0.000000 1.874715 
76524.70 1861.56 100.271704 22.482151 -4.664362 16.065972 9.148188 0.000000 0.000000 0.000000 0.009383 0.053786 0.000000 0.000000 0.000000 1.869183 
76228.30 1861.09 100.271713 22.597676 -4.531899 16.075409 9.127566 0.000000 0.000000 0.000000 0.009387 0.053754 0.000000 0.000000 0.000000 1.863460 
75931.80 1860.62 100.271722 22.712100 -4.399958 16.085147 9.106260 0.000000 0.000000 0.000000 0.009390 0.053721 0.000000 0.000000 0.000000 1.857540 
75635.40 1860.15 100.271730 22.825349 -4.268605 16.095187 9.084269 0.000000 0.000000 0.000000 0.009393 0.053687 0.000000 0.000000 0.000000 1.851418 
75339.00 1859.67 100.271737 22.937397 -4.137910 16.105435 9.061754 0.000000 0.000000 0.000000 0.009396 0.053652 0.000000 0.000000 0.000000 1.845069 
75042.60 1859.20 100.271743 23.048402 -4.007564 16.116120 9.038307 0.000000 0.000000 0.000000 0.009399 0.053616 0.000000 0.000000 0.000000 1.838524 
