Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite 
39887.50 1637.67 99.939186 30.259359 0.461075 16.677599 4.108030 4.819766 4.000920 0.028812 0.159226 0.003932 
39593.00 1637.36 99.939278 30.266459 0.464466 16.679516 4.097618 4.831866 4.001417 0.027768 0.160085 0.003722 
39298.60 1637.06 99.939372 30.273620 0.468029 16.681377 4.086926 4.844237 4.001901 0.026673 0.160970 0.003507 
39004.20 1636.75 99.939467 30.280811 0.471694 16.683219 4.075942 4.856820 4.002421 0.025545 0.161882 0.003288 
38709.80 1636.45 99.939564 30.288069 0.475545 16.685005 4.064654 4.869692 4.002927 0.024359 0.162824 0.003064 
38415.40 1636.15 99.939663 30.295379 0.479550 16.686753 4.053052 4.882826 4.003444 0.023123 0.163796 0.002834 
38121.10 1635.84 99.939764 30.302721 0.483674 16.688481 4.041132 4.896190 4.003998 0.021848 0.164798 0.002601 
37826.80 1635.54 99.939867 30.310136 0.488005 16.690150 4.028875 4.909868 4.004536 0.020506 0.165835 0.002361 
37532.40 1635.23 99.939972 30.317592 0.492474 16.691799 4.016269 4.923801 4.005111 0.019117 0.166905 0.002117 
37238.10 1634.93 99.940079 30.325123 0.497166 16.693388 4.003306 4.938060 4.005669 0.017654 0.168014 0.001866 
36943.90 1634.62 99.940188 30.332693 0.502007 16.694954 3.989977 4.952582 4.006263 0.016139 0.169159 0.001612 
36649.60 1634.32 99.940300 30.340349 0.507095 16.696461 3.976257 4.967461 4.006840 0.014539 0.170347 0.001350 
36355.30 1634.01 99.940413 30.348052 0.512352 16.697944 3.962139 4.982626 4.007451 0.012878 0.171576 0.001084 
36061.10 1633.71 99.940529 30.355839 0.517875 16.699366 3.947609 4.998158 4.008042 0.011125 0.172852 0.000811 
35766.90 1633.41 99.940648 30.363698 0.523634 16.700745 3.932649 5.014037 4.008640 0.009286 0.174175 0.000533 
35472.70 1633.10 99.940769 30.371611 0.529594 16.702100 3.917247 5.030233 4.009270 0.007371 0.175547 0.000249 
35178.50 1632.80 99.940893 30.379617 0.535796 16.703439 3.901365 5.046792 4.009911 0.005339 0.176975 0.000000 
34884.30 1632.49 99.941019 30.387659 0.541824 16.705039 3.884932 5.063413 4.010796 0.003193 0.178462 0.000000 
34590.20 1632.19 99.941148 30.395801 0.548178 16.706587 3.868001 5.080454 4.011654 0.000917 0.180010 0.000000 
34296.10 1631.89 99.941285 30.403927 0.553273 16.708047 3.849957 5.096851 4.014191 0.000000 0.181608 0.000000 
34001.90 1631.58 99.941429 30.412051 0.557534 16.709423 3.830965 5.112949 4.017915 0.000000 0.183264 0.000000 
33707.80 1631.28 99.941577 30.420270 0.561986 16.710700 3.811356 5.129464 4.021773 0.000000 0.184993 0.000000 
33413.80 1630.97 99.941727 30.428551 0.566573 16.711910 3.791130 5.146356 4.025788 0.000000 0.186795 0.000000 
33119.70 1630.67 99.941882 30.436938 0.571368 16.713012 3.770217 5.163710 4.029951 0.000000 0.188681 0.000000 
32825.60 1630.37 99.942041 30.445416 0.576345 16.714018 3.748608 5.181513 4.034280 0.000000 0.190653 0.000000 
32531.60 1630.06 99.942204 30.453963 0.581477 16.714942 3.726297 5.199748 4.038787 0.000000 0.192713 0.000000 
32237.60 1629.76 99.942371 30.462627 0.586837 16.715739 3.703209 5.218500 4.043467 0.000000 0.194874 0.000000 
31943.60 1629.45 99.942543 30.471372 0.592370 16.716441 3.679344 5.237736 4.048345 0.000000 0.197137 0.000000 
31649.60 1629.15 99.942719 30.480241 0.598149 16.717000 3.654628 5.257537 4.053414 0.000000 0.199515 0.000000 
31355.60 1628.85 99.942900 30.489220 0.604150 16.717428 3.629037 5.277901 4.058693 0.000000 0.202012 0.000000 
31061.70 1628.54 99.943086 30.498290 0.610346 16.717737 3.602556 5.298819 4.064199 0.000000 0.204633 0.000000 
30767.80 1628.24 99.943278 30.507500 0.616817 16.717875 3.575092 5.320390 4.069931 0.000000 0.207395 0.000000 
30473.90 1627.93 99.943475 30.516815 0.623505 16.717874 3.546634 5.342584 4.075917 0.000000 0.210301 0.000000 
30180.00 1627.63 99.943678 30.526281 0.630491 16.717679 3.517086 5.365500 4.082157 0.000000 0.213368 0.000000 
29886.10 1627.33 99.943888 30.535884 0.637753 16.717298 3.486411 5.389145 4.088672 0.000000 0.216605 0.000000 
29592.20 1627.02 99.944103 30.545611 0.645264 16.716739 3.454570 5.413529 4.095487 0.000000 0.220022 0.000000 
29298.40 1626.72 99.944326 30.555506 0.653110 16.715944 3.421459 5.438752 4.102604 0.000000 0.223638 0.000000 
29004.50 1626.41 99.944556 30.565543 0.661234 16.714938 3.387032 5.464816 4.110059 0.000000 0.227464 0.000000 
28710.70 1626.11 99.944794 30.575765 0.669723 16.713660 3.351180 5.491822 4.117857 0.000000 0.231522 0.000000 
28416.90 1625.81 99.945040 30.586164 0.678558 16.712110 3.313832 5.519804 4.126031 0.000000 0.235828 0.000000 
28123.10 1625.50 99.945294 30.596727 0.687713 16.710288 3.274926 5.548791 4.134611 0.000000 0.240398 0.000000 
27829.40 1625.20 99.945558 30.607506 0.697285 16.708126 3.234312 5.578911 4.143611 0.000000 0.245261 0.000000 
27535.60 1624.90 99.945832 30.618496 0.707260 16.705615 3.191882 5.610227 4.153073 0.000000 0.250440 0.000000 
27241.90 1624.59 99.946116 30.629681 0.717606 16.702752 3.147579 5.642761 4.163029 0.000000 0.255955 0.000000 
26948.20 1624.29 99.946412 30.641123 0.728437 16.699454 3.101185 5.676691 4.173511 0.000000 0.261846 0.000000 
26654.50 1623.99 99.946719 30.652814 0.739732 16.695706 3.052590 5.712080 4.184565 0.000000 0.268142 0.000000 
26360.80 1623.68 99.947040 30.664747 0.751470 16.691493 3.001672 5.749000 4.196239 0.000000 0.274874 0.000000 
26067.20 1623.38 99.947374 30.676981 0.763766 16.686717 2.948194 5.787640 4.208574 0.000000 0.282091 0.000000 
25773.50 1623.08 99.947724 30.689522 0.776611 16.681349 2.891960 5.828124 4.221640 0.000000 0.289838 0.000000 
25479.90 1622.77 99.948090 30.702358 0.789977 16.675361 2.832839 5.870536 4.235491 0.000000 0.298155 0.000000 
25186.30 1622.47 99.948474 30.715565 0.804002 16.668629 2.770473 5.915144 4.250203 0.000000 0.307115 0.000000 
24892.70 1622.17 99.948877 30.729145 0.818672 16.661104 2.704637 5.962100 4.265857 0.000000 0.316775 0.000000 
24599.10 1621.86 99.949300 30.743103 0.833969 16.652731 2.635079 6.011575 4.282546 0.000000 0.327203 0.000000 
24305.60 1621.56 99.949747 30.757515 0.850040 16.643354 2.561368 6.063889 4.300371 0.000000 0.338493 0.000000 
24012.00 1621.25 99.950219 30.772378 0.866826 16.632917 2.483175 6.119265 4.319462 0.000000 0.350732 0.000000 
23718.50 1620.95 99.950719 30.787775 0.884483 16.621233 2.399984 6.178086 4.339950 0.000000 0.364040 0.000000 
23425.00 1620.65 99.951250 30.803732 0.903009 16.608178 2.311310 6.240692 4.362004 0.000000 0.378540 0.000000 
23131.50 1620.34 99.951815 30.820275 0.922395 16.593613 2.216633 6.307458 4.385806 0.000000 0.394370 0.000000 
22838.00 1620.04 99.952419 30.837521 0.942833 16.577259 2.115114 6.378998 4.411593 0.000000 0.411725 0.000000 
22544.60 1619.74 99.953065 30.855508 0.964315 16.558914 2.006052 6.455821 4.439612 0.000000 0.430793 0.000000 
22251.10 1619.44 99.953760 30.874332 0.986929 16.538274 1.888417 6.538679 4.470201 0.000000 0.451832 0.000000 
21957.70 1619.13 99.954510 30.894045 1.010658 16.515048 1.761251 6.628276 4.503707 0.000000 0.475104 0.000000 
21664.30 1618.83 99.955323 30.914832 1.035742 16.488723 1.622967 6.725779 4.540623 0.000000 0.500998 0.000000 
21370.90 1618.53 99.956210 30.936800 1.062195 16.458825 1.472009 6.832337 4.581506 0.000000 0.529928 0.000000 
21077.50 1618.22 99.957180 30.960083 1.090024 16.424772 1.306490 6.949355 4.627037 0.000000 0.562404 0.000000 
20784.20 1617.92 99.958250 30.984941 1.119487 16.385689 1.123754 7.078797 4.678108 0.000000 0.599106 0.000000 
20490.80 1617.62 99.959439 31.011612 1.150624 16.340604 0.920680 7.222989 4.735847 0.000000 0.640869 0.000000 
20197.50 1617.31 99.960768 31.040354 1.183421 16.288341 0.693643 7.384658 4.801605 0.000000 0.688686 0.000000 
19904.20 1617.01 99.962271 31.071652 1.218188 16.227123 0.437205 7.567847 4.877305 0.000000 0.743984 0.000000 
19610.90 1616.71 99.963985 31.105988 1.254932 16.154850 0.144912 7.777409 4.965364 0.000000 0.808520 0.000000 
19317.60 1616.40 99.964901 31.129506 1.293184 16.123022 0.000000 7.875476 4.998133 0.000000 0.839691 0.000000 
19024.40 1616.10 99.965014 31.142454 1.333414 16.132362 0.000000 7.863624 4.976004 0.000000 0.837051 0.000000 
18731.20 1615.80 99.965121 31.155787 1.376091 16.142402 0.000000 7.850775 4.952311 0.000000 0.834208 0.000000 
18437.90 1615.50 99.965221 31.169541 1.421443 16.153213 0.000000 7.836835 4.926909 0.000000 0.831142 0.000000 
18144.70 1615.19 99.965315 31.183710 1.469531 16.164879 0.000000 7.821742 4.899712 0.000000 0.827846 0.000000 
17851.60 1614.89 99.965401 31.198394 1.520878 16.177450 0.000000 7.805335 4.870457 0.000000 0.824275 0.000000 
17558.40 1614.59 99.965479 31.213616 1.575680 16.191044 0.000000 7.787506 4.838977 0.000000 0.820410 0.000000 
17265.20 1614.28 99.965548 31.229386 1.634083 16.205777 0.000000 7.768155 4.805133 0.000000 0.816237 0.000000 
16972.10 1613.98 99.965608 31.245819 1.696739 16.221734 0.000000 7.747076 4.768570 0.000000 0.811700 0.000000 
16679.00 1613.68 99.965657 31.262949 1.763926 16.239068 0.000000 7.724121 4.729063 0.000000 0.806771 0.000000 
16385.90 1613.38 99.965694 31.280846 1.836105 16.257932 0.000000 7.699095 4.686302 0.000000 0.801412 0.000000 
16092.80 1613.07 99.965719 31.299547 1.913598 16.278510 0.000000 7.671820 4.640029 0.000000 0.795591 0.000000 
15799.70 1612.77 99.965730 31.319222 1.997387 16.300980 0.000000 7.641969 4.589662 0.000000 0.789224 0.000000 
15506.70 1612.47 99.965725 31.339923 2.087921 16.325571 0.000000 7.609311 4.534852 0.000000 0.782269 0.000000 
15213.70 1612.16 99.965704 31.361730 2.185750 16.352557 0.000000 7.573563 4.475182 0.000000 0.774679 0.000000 
14920.70 1611.86 99.965665 31.384863 2.292223 16.382228 0.000000 7.534259 4.409816 0.000000 0.766337 0.000000 
14627.70 1611.56 99.965605 31.409429 2.408110 16.414941 0.000000 7.491022 4.338179 0.000000 0.757178 0.000000 
14334.70 1611.26 99.965523 31.435605 2.534554 16.451101 0.000000 7.443364 4.259481 0.000000 0.747105 0.000000 
14041.70 1610.95 99.965416 31.463532 2.672536 16.491171 0.000000 7.390789 4.172999 0.000000 0.736037 0.000000 
13748.80 1610.65 99.965282 31.493541 2.824130 16.535700 0.000000 7.332533 4.077374 0.000000 0.723802 0.000000 
13455.90 1610.35 99.965117 31.525851 2.990790 16.585338 0.000000 7.267887 3.971548 0.000000 0.710287 0.000000 
13162.90 1610.05 99.964919 31.560780 3.174531 16.640854 0.000000 7.195949 3.854110 0.000000 0.695336 0.000000 
12870.10 1609.74 99.964685 31.598559 3.376880 16.703022 0.000000 7.115888 3.723926 0.000000 0.678843 0.000000 
12577.20 1609.44 99.964410 31.639760 3.601385 16.772974 0.000000 7.026273 3.578585 0.000000 0.660543 0.000000 
12284.30 1609.14 99.964091 31.684736 3.850251 16.851819 0.000000 6.925900 3.416460 0.000000 0.640305 0.000000 
11991.50 1608.84 99.963726 31.733943 4.126258 16.940833 0.000000 6.813331 3.235547 0.000000 0.617973 0.000000 
11698.70 1608.53 99.963312 31.787792 4.431787 17.041401 0.000000 6.687070 3.034077 0.000000 0.593457 0.000000 
11405.90 1608.23 99.962848 31.846975 4.770911 17.155211 0.000000 6.545131 2.809146 0.000000 0.566577 0.000000 
11113.10 1607.93 99.962334 31.911849 5.145390 17.283739 0.000000 6.385974 2.559344 0.000000 0.537402 0.000000 
10820.30 1607.63 99.961777 31.982752 5.556673 17.428399 0.000000 6.208112 2.283468 0.000000 0.506098 0.000000 
