Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2008.60 100.270035 10.343955 -16.830852 16.907030 7.765307 0.000000 0.000000 0.000000 0.009258 0.054348 0.000000 0.000000 2.438864 
99697.60 2008.11 100.270036 10.567471 -16.602258 16.914898 7.752078 0.000000 0.000000 0.000000 0.009262 0.054338 0.000000 0.000000 2.439153 
99399.90 2007.61 100.270037 10.789184 -16.375367 16.922730 7.738870 0.000000 0.000000 0.000000 0.009265 0.054326 0.000000 0.000000 2.439360 
99102.20 2007.12 100.270037 11.009341 -16.149751 16.930959 7.724915 0.000000 0.000000 0.000000 0.009269 0.054315 0.000000 0.000000 2.439634 
98804.60 2006.63 100.270037 11.227754 -15.925684 16.939371 7.710594 0.000000 0.000000 0.000000 0.009272 0.054303 0.000000 0.000000 2.439897 
98506.90 2006.13 100.270037 11.444463 -15.703207 16.947761 7.696266 0.000000 0.000000 0.000000 0.009276 0.054291 0.000000 0.000000 2.440077 
98209.30 2005.64 100.270036 11.659563 -15.482043 16.956562 7.681166 0.000000 0.000000 0.000000 0.009279 0.054279 0.000000 0.000000 2.440320 
97911.70 2005.15 100.270034 11.873016 -15.262312 16.965566 7.665660 0.000000 0.000000 0.000000 0.009283 0.054266 0.000000 0.000000 2.440552 
97614.10 2004.65 100.270032 12.084714 -15.044213 16.974551 7.650139 0.000000 0.000000 0.000000 0.009286 0.054253 0.000000 0.000000 2.440696 
97316.50 2004.16 100.270029 12.294896 -14.827307 16.983974 7.633796 0.000000 0.000000 0.000000 0.009290 0.054240 0.000000 0.000000 2.440903 
97018.90 2003.66 100.270026 12.503339 -14.612010 16.993386 7.617423 0.000000 0.000000 0.000000 0.009294 0.054227 0.000000 0.000000 2.441019 
96721.40 2003.17 100.270022 12.710209 -14.397952 17.003243 7.600213 0.000000 0.000000 0.000000 0.009297 0.054213 0.000000 0.000000 2.441195 
96423.80 2002.68 100.270018 12.915540 -14.185184 17.013336 7.582532 0.000000 0.000000 0.000000 0.009301 0.054198 0.000000 0.000000 2.441356 
96126.30 2002.18 100.270013 13.119085 -13.974060 17.023423 7.564811 0.000000 0.000000 0.000000 0.009305 0.054183 0.000000 0.000000 2.441421 
95828.80 2001.69 100.270008 13.321149 -13.764054 17.033985 7.546196 0.000000 0.000000 0.000000 0.009309 0.054168 0.000000 0.000000 2.441545 
95531.30 2001.20 100.270001 13.521626 -13.555370 17.044795 7.527088 0.000000 0.000000 0.000000 0.009312 0.054153 0.000000 0.000000 2.441648 
95233.80 2000.70 100.269995 13.720411 -13.348214 17.055619 7.507900 0.000000 0.000000 0.000000 0.009316 0.054137 0.000000 0.000000 2.441654 
94936.30 2000.21 100.269987 13.917737 -13.142129 17.066943 7.487769 0.000000 0.000000 0.000000 0.009320 0.054120 0.000000 0.000000 2.441713 
94638.90 1999.71 100.269979 14.113318 -12.937616 17.078283 7.467555 0.000000 0.000000 0.000000 0.009324 0.054104 0.000000 0.000000 2.441670 
94341.50 1999.22 100.269970 14.307456 -12.734140 17.090140 7.446363 0.000000 0.000000 0.000000 0.009328 0.054086 0.000000 0.000000 2.441679 
94044.10 1998.72 100.269961 14.499933 -12.532134 17.102032 7.425052 0.000000 0.000000 0.000000 0.009331 0.054068 0.000000 0.000000 2.441583 
93746.70 1998.23 100.269950 14.690980 -12.331129 17.114461 7.402728 0.000000 0.000000 0.000000 0.009335 0.054050 0.000000 0.000000 2.441536 
93449.30 1997.74 100.269939 14.880494 -12.131335 17.127188 7.379812 0.000000 0.000000 0.000000 0.009339 0.054031 0.000000 0.000000 2.441459 
93151.90 1997.24 100.269928 15.068371 -11.932964 17.139966 7.356743 0.000000 0.000000 0.000000 0.009343 0.054012 0.000000 0.000000 2.441271 
92854.60 1996.75 100.269915 15.254776 -11.735608 17.153304 7.332616 0.000000 0.000000 0.000000 0.009347 0.053992 0.000000 0.000000 2.441126 
92557.20 1996.25 100.269902 15.439625 -11.539574 17.166714 7.308296 0.000000 0.000000 0.000000 0.009351 0.053971 0.000000 0.000000 2.440867 
92259.90 1995.76 100.269887 15.623017 -11.344515 17.180707 7.282874 0.000000 0.000000 0.000000 0.009355 0.053950 0.000000 0.000000 2.440647 
91962.60 1995.26 100.269872 15.804807 -11.150813 17.194776 7.257249 0.000000 0.000000 0.000000 0.009359 0.053928 0.000000 0.000000 2.440308 
91665.30 1994.77 100.269856 15.985218 -10.957975 17.209460 7.230460 0.000000 0.000000 0.000000 0.009363 0.053905 0.000000 0.000000 2.440005 
91368.00 1994.28 100.269839 16.164151 -10.766217 17.224507 7.202956 0.000000 0.000000 0.000000 0.009367 0.053882 0.000000 0.000000 2.439657 
91070.80 1993.78 100.269821 16.341444 -10.575830 17.239642 7.175223 0.000000 0.000000 0.000000 0.009371 0.053858 0.000000 0.000000 2.439181 
90773.50 1993.29 100.269802 16.517443 -10.386173 17.255441 7.146233 0.000000 0.000000 0.000000 0.009374 0.053833 0.000000 0.000000 2.438735 
90476.30 1992.79 100.269782 16.691821 -10.197847 17.271346 7.116982 0.000000 0.000000 0.000000 0.009378 0.053807 0.000000 0.000000 2.438155 
90179.10 1992.30 100.269761 16.864860 -10.010272 17.287931 7.086438 0.000000 0.000000 0.000000 0.009382 0.053781 0.000000 0.000000 2.437599 
89881.90 1991.80 100.269740 17.036355 -9.823921 17.304650 7.055582 0.000000 0.000000 0.000000 0.009387 0.053754 0.000000 0.000000 2.436904 
89584.70 1991.31 100.269716 17.206525 -9.638271 17.322079 7.023375 0.000000 0.000000 0.000000 0.009391 0.053725 0.000000 0.000000 2.436226 
89287.60 1990.81 100.269692 17.375112 -9.453868 17.339648 6.990838 0.000000 0.000000 0.000000 0.009395 0.053696 0.000000 0.000000 2.435403 
88990.40 1990.32 100.269667 17.542449 -9.270048 17.357970 6.956872 0.000000 0.000000 0.000000 0.009399 0.053666 0.000000 0.000000 2.434590 
88693.30 1989.82 100.269641 17.708219 -9.087431 17.376452 6.922536 0.000000 0.000000 0.000000 0.009403 0.053635 0.000000 0.000000 2.433624 
88396.20 1989.33 100.269613 17.872698 -8.905407 17.395709 6.886726 0.000000 0.000000 0.000000 0.009407 0.053603 0.000000 0.000000 2.432661 
88099.10 1988.83 100.269584 18.035686 -8.724473 17.415158 6.850485 0.000000 0.000000 0.000000 0.009411 0.053569 0.000000 0.000000 2.431537 
87802.00 1988.34 100.269553 18.197399 -8.544075 17.435416 6.812702 0.000000 0.000000 0.000000 0.009415 0.053535 0.000000 0.000000 2.430407 
87505.00 1987.84 100.269522 18.357584 -8.364783 17.455875 6.774466 0.000000 0.000000 0.000000 0.009419 0.053499 0.000000 0.000000 2.429108 
87207.90 1987.35 100.269488 18.516566 -8.185901 17.477192 6.734596 0.000000 0.000000 0.000000 0.009423 0.053462 0.000000 0.000000 2.427794 
86910.90 1986.85 100.269454 18.674038 -8.008072 17.498733 6.694226 0.000000 0.000000 0.000000 0.009427 0.053424 0.000000 0.000000 2.426300 
86613.90 1986.36 100.269418 18.830270 -7.830654 17.521157 6.652171 0.000000 0.000000 0.000000 0.009431 0.053384 0.000000 0.000000 2.424780 
86316.80 1985.86 100.269381 18.985118 -7.654107 17.543854 6.609521 0.000000 0.000000 0.000000 0.009435 0.053343 0.000000 0.000000 2.423072 
86019.90 1985.36 100.269342 19.138534 -7.478317 17.567118 6.565749 0.000000 0.000000 0.000000 0.009439 0.053301 0.000000 0.000000 2.421246 
85722.90 1984.87 100.269301 19.290789 -7.302772 17.591335 6.520151 0.000000 0.000000 0.000000 0.009443 0.053257 0.000000 0.000000 2.419376 
85425.90 1984.37 100.269260 19.441634 -7.128078 17.615848 6.473907 0.000000 0.000000 0.000000 0.009447 0.053211 0.000000 0.000000 2.417299 
85129.00 1983.88 100.269215 19.591230 -6.953686 17.641328 6.425811 0.000000 0.000000 0.000000 0.009451 0.053163 0.000000 0.000000 2.415163 
84832.10 1983.38 100.269170 19.739436 -6.780085 17.667126 6.377019 0.000000 0.000000 0.000000 0.009455 0.053114 0.000000 0.000000 2.412807 
84535.20 1982.89 100.269122 19.886462 -6.606648 17.693942 6.326270 0.000000 0.000000 0.000000 0.009459 0.053063 0.000000 0.000000 2.410377 
84238.30 1982.39 100.269074 20.032117 -6.433943 17.721100 6.274777 0.000000 0.000000 0.000000 0.009462 0.053010 0.000000 0.000000 2.407710 
83941.40 1981.90 100.269022 20.176610 -6.261327 17.749312 6.221249 0.000000 0.000000 0.000000 0.009466 0.052955 0.000000 0.000000 2.404954 
83644.50 1981.40 100.268970 20.319749 -6.089382 17.777887 6.166932 0.000000 0.000000 0.000000 0.009470 0.052898 0.000000 0.000000 2.401944 
83347.70 1980.90 100.268915 20.461594 -5.917831 17.807171 6.111192 0.000000 0.000000 0.000000 0.009474 0.052839 0.000000 0.000000 2.398749 
83050.90 1980.41 100.268858 20.602305 -5.746255 17.837560 6.053310 0.000000 0.000000 0.000000 0.009478 0.052777 0.000000 0.000000 2.395436 
82754.10 1979.91 100.268799 20.741689 -5.575260 17.868332 5.994582 0.000000 0.000000 0.000000 0.009481 0.052713 0.000000 0.000000 2.391841 
82457.30 1979.42 100.268738 20.879957 -5.404165 17.900236 5.933648 0.000000 0.000000 0.000000 0.009485 0.052647 0.000000 0.000000 2.388105 
82160.50 1978.92 100.268675 21.016915 -5.233594 17.932532 5.871843 0.000000 0.000000 0.000000 0.009488 0.052578 0.000000 0.000000 2.384068 
81863.70 1978.42 100.268610 21.152673 -5.063190 17.965595 5.808477 0.000000 0.000000 0.000000 0.009492 0.052507 0.000000 0.000000 2.379792 
81567.00 1977.93 100.268542 21.287291 -4.892643 17.999796 5.742870 0.000000 0.000000 0.000000 0.009495 0.052432 0.000000 0.000000 2.375340 
81270.20 1977.43 100.268473 21.420673 -4.722479 18.034402 5.676346 0.000000 0.000000 0.000000 0.009499 0.052355 0.000000 0.000000 2.370551 
80973.50 1976.94 100.268401 21.552931 -4.552110 18.070147 5.607559 0.000000 0.000000 0.000000 0.009502 0.052275 0.000000 0.000000 2.365558 
80676.80 1976.44 100.268328 21.683921 -4.382146 18.106260 5.537907 0.000000 0.000000 0.000000 0.009505 0.052191 0.000000 0.000000 2.360204 
80380.10 1975.94 100.268252 21.813750 -4.212219 18.143119 5.466689 0.000000 0.000000 0.000000 0.009508 0.052105 0.000000 0.000000 2.354548 
80083.50 1975.45 100.268173 21.942479 -4.042010 18.181091 5.393227 0.000000 0.000000 0.000000 0.009511 0.052015 0.000000 0.000000 2.348643 
79786.80 1974.95 100.268093 22.070005 -3.872101 18.219393 5.318939 0.000000 0.000000 0.000000 0.009514 0.051922 0.000000 0.000000 2.342337 
79490.20 1974.45 100.268011 22.196344 -3.702247 18.258358 5.243204 0.000000 0.000000 0.000000 0.009517 0.051826 0.000000 0.000000 2.335686 
79193.60 1973.96 100.267926 22.321646 -3.532004 18.298388 5.165278 0.000000 0.000000 0.000000 0.009520 0.051726 0.000000 0.000000 2.328739 
78897.00 1973.46 100.267840 22.445718 -3.362115 18.338626 5.086714 0.000000 0.000000 0.000000 0.009522 0.051622 0.000000 0.000000 2.321349 
78600.40 1972.96 100.267752 22.568664 -3.192211 18.379439 5.006828 0.000000 0.000000 0.000000 0.009525 0.051515 0.000000 0.000000 2.313567 
78303.80 1972.47 100.267661 22.690584 -3.021912 18.421194 4.924934 0.000000 0.000000 0.000000 0.009527 0.051404 0.000000 0.000000 2.305438 
78007.20 1971.97 100.267569 22.811288 -2.852000 18.463010 4.842635 0.000000 0.000000 0.000000 0.009529 0.051289 0.000000 0.000000 2.296825 
77710.70 1971.48 100.267475 22.930931 -2.681779 18.505633 4.758545 0.000000 0.000000 0.000000 0.009531 0.051169 0.000000 0.000000 2.287833 
77414.20 1970.98 100.267380 23.049364 -2.511989 18.548192 4.674252 0.000000 0.000000 0.000000 0.009533 0.051047 0.000000 0.000000 2.278329 
77117.70 1970.48 100.267283 23.166687 -2.342267 18.591032 4.589108 0.000000 0.000000 0.000000 0.009535 0.050920 0.000000 0.000000 2.268359 
76821.20 1969.98 100.267186 23.282901 -2.172642 18.634080 4.503231 0.000000 0.000000 0.000000 0.009537 0.050789 0.000000 0.000000 2.257906 
76524.70 1969.49 100.267086 23.398105 -2.002750 18.677666 4.415990 0.000000 0.000000 0.000000 0.009538 0.050653 0.000000 0.000000 2.247008 
76228.30 1968.99 100.266986 23.512068 -1.833487 18.720870 4.329080 0.000000 0.000000 0.000000 0.009539 0.050514 0.000000 0.000000 2.235552 
75931.80 1968.49 100.266886 23.624967 -1.664369 18.764064 4.241790 0.000000 0.000000 0.000000 0.009540 0.050370 0.000000 0.000000 2.223572 
75635.40 1968.00 100.266784 23.736821 -1.495163 18.807517 4.153598 0.000000 0.000000 0.000000 0.009541 0.050221 0.000000 0.000000 2.211106 
75339.00 1967.50 100.266683 23.847479 -1.326648 18.850371 4.066095 0.000000 0.000000 0.000000 0.009542 0.050069 0.000000 0.000000 2.198049 
75042.60 1967.00 100.266581 23.957039 -1.158466 18.892944 3.978668 0.000000 0.000000 0.000000 0.009543 0.049913 0.000000 0.000000 2.184438 
74746.20 1966.51 100.266479 24.065597 -0.990259 18.935537 3.890726 0.000000 0.000000 0.000000 0.009543 0.049751 0.000000 0.000000 2.170298 
74449.80 1966.01 100.266377 24.172968 -0.822863 18.977305 3.803851 0.000000 0.000000 0.000000 0.009544 0.049586 0.000000 0.000000 2.155545 
74153.50 1965.51 100.266276 24.279211 -0.655979 19.018541 3.717474 0.000000 0.000000 0.000000 0.009544 0.049416 0.000000 0.000000 2.140215 
73857.10 1965.01 100.266176 24.384405 -0.489512 19.059216 3.631625 0.000000 0.000000 0.000000 0.009543 0.049242 0.000000 0.000000 2.124289 
73560.80 1964.52 100.266075 24.488570 -0.323226 19.099582 3.545810 0.000000 0.000000 0.000000 0.009543 0.049063 0.000000 0.000000 2.107799 
73264.50 1964.02 100.265976 24.591567 -0.157865 19.138883 3.461453 0.000000 0.000000 0.000000 0.009543 0.048879 0.000000 0.000000 2.090674 
72968.30 1963.52 100.265878 24.693456 0.006882 19.177411 3.377985 0.000000 0.000000 0.000000 0.009542 0.048691 0.000000 0.000000 2.072945 
72672.00 1963.02 100.265781 24.794316 0.171128 19.215156 3.295400 0.000000 0.000000 0.000000 0.009541 0.048499 0.000000 0.000000 2.054593 
72375.70 1962.53 100.265684 24.894206 0.335182 19.252384 3.213162 0.000000 0.000000 0.000000 0.009540 0.048300 0.000000 0.000000 2.035638 
72079.50 1962.03 100.265590 24.992920 0.498219 19.288387 3.132639 0.000000 0.000000 0.000000 0.009539 0.048098 0.000000 0.000000 2.016038 
71783.30 1961.53 100.265497 25.090593 0.660688 19.323488 3.053185 0.000000 0.000000 0.000000 0.009537 0.047891 0.000000 0.000000 1.995805 
71487.10 1961.03 100.265406 25.187232 0.822598 19.357662 2.974828 0.000000 0.000000 0.000000 0.009536 0.047678 0.000000 0.000000 1.974930 
71190.90 1960.54 100.265315 25.282933 0.984333 19.391184 2.897002 0.000000 0.000000 0.000000 0.009534 0.047459 0.000000 0.000000 1.953421 
70894.70 1960.04 100.265226 25.377534 1.145175 19.423450 2.820896 0.000000 0.000000 0.000000 0.009532 0.047236 0.000000 0.000000 1.931245 
70598.60 1959.54 100.265140 25.471099 1.305462 19.454734 2.745951 0.000000 0.000000 0.000000 0.009530 0.047007 0.000000 0.000000 1.908416 
70302.40 1959.04 100.265055 25.563706 1.465343 19.485064 2.672088 0.000000 0.000000 0.000000 0.009527 0.046772 0.000000 0.000000 1.884910 
70006.30 1958.55 100.264971 25.655383 1.625093 19.514669 2.598826 0.000000 0.000000 0.000000 0.009524 0.046530 0.000000 0.000000 1.860741 
69710.20 1958.05 100.264889 25.746010 1.784094 19.543035 2.527196 0.000000 0.000000 0.000000 0.009521 0.046283 0.000000 0.000000 1.835880 
