Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2064.99 97.135640 48.4704 0.0964728 3.70487 0.198615 0 17.8202 27.6106 1.95305 0.145761 0 0 0
99697.60 2064.49 97.128417 48.4692 0.0963837 3.7051 0.199454 0 17.8198 27.6112 1.95272 0.146189 0 0 0
99399.90 2063.98 97.121155 48.468 0.0962943 3.70532 0.2003 0 17.8193 27.6118 1.95239 0.146626 0 0 0
99102.20 2063.47 97.113787 48.4669 0.096204 3.70556 0.201151 0 17.8188 27.6124 1.95206 0.147063 0 0 0
98804.60 2062.96 97.106312 48.4657 0.0961128 3.70579 0.202007 0 17.8182 27.613 1.95173 0.1475 0 0 0
98506.90 2062.46 97.098653 48.4646 0.0960202 3.70603 0.202864 0 17.8175 27.6136 1.95139 0.147926 0 0 0
98209.30 2061.95 97.090942 48.4636 0.0959273 3.70627 0.203729 0 17.8169 27.6142 1.95105 0.148362 0 0 0
97911.70 2061.44 97.083106 48.4625 0.0958335 3.70651 0.204599 0 17.8161 27.6149 1.95072 0.148796 0 0 0
97614.10 2060.93 97.075139 48.4615 0.0957387 3.70675 0.205473 0 17.8153 27.6156 1.95039 0.14923 0 0 0
97316.50 2060.43 97.066969 48.4605 0.0956424 3.707 0.206349 0 17.8145 27.6163 1.95004 0.149654 0 0 0
97018.90 2059.92 97.058723 48.4595 0.0955457 3.70726 0.207232 0 17.8136 27.617 1.9497 0.150086 0 0 0
96721.40 2059.41 97.050333 48.4586 0.0954481 3.70751 0.20812 0 17.8126 27.6178 1.94936 0.150517 0 0 0
96423.80 2058.90 97.041783 48.4577 0.0953493 3.70777 0.209013 0 17.8116 27.6186 1.94902 0.150946 0 0 0
96126.30 2058.39 97.033076 48.4569 0.0952497 3.70804 0.20991 0 17.8105 27.6194 1.94868 0.151374 0 0 0
95828.80 2057.89 97.024131 48.4561 0.0951483 3.70831 0.210809 0 17.8093 27.6202 1.94832 0.151792 0 0 0
95531.30 2057.38 97.015078 48.4553 0.0950465 3.70858 0.211715 0 17.8081 27.6211 1.94797 0.152217 0 0 0
95233.80 2056.87 97.005842 48.4546 0.0949435 3.70886 0.212626 0 17.8068 27.622 1.94762 0.15264 0 0 0
94936.30 2056.36 96.996414 48.4539 0.0948394 3.70914 0.213541 0 17.8054 27.6229 1.94727 0.153061 0 0 0
94638.90 2055.85 96.986789 48.4532 0.0947342 3.70943 0.214461 0 17.8039 27.6239 1.94692 0.15348 0 0 0
94341.50 2055.35 96.976882 48.4527 0.0946272 3.70972 0.215382 0 17.8023 27.6249 1.94655 0.153888 0 0 0
94044.10 2054.84 96.966829 48.4521 0.0945195 3.71002 0.21631 0 17.8006 27.6259 1.94619 0.154302 0 0 0
93746.70 2054.33 96.956548 48.4516 0.0944106 3.71033 0.217243 0 17.7989 27.627 1.94583 0.154714 0 0 0
93449.30 2053.82 96.946028 48.4512 0.0943004 3.71064 0.218179 0 17.797 27.6281 1.94546 0.155123 0 0 0
93151.90 2053.31 96.935260 48.4509 0.0941888 3.71096 0.21912 0 17.795 27.6292 1.9451 0.155529 0 0 0
92854.60 2052.81 96.924158 48.4506 0.0940752 3.71128 0.220063 0 17.7929 27.6304 1.94472 0.155923 0 0 0
92557.20 2052.30 96.912857 48.4504 0.0939608 3.71162 0.221012 0 17.7907 27.6316 1.94434 0.156322 0 0 0
92259.90 2051.79 96.901278 48.4502 0.093845 3.71196 0.221965 0 17.7884 27.6329 1.94396 0.156718 0 0 0
91962.60 2051.28 96.889402 48.4501 0.0937276 3.71231 0.222922 0 17.786 27.6342 1.94358 0.157111 0 0 0
91665.30 2050.77 96.877218 48.4502 0.0936087 3.71267 0.223883 0 17.7834 27.6356 1.9432 0.157499 0 0 0
91368.00 2050.26 96.864710 48.4502 0.0934881 3.71303 0.224848 0 17.7807 27.637 1.94281 0.157883 0 0 0
91070.80 2049.75 96.851870 48.4504 0.093366 3.71341 0.225817 0 17.7778 27.6385 1.94241 0.158262 0 0 0
90773.50 2049.25 96.838588 48.4507 0.0932413 3.7138 0.226787 0 17.7748 27.6401 1.94201 0.158628 0 0 0
90476.30 2048.74 96.825028 48.4511 0.0931156 3.7142 0.227763 0 17.7716 27.6417 1.9416 0.158998 0 0 0
90179.10 2048.23 96.811084 48.4515 0.092988 3.71461 0.228742 0 17.7683 27.6433 1.9412 0.159362 0 0 0
89881.90 2047.72 96.796739 48.4521 0.0928586 3.71503 0.229724 0 17.7648 27.645 1.94078 0.159721 0 0 0
89584.70 2047.21 96.781976 48.4528 0.0927272 3.71547 0.23071 0 17.7611 27.6468 1.94037 0.160074 0 0 0
89287.60 2046.70 96.766784 48.4535 0.0925937 3.71592 0.231699 0 17.7572 27.6487 1.93994 0.160422 0 0 0
88990.40 2046.19 96.751130 48.4544 0.0924582 3.71638 0.232691 0 17.7531 27.6506 1.93952 0.160762 0 0 0
88693.30 2045.68 96.735008 48.4555 0.0923205 3.71685 0.233686 0 17.7488 27.6526 1.93908 0.161097 0 0 0
88396.20 2045.18 96.718294 48.4566 0.0921798 3.71735 0.234682 0 17.7444 27.6547 1.93863 0.161415 0 0 0
88099.10 2044.67 96.701160 48.4579 0.0920375 3.71786 0.235682 0 17.7396 27.6569 1.93818 0.161735 0 0 0
87802.00 2044.16 96.683488 48.4594 0.0918929 3.71838 0.236686 0 17.7347 27.6592 1.93773 0.162047 0 0 0
87505.00 2043.65 96.665265 48.4609 0.0917458 3.71892 0.237691 0 17.7295 27.6616 1.93727 0.162351 0 0 0
