Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O 
99995.30 2017.92 99.584553 44.9584 0.219268 4.31765 0.0962474 0.451877 7.84607 38.4302 3.50407 0.176238
99697.60 2017.42 99.584186 44.9582 0.219244 4.31765 0.0964714 0.451879 7.84588 38.4301 3.504 0.176544
99399.90 2016.92 99.583819 44.958 0.219219 4.31766 0.0966969 0.451881 7.84569 38.43 3.50394 0.176852
99102.20 2016.43 99.583414 44.9579 0.219195 4.31766 0.0969208 0.451882 7.8455 38.43 3.50388 0.177149
98804.60 2015.93 99.583047 44.9577 0.21917 4.31767 0.0971494 0.451884 7.8453 38.4299 3.50381 0.177459
98506.90 2015.43 99.582679 44.9575 0.219145 4.31767 0.0973796 0.451886 7.8451 38.4298 3.50375 0.17777
98209.30 2014.94 99.582273 44.9574 0.21912 4.31768 0.0976082 0.451888 7.84491 38.4297 3.50368 0.178071
97911.70 2014.44 99.581905 44.9572 0.219095 4.31769 0.0978415 0.451889 7.8447 38.4296 3.50362 0.178385
97614.10 2013.95 99.581498 44.9571 0.219069 4.31769 0.0980733 0.451891 7.8445 38.4295 3.50355 0.178688
97316.50 2013.45 99.581128 44.9569 0.219043 4.31769 0.0983098 0.451893 7.84429 38.4294 3.50349 0.179004
97018.90 2012.95 99.580758 44.9567 0.219017 4.3177 0.0985479 0.451894 7.84408 38.4293 3.50342 0.179321
96721.40 2012.46 99.580349 44.9566 0.218991 4.3177 0.0987845 0.451896 7.84387 38.4292 3.50335 0.179627
96423.80 2011.96 99.579976 44.9564 0.218964 4.31771 0.0990258 0.451898 7.84365 38.4291 3.50329 0.179946
96126.30 2011.46 99.579604 44.9563 0.218938 4.31771 0.0992687 0.4519 7.84343 38.429 3.50322 0.180267
95828.80 2010.97 99.579190 44.9561 0.218911 4.31771 0.0995103 0.451902 7.84322 38.4289 3.50315 0.180576
95531.30 2010.47 99.578815 44.956 0.218884 4.31771 0.0997565 0.451903 7.84299 38.4288 3.50308 0.180899
95233.80 2009.97 99.578438 44.9558 0.218857 4.31771 0.100004 0.451905 7.84276 38.4287 3.50301 0.181222
94936.30 2009.48 99.578019 44.9557 0.218829 4.31772 0.100251 0.451907 7.84253 38.4286 3.50294 0.181535
94638.90 2008.98 99.577639 44.9555 0.218802 4.31772 0.100502 0.451909 7.8423 38.4285 3.50288 0.18186
94341.50 2008.48 99.577257 44.9554 0.218774 4.31772 0.100755 0.45191 7.84206 38.4284 3.50281 0.182186
94044.10 2007.99 99.576831 44.9552 0.218746 4.31772 0.101006 0.451912 7.84182 38.4283 3.50273 0.182501
93746.70 2007.49 99.576444 44.9551 0.218717 4.31772 0.101262 0.451914 7.84158 38.4282 3.50266 0.182829
93449.30 2006.99 99.576055 44.9549 0.218689 4.31772 0.10152 0.451916 7.84133 38.4281 3.50259 0.183157
93151.90 2006.50 99.575620 44.9548 0.21866 4.31772 0.101777 0.451918 7.84108 38.428 3.50252 0.183475
92854.60 2006.00 99.575225 44.9547 0.218631 4.31772 0.102038 0.45192 7.84083 38.4279 3.50245 0.183805
92557.20 2005.50 99.574826 44.9545 0.218602 4.31771 0.102301 0.451921 7.84057 38.4278 3.50238 0.184136
92259.90 2005.00 99.574425 44.9544 0.218573 4.31771 0.102566 0.451923 7.8403 38.4277 3.50231 0.184467
91962.60 2004.51 99.573976 44.9543 0.218543 4.31771 0.102829 0.451925 7.84004 38.4277 3.50223 0.184787
91665.30 2004.01 99.573566 44.9541 0.218513 4.31771 0.103097 0.451927 7.83977 38.4276 3.50216 0.18512
91368.00 2003.51 99.573152 44.954 0.218484 4.3177 0.103367 0.451929 7.8395 38.4275 3.50209 0.185453
91070.80 2003.02 99.572690 44.9539 0.218453 4.3177 0.103636 0.451931 7.83923 38.4274 3.50201 0.185775
90773.50 2002.52 99.572266 44.9538 0.218423 4.3177 0.103909 0.451933 7.83894 38.4273 3.50194 0.186109
90476.30 2002.02 99.571837 44.9536 0.218392 4.31769 0.104184 0.451935 7.83866 38.4272 3.50186 0.186443
90179.10 2001.52 99.571402 44.9535 0.218361 4.31769 0.104461 0.451937 7.83836 38.4271 3.50179 0.186778
89881.90 2001.03 99.570917 44.9534 0.21833 4.31768 0.104737 0.451939 7.83808 38.427 3.50171 0.187101
89584.70 2000.53 99.570470 44.9533 0.218299 4.31768 0.105017 0.451941 7.83778 38.4269 3.50163 0.187436
89287.60 2000.03 99.570017 44.9532 0.218267 4.31767 0.105299 0.451943 7.83747 38.4269 3.50156 0.187772
88990.40 1999.53 99.569556 44.953 0.218236 4.31766 0.105583 0.451945 7.83716 38.4268 3.50148 0.188107
88693.30 1999.03 99.569089 44.9529 0.218204 4.31766 0.105869 0.451947 7.83685 38.4267 3.5014 0.188442
88396.20 1998.54 99.568567 44.9528 0.218171 4.31765 0.106153 0.45195 7.83654 38.4266 3.50132 0.188766
88099.10 1998.04 99.568083 44.9527 0.218139 4.31764 0.106443 0.451952 7.83621 38.4265 3.50124 0.189102
87802.00 1997.54 99.567590 44.9526 0.218106 4.31764 0.106733 0.451954 7.83589 38.4265 3.50117 0.189437
87505.00 1997.04 99.567088 44.9525 0.218073 4.31763 0.107026 0.451956 7.83555 38.4264 3.50109 0.189772
