Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2079.00 93.833066 47.9797 0.926821 18.7606 0.0427554 0.0319708 8.90345 9.68777 12.9539 0.630732 0 0.0823001 0
99697.60 2078.49 93.787014 47.9691 0.92302 18.7697 0.0426592 0.0319864 8.90789 9.69226 12.9547 0.626523 0 0.0822915 0
99399.90 2077.98 93.740185 47.9583 0.919096 18.7788 0.0425602 0.0320023 8.91242 9.69684 12.9554 0.622284 0 0.0822823 0
99102.20 2077.47 93.692561 47.9474 0.915043 18.7882 0.0424584 0.0320185 8.91703 9.70149 12.956 0.618014 0 0.0822724 0
98804.60 2076.96 93.644149 47.9364 0.91086 18.7977 0.0423539 0.032035 8.92172 9.70622 12.9567 0.613719 0 0.0822618 0
98506.90 2076.45 93.594873 47.9253 0.906537 18.8074 0.0422464 0.0320518 8.9265 9.71104 12.9573 0.609389 0 0.0822504 0
98209.30 2075.94 93.544767 47.9141 0.902073 18.8173 0.0421362 0.0320689 8.93136 9.71594 12.9578 0.605033 0 0.0822382 0
97911.70 2075.43 93.493780 47.9027 0.897459 18.8273 0.042023 0.0320863 8.93631 9.72093 12.9584 0.600647 0 0.0822252 0
97614.10 2074.92 93.441889 47.8912 0.89269 18.8375 0.041907 0.032104 8.94135 9.726 12.9588 0.596232 0 0.0822113 0
97316.50 2074.40 93.389657 47.8796 0.887773 18.8478 0.0417957 0.0321218 8.94643 9.73112 12.9593 0.591952 0 0.0821964 0
97018.90 2073.89 93.335879 47.8678 0.882674 18.8584 0.0416736 0.0321402 8.95166 9.73638 12.9596 0.587477 0 0.0821806 0
96721.40 2073.38 93.281145 47.8558 0.877403 18.8692 0.0415488 0.032159 8.95699 9.74175 12.96 0.582976 0 0.0821638 0
96423.80 2072.87 93.225369 47.8438 0.871947 18.8802 0.0414207 0.0321781 8.96243 9.74721 12.9602 0.578443 0 0.082146 0
