Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59622.80 1736.72 100.272256 0.0653588313050588 0.019583 245.577804 -1100946.852591 26.859119 -198.063496 4405.647826 119.992766 -5.784 0.000 12.459927 3.558960 1.607 0.00170642 0.000
60622.80 1743.62 100.272256 0.0625190680767874 0.009743 245.577804 -1098270.288419 26.672265 -207.376063 4509.193180 119.955521 -10.609 -4.881 24.122560 3.559062 1.501 0.000695115 0.000
61622.80 1750.65 100.272256 0.0598384648508814 -0.000339 245.577804 -1095612.725983 26.477689 -216.927098 4615.763164 119.922348 -10.562 -4.891 -669.129322 3.559231 1.396 0.000260712 0.000
62622.80 1757.80 100.272256 0.0573183798319018 -0.010685 245.577804 -1092975.012692 26.275252 -226.710179 4725.134092 119.893228 -10.522 -4.907 -20.470826 3.559450 1.293 8.97065e-05 0.000
63622.80 1765.08 100.272256 0.0549518620792148 -0.021328 245.577804 -1090357.943598 26.064776 -236.721307 4837.265746 119.868094 -10.486 -4.929 -9.911717 3.559715 1.192 2.82381e-05 0.000
64622.80 1772.50 100.272256 0.0527334790976211 -0.032299 245.577804 -1087762.330973 25.846095 -246.956513 4952.121092 119.846908 -10.456 -4.957 -6.334080 3.560021 1.091 8.10977e-06 0.000
65622.80 1780.06 100.272256 0.0506591546705216 -0.043628 245.577804 -1085189.003237 25.619053 -257.411846 5069.664636 119.829660 -10.432 -4.991 -4.544768 3.560362 0.993 2.11923e-06 0.000
66622.80 1787.76 100.272256 0.0487259918314815 -0.055346 245.577804 -1082638.803974 25.383502 -268.083368 5189.860476 119.816358 -10.414 -5.033 -3.477768 3.560737 0.896 5.02573e-07 0.000
67622.80 1795.61 100.272256 0.0469320820498758 -0.067486 245.577804 -1080112.591039 25.139304 -278.967162 5312.670098 119.807030 -10.403 -5.081 -2.773839 3.561140 0.801 1.07882e-07 0.000
68622.80 1803.61 100.272256 0.0452763075356674 -0.080081 245.577804 -1077611.235794 24.886327 -290.059349 5438.049961 119.801713 -10.397 -5.135 -2.278051 3.561570 0.709 2.09085e-08 0.000
69622.80 1811.77 100.272256 0.0437581489990287 -0.093164 245.577804 -1075135.622503 24.624444 -301.356118 5565.948987 119.800448 -10.396 -5.196 -1.912614 3.562025 0.619 3.64945e-09 0.000
70622.80 1820.09 100.272256 0.0423775144910006 -0.106771 245.577804 -1072686.647929 24.353532 -312.853765 5696.306087 119.803274 -10.401 -5.262 -1.634178 3.562503 0.532 5.72247e-10 0.000
71622.80 1828.56 100.272256 0.0411346049025080 -0.120943 245.577804 -1070265.221144 24.073468 -324.548729 5829.047826 119.810228 -10.411 -5.335 -1.416669 3.563003 0.448 8.04103e-11 0.000
