Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2017.92 100.009607 0.0042501323844796 0.005024 268.028155 -961218.896440 29.673693 -15.342392 1475.334427 121.758630 -3.822 0.000 2.850951 3.372935 -0.387 0 0.000
99697.60 2017.42 100.009630 0.0042540263818554 0.005025 268.041917 -962075.022813 29.677785 -15.366543 1475.765116 121.785462 -3.825 0.000 2.852965 3.372459 -0.384 0 0.000
99399.90 2016.92 100.009653 0.0042579224745539 0.005025 268.055688 -962931.259461 29.681884 -15.390699 1476.194935 121.812282 -3.828 0.000 2.854958 3.371982 -0.381 0 0.000
99102.20 2016.43 100.009675 0.0042622014510485 0.005026 268.070145 -963786.241274 29.686007 -15.414801 1476.618934 121.839128 -3.831 0.000 2.856951 3.371502 -0.378 0 0.000
98804.60 2015.93 100.009698 0.0042660978500104 0.005026 268.083924 -964642.433386 29.690121 -15.438959 1477.046897 121.865916 -3.834 0.000 2.858903 3.371025 -0.375 0 0.000
98506.90 2015.43 100.009722 0.0042700063725762 0.005027 268.097729 -965499.000090 29.694244 -15.463128 1477.473970 121.892702 -3.837 0.000 2.860835 3.370546 -0.372 0 0.000
98209.30 2014.94 100.009745 0.0042742974023162 0.005028 268.112205 -966354.046982 29.698389 -15.487236 1477.895150 121.919506 -3.840 0.000 2.862765 3.370065 -0.369 0 0.000
97911.70 2014.44 100.009768 0.0042782113085867 0.005029 268.126018 -967210.568064 29.702527 -15.511406 1478.320197 121.946261 -3.843 0.000 2.864656 3.369585 -0.366 0 0.000
97614.10 2013.95 100.009792 0.0042825207501385 0.005030 268.140518 -968065.833992 29.706688 -15.535521 1478.739403 121.973044 -3.846 0.000 2.866545 3.369103 -0.363 0 0.000
97316.50 2013.45 100.009816 0.0042864518064210 0.005030 268.154355 -968922.573546 29.710841 -15.559697 1479.162365 121.999776 -3.849 0.000 2.868395 3.368621 -0.360 0 0.000
97018.90 2012.95 100.009840 0.0042903922467456 0.005031 268.168206 -969779.422012 29.715003 -15.583875 1479.584227 122.026498 -3.852 0.000 2.870224 3.368140 -0.357 0 0.000
96721.40 2012.46 100.009864 0.0042947288345787 0.005032 268.182727 -970634.749990 29.719187 -15.607992 1480.000169 122.053239 -3.855 0.000 2.872051 3.367655 -0.354 0 0.000
96423.80 2011.96 100.009888 0.0042986933930567 0.005033 268.196603 -971491.815740 29.723365 -15.632175 1480.419761 122.079940 -3.858 0.000 2.873839 3.367172 -0.351 0 0.000
