Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2109.44 100.018870 0.0320906279244114 0.036782 275.394087 -844919.069923 28.743779 -12.595809 698.829777 119.646279 -3.297 0.000 3.035877 3.496617 -0.540 0 0.000
99697.60 2108.92 100.018985 0.0321885838318897 0.036883 275.389150 -845787.558011 28.748863 -12.625820 701.775482 119.675140 -3.300 0.000 3.036238 3.496017 -0.538 0 0.000
99399.90 2108.40 100.019102 0.0322882388214577 0.036987 275.384438 -846655.755089 28.753977 -12.655391 704.706023 119.704054 -3.303 0.000 3.036566 3.495416 -0.535 0 0.000
99102.20 2107.89 100.019220 0.0323905621046674 0.037094 275.380636 -847522.217162 28.759129 -12.684456 707.609505 119.733092 -3.305 0.000 3.036881 3.494811 -0.533 0 0.000
98804.60 2107.37 100.019339 0.0324938142868244 0.037202 275.376383 -848389.528030 28.764300 -12.713062 710.506233 119.762113 -3.308 0.000 3.037143 3.494208 -0.531 0 0.000
98506.90 2106.85 100.019461 0.0325990648106435 0.037313 275.372385 -849256.776326 28.769504 -12.741160 713.385835 119.791208 -3.311 0.000 3.037374 3.493602 -0.529 0 0.000
98209.30 2106.33 100.019584 0.0327063023659345 0.037426 275.368629 -850123.415839 28.774737 -12.768706 716.245777 119.820360 -3.314 0.000 3.037572 3.492996 -0.527 0 0.000
97911.70 2105.81 100.019709 0.0328156728159329 0.037543 275.365133 -850989.698758 28.780004 -12.795680 719.085809 119.849584 -3.317 0.000 3.037738 3.492388 -0.526 0 0.000
97614.10 2105.30 100.019836 0.0329282097210602 0.037663 275.362587 -851854.174286 28.785314 -12.822003 721.893654 119.878952 -3.320 0.000 3.037888 3.491778 -0.524 0 0.000
97316.50 2104.78 100.019965 0.0330421588796376 0.037785 275.359635 -852719.698410 28.790649 -12.847740 724.690576 119.908331 -3.323 0.000 3.037989 3.491167 -0.522 0 0.000
97018.90 2104.26 100.020096 0.0331585539527816 0.037910 275.356969 -853584.820128 28.796019 -12.872811 727.464255 119.937794 -3.325 0.000 3.038058 3.490554 -0.520 0 0.000
96721.40 2103.74 100.020229 0.0332774516450794 0.038038 275.354585 -854449.257682 28.801424 -12.897175 730.212770 119.967335 -3.328 0.000 3.038095 3.489940 -0.519 0 0.000
96423.80 2103.22 100.020364 0.0333990844883431 0.038170 275.352515 -855313.524896 28.806868 -12.920811 732.936328 119.996981 -3.331 0.000 3.038100 3.489325 -0.517 0 0.000
96126.30 2102.70 100.020501 0.0335234612640889 0.038305 275.350746 -856177.073619 28.812349 -12.943668 735.632204 120.026715 -3.334 0.000 3.038074 3.488707 -0.515 0 0.000
95828.80 2102.18 100.020641 0.0336507691310693 0.038444 275.349299 -857040.150917 28.817870 -12.965716 738.299776 120.056552 -3.337 0.000 3.038016 3.488088 -0.514 0 0.000
95531.30 2101.67 100.020782 0.0337821518445102 0.038588 275.348870 -857901.294033 28.823443 -12.986848 740.926073 120.086572 -3.340 0.000 3.037944 3.487465 -0.512 0 0.000
95233.80 2101.15 100.020926 0.0339157468431393 0.038735 275.348098 -858763.369712 28.829047 -13.007152 743.532743 120.116633 -3.343 0.000 3.037825 3.486842 -0.511 0 0.000
94936.30 2100.63 100.021072 0.0340526983523349 0.038885 275.347679 -859624.915084 28.834694 -13.026521 746.106770 120.146816 -3.346 0.000 3.037676 3.486217 -0.510 0 0.000
94638.90 2100.11 100.021220 0.0341930943717317 0.039040 275.347612 -860485.645153 28.840384 -13.044905 748.645957 120.177113 -3.348 0.000 3.037497 3.485590 -0.509 0 0.000
94341.50 2099.59 100.021370 0.0343371586247911 0.039200 275.347921 -861345.802676 28.846120 -13.062264 751.149364 120.207543 -3.351 0.000 3.037289 3.484960 -0.507 0 0.000
94044.10 2099.07 100.021523 0.0344850582277653 0.039364 275.348618 -862205.365270 28.851903 -13.078548 753.615326 120.238112 -3.354 0.000 3.037052 3.484328 -0.506 0 0.000
93746.70 2098.55 100.021678 0.0346369671486166 0.039533 275.349714 -863064.309837 28.857735 -13.093709 756.042122 120.268828 -3.357 0.000 3.036788 3.483694 -0.505 0 0.000
93449.30 2098.03 100.021836 0.0347930663579570 0.039707 275.351222 -863922.612563 28.863618 -13.107693 758.427972 120.299696 -3.360 0.000 3.036496 3.483057 -0.505 0 0.000
93151.90 2097.51 100.021996 0.0349535439678187 0.039886 275.353156 -864780.248921 28.869551 -13.120446 760.771039 120.330724 -3.363 0.000 3.036178 3.482418 -0.504 0 0.000
92854.60 2096.99 100.022159 0.0351185192366064 0.040070 275.355515 -865636.931149 28.875536 -13.131912 763.068878 120.361907 -3.366 0.000 3.035834 3.481776 -0.503 0 0.000
92557.20 2096.48 100.022324 0.0352894950924776 0.040262 275.359035 -866491.698897 28.881591 -13.141936 765.308246 120.393358 -3.369 0.000 3.035479 3.481129 -0.503 0 0.000
92259.90 2095.96 100.022492 0.0354642446243207 0.040458 275.362313 -867346.918380 28.887686 -13.150652 767.510766 120.424899 -3.371 0.000 3.035086 3.480481 -0.502 0 0.000
91962.60 2095.44 100.022662 0.0356441946303464 0.040660 275.366070 -868201.367074 28.893840 -13.157905 769.662624 120.456631 -3.374 0.000 3.034671 3.479830 -0.502 0 0.000
91665.30 2094.92 100.022835 0.0358295698270218 0.040869 275.370322 -869055.017185 28.900052 -13.163633 771.761707 120.488561 -3.377 0.000 3.034234 3.479176 -0.502 0 0.000
91368.00 2094.40 100.023010 0.0360206022868105 0.041084 275.375082 -869907.840359 28.906326 -13.167770 773.805857 120.520698 -3.380 0.000 3.033776 3.478518 -0.501 0 0.000
91070.80 2093.88 100.023188 0.0362174423498570 0.041306 275.380352 -870759.547040 28.912661 -13.170253 775.792436 120.553039 -3.383 0.000 3.033300 3.477857 -0.501 0 0.000
90773.50 2093.36 100.023369 0.0364205119553277 0.041535 275.386175 -871610.629668 28.919062 -13.171011 777.720083 120.585615 -3.386 0.000 3.032806 3.477193 -0.502 0 0.000
90476.30 2092.84 100.023552 0.0366298837896500 0.041772 275.392538 -872460.537546 28.925526 -13.169981 779.585679 120.618413 -3.389 0.000 3.032296 3.476525 -0.502 0 0.000
90179.10 2092.32 100.023738 0.0368459064906726 0.042016 275.399470 -873309.501453 28.932059 -13.167091 781.387345 120.651452 -3.392 0.000 3.031772 3.475852 -0.502 0 0.000
89881.90 2091.80 100.023926 0.0370688459977395 0.042268 275.406987 -874157.491278 28.938661 -13.162270 783.122750 120.684742 -3.395 0.000 3.031235 3.475176 -0.503 0 0.000
89584.70 2091.28 100.024117 0.0372989741432859 0.042529 275.415105 -875004.476829 28.945334 -13.155449 784.789545 120.718293 -3.398 0.000 3.030688 3.474496 -0.503 0 0.000
89287.60 2090.76 100.024310 0.0375364628669204 0.042797 275.423822 -875850.169494 28.952077 -13.146560 786.385097 120.752101 -3.400 0.000 3.030132 3.473812 -0.504 0 0.000
